time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2026-01-20 23:00:00,0.67344,0.6737,0.67341,0.67355,618,14,0,0.0333419720476888,0.33729299800471546,55.39210460084035,53.35689420086482,-0.00011455740924179805,0.5911092897446185,0.36595578937281953,0.14093767564185525,0.016334046091692755,-0.08900096417712167,0.37931034482737497,0.19898575223375997,2,1,1,0
2026-01-21 00:00:00,0.67293,0.67332,0.67277,0.67317,825,41,0,-0.035416838367800574,0.2664955566200354,47.18540788338335,55.39210460084035,-0.00014132842099632572,0.3666824280780152,0.2656576913096341,0.1329530430649023,-0.056417489421711764,-0.10091266602357818,0.436363636363629,0.27065153205170267,2,2,1,0
2026-01-21 01:00:00,0.67317,0.67345,0.67301,0.67304,931,14,0,-0.05761566195642949,0.23274059044742904,44.578341514317245,47.18540788338335,-0.0001652562256787628,0.2691068571395468,0.24953388066293133,0.12194138323343127,-0.01931161519379554,-0.05197582381681887,0.2954545454547175,0.3097808907448384,2,2,0,1
2026-01-21 02:00:00,0.67304,0.67329,0.67291,0.67316,2330,14,0,-0.03571425919641831,0.2320423298574737,47.65852194026335,44.578341514317245,-0.00016981655986958997,0.3563923759420883,0.24869333665750254,0.11767527142772304,0.01782954950670934,-0.0044563941829167675,0.31578947368419513,0.7625967565090743,2,2,0,1
2026-01-21 03:00:00,0.67316,0.67432,0.673,0.67421,4174,14,0,0.1151559654279561,0.3719752262653137,66.47175456525672,47.65852194026335,-0.00010226120487200508,0.9254277835990844,0.2706827571385818,0.1208822177066496,0.1559807475191688,0.1143383226419381,0.7954545454545493,1.3161379832250741,2,2,0,0
2026-01-21 04:00:00,0.67421,0.67424,0.67343,0.67351,3247,14,0,0.008092591121472523,0.2546295813899218,52.073993154036735,66.47175456525672,-0.00010449433405277731,0.5303702925363554,0.2664640490961722,0.11920493279344699,-0.1038252176621457,-0.005938683097017616,0.8641975308641264,1.0117628729453922,2,2,0,0
2026-01-21 05:00:00,0.67351,0.67372,0.67304,0.67317,2981,14,0,-0.034155034155027096,0.1893144495146495,46.4369622500608,52.073993154036735,-0.0001271399460684847,0.35909945199658105,0.24240526129251339,0.11300478121637643,-0.05048180427907889,0.0,0.5,0.9273171262812436,2,2,0,0
2026-01-21 06:00:00,0.67316,0.67325,0.67269,0.67316,2572,14,0,-0.03333905072064487,0.17342401263343235,46.266993218285265,46.4369622500608,-0.00014004297975292928,0.3634980159263684,0.24423857973127475,0.1083376484469829,-0.0014855088610654654,0.01782954950670934,0.0,0.8207681138608331,2,2,0,1
2026-01-21 07:00:00,0.67315,0.67377,0.67306,0.67355,2645,14,0,0.01856182945390069,0.21690476395946173,53.865741483243646,46.266993218285265,-0.00012031690393173136,0.5815311493286681,0.22766549480462134,0.0972459357137556,0.05793570622141253,0.05793570622141253,0.563380281690088,0.8658079510302952,0,2,0,1
2026-01-21 08:00:00,0.67356,0.67525,0.67345,0.67497,3017,14,0,0.21573323316262638,0.4106158523722622,71.05969284973587,53.865741483243646,-1.5167187599874612e-05,1.2136918485925217,0.3022778438454579,0.1092112030375953,0.21082324994432522,0.11272452203319183,0.7833333333332737,0.9899268300685764,0,2,0,1
2026-01-21 09:00:00,0.67497,0.67551,0.67459,0.6752,4028,14,0,0.23693446000915105,0.42779981907527226,72.94420867230303,71.05969284973587,6.210383893695705e-05,1.1308793739390801,0.37556222282206086,0.11139556533513921,0.03407558854469084,0.2509242624459951,0.25000000000006034,1.2889393769699684,0,2,0,0
2026-01-21 10:00:00,0.67517,0.67575,0.67463,0.67515,4340,14,0,0.2135930688381172,0.40309952093822815,71.77190214394851,72.94420867230303,9.983987483468528e-05,1.0112399623671426,0.4177941564840488,0.11309656055268234,-0.0074052132701396545,0.29413075448994075,0.017857142857160557,1.347930739964283,0,2,0,0
2026-01-21 11:00:00,0.67515,0.67564,0.67461,0.67465,4288,14,0,0.12674459331903282,0.31155834782781494,60.544637575950006,71.77190214394851,8.18724551740512e-05,0.8008868001521321,0.42123680153117116,0.1200622545023359,-0.07405761682589551,0.22134410838432483,0.48543689320394945,1.3473684210526315,0,2,0,0
2026-01-21 12:00:00,0.67465,0.67477,0.67428,0.67456,3545,14,0,0.10410197393074846,0.28302719873837645,58.6394837359151,60.544637575950006,5.591170883181536e-05,0.7437489991613332,0.4270867748746948,0.11997238411493695,-0.013340250500248896,0.14995174819985024,0.1836734693876025,1.1703918914457394,3,2,0,1
2026-01-21 13:00:00,0.67456,0.67513,0.67446,0.67491,3647,14,0,0.15002248111363634,0.3192808155038375,63.75692478663645,58.6394837359151,5.425414338884084e-05,0.8344640877203607,0.4485458577516022,0.12393186816443366,0.051885673624285644,-0.008889283968172013,0.5223880597013887,1.261239452206391,3,2,0,1
2026-01-21 14:00:00,0.67491,0.67679,0.67489,0.6767,5101,14,0,0.39664612593124976,0.5651981106166495,79.05181149154603,63.75692478663645,0.00015969001295253605,1.1808957724597513,0.5825357447856618,0.1354261225696143,0.2652205479249048,0.22215639810425625,0.9421052631578665,1.7322353340691061,3,2,1,1
2026-01-21 15:00:00,0.67671,0.67726,0.67629,0.67704,4820,14,0,0.4233253137858133,0.5953047798222155,80.82528211788332,79.05181149154603,0.00023382327194948808,1.100216169668142,0.7052880864903537,0.14094968012018863,0.050243830353191576,0.2799377916018475,0.3402061855669407,1.5859175783499218,3,2,1,1
2026-01-21 16:00:00,0.67703,0.67729,0.67609,0.67723,9460,14,0,0.4229082206121738,0.6028177048362092,81.81781778621699,80.82528211788332,0.0002743448930326879,1.0272625457119577,0.8020828030580565,0.14955881205161448,0.028063334514949467,0.3824205143407644,0.16666666666665125,2.794393489594872,1,2,1,0
2026-01-21 17:00:00,0.67723,0.67773,0.67632,0.677,8049,14,0,0.36045264491301193,0.5491737442195315,76.30122659882477,81.81781778621699,0.00026424647399210456,0.9216901031379038,0.8547808977037681,0.1505591897024701,-0.033961874104804224,0.36171726755218625,0.16312056737585023,2.2059911749390193,1,2,1,0
2026-01-21 18:00:00,0.67699,0.67739,0.67596,0.67624,7868,14,0,0.2269869136078629,0.4202491795488466,60.69752732578228,76.30122659882477,0.00018852413729902818,0.7618888577615492,0.866729938600654,0.15727721349985826,-0.11225997045791747,0.19706331214530692,0.5244755244755288,2.00494355681268,1,2,1,0
2026-01-21 19:00:00,0.67625,0.67643,0.67523,0.67586,8254,14,0,0.153521510793931,0.3494845333272302,54.29206708060612,60.69752732578228,9.946051798990162e-05,0.677778065533918,0.8635571004379107,0.1628612857269695,-0.05619306754997,-0.12413181616668378,0.32500000000000695,1.9168156800817444,1,2,1,1
2026-01-21 20:00:00,0.67587,0.6761,0.67536,0.67594,6313,14,0,0.1448228605292834,0.34780429609861474,55.434504392234864,54.29206708060612,3.583313801225731e-05,0.6717779727258733,0.8430816724120657,0.16474412352744977,0.011836770928885798,-0.16247193666548698,0.09459459459460473,1.378233817268857,2,2,1,1
2026-01-21 21:00:00,0.67595,0.67636,0.67559,0.67627,8198,14,0,0.16974659469963743,0.38275685276670984,60.17251023126711,55.434504392234864,7.3568974480439685e-06,0.7082963690452504,0.8149282461220512,0.16529746149572724,0.04882090126343552,-0.1417539093070297,0.41558441558443243,1.6582218311639714,2,2,1,0
2026-01-21 22:00:00,0.67627,0.67629,0.6755,0.67611,5861,14,0,0.1241722773728736,0.34455921176439425,56.794528482002,60.17251023126711,-2.8881941465621415e-05,0.6599725917774467,0.7762096993816395,0.15466629479142338,-0.023659189377034373,-0.13146233382570482,0.2025316455696932,1.1446371377236155,2,2,1,1
2026-01-21 23:00:00,0.67611,0.67641,0.67599,0.67616,1398,14,0,0.11712115895162291,0.33756491461750776,57.65174903628159,56.794528482002,-5.461898963187112e-05,0.652145285932299,0.7697981454630083,0.14937292948414618,0.007395246335661909,-0.011830119484201873,0.11904761904761275,0.2806327284406616,2,2,1,0
2026-01-22 00:00:00,0.67564,0.67601,0.67556,0.67564,986,41,0,0.024353214883443126,0.24784500665906473,46.56519663446213,57.65174903628159,-0.00010867612086825815,0.533585437267424,0.7251123363239455,0.14399045983913628,-0.07690487458589246,-0.03255112005444705,0.0,0.20252436557085784,2,3,1,0
2026-01-22 01:00:00,0.67564,0.6759,0.67531,0.67536,764,14,0,-0.03330446945980606,0.19449624582188402,41.59546840063013,46.56519663446213,-0.00016208603319858004,0.44881496628868883,0.6506681161459553,0.1393965546417569,-0.041442188147544634,-0.0858064325236052,0.4745762711865555,0.16058179372385817,2,3,1,1
2026-01-22 02:00:00,0.67538,0.67905,0.67532,0.6788,4331,14,0,0.4339611195693773,0.6819615836317332,76.75841493923377,41.59546840063013,2.5480690860642057e-05,1.1291046906418274,0.6898074772366425,0.17278390436905455,0.509357972044544,0.3741109320241742,0.9168900804289459,0.8937913386233014,2,3,2,1
2026-01-22 03:00:00,0.67877,0.67986,0.67856,0.67966,5231,14,0,0.5157707537647532,0.7832103706792425,80.19752519947777,76.75841493923377,0.00018954669620294769,1.1619367714620088,0.7791843209217384,0.17918623177134677,0.12669416617561158,0.5250624898315515,0.6846153846154457,1.051467853948281,2,3,2,0
2026-01-22 04:00:00,0.67966,0.67992,0.67906,0.67963,3330,14,0,0.4767110852883312,0.752706312302391,79.72270075420764,80.19752519947777,0.00027305255917198733,1.039721273073314,0.8832542074426929,0.16826382422368324,-0.004413971691741292,0.5131921438712661,0.03488372093033313,0.6672544383440868,2,3,1,1
2026-01-22 05:00:00,0.67964,0.68054,0.6796,0.68048,2989,14,0,0.5631257209021449,0.8505784739858542,83.0110898541298,79.72270075420764,0.00035722457243139564,1.0541944899486326,1.0161156978560724,0.16773873904134773,0.12506805173404523,0.7163578236930812,0.8936170212764952,0.6052261245482066,2,3,1,0
2026-01-22 06:00:00,0.68048,0.68099,0.6803,0.68044,2238,14,0,0.517923460780537,0.8179643376675937,82.28650264023891,83.0110898541298,0.0003797897719073117,0.967986089986953,1.1067069553177877,0.16239492093351227,-0.0058782036209681365,0.7521914238332261,0.05797101449265335,0.4630137269708599,2,3,1,0
2026-01-22 07:00:00,0.68044,0.68064,0.68001,0.68043,3066,14,0,0.47355154801299887,0.793245194978319,82.0798319336186,82.28650264023891,0.0003636070211830134,0.9119067676410794,1.1496571195587506,0.1542092080428119,-0.0014696372935274482,0.2401296405421416,0.01587301587311937,0.6424373225492148,0,3,1,1
2026-01-22 08:00:00,0.68044,0.68058,0.67977,0.68057,3088,14,0,0.44965229988331795,0.7934986956692974,82.77854073089394,82.0798319336186,0.00033273004810079163,0.8851743235051728,1.1673994667956604,0.14767033516023131,0.020575224490393396,0.13389047464908987,0.1604938271604532,0.6501600134748189,0,3,1,0
2026-01-22 09:00:00,0.68057,0.68105,0.68019,0.68033,3835,14,0,0.3740809345605525,0.7376639191457143,76.85150402219779,82.77854073089394,0.0002692525717349688,0.8214837531336104,1.1636075879862036,0.1441527326024546,-0.03526455765020531,0.10299721907509607,0.27906976744185447,0.8058415633536458,0,3,1,0
2026-01-22 10:00:00,0.68032,0.68041,0.67963,0.68008,4626,14,0,0.31218494800974933,0.679804822587528,70.76181018435334,76.85150402219779,0.00018741746797704063,0.7622943917541521,1.1902082462455372,0.1446258423378745,-0.036746872841120215,-0.058782036209725774,0.3076923076923296,0.9769283564753709,0,3,1,1
2026-01-22 11:00:00,0.68008,0.68094,0.67991,0.68013,3984,14,0,0.2967035235755449,0.6697700579480615,71.28686138687566,70.76181018435334,0.00011708422720622036,0.7440913374495284,1.2155430285882036,0.14734578053355216,0.007352076226330162,-0.04555875609899562,0.048543689320384165,0.8488425358744633,0,3,1,1
2026-01-22 12:00:00,0.68013,0.68043,0.67951,0.68021,3468,14,0,0.28646535951181884,0.6615268184588015,72.20823381718577,71.28686138687566,5.929478730600066e-05,0.7312578905379483,1.2387268553105273,0.14869357572346303,0.011762457177288965,-0.032332495627762636,0.08695652173909371,0.7892850233849584,3,3,1,0
2026-01-22 13:00:00,0.68022,0.68042,0.67976,0.68017,4473,14,0,0.2571395090544264,0.6334773610554801,70.89575385590946,72.20823381718577,4.603712237261949e-06,0.705782612971155,1.2495686848454506,0.15122269852704856,-0.00588053689301038,-0.05877426275033848,0.07575757575756811,1.0611973760690858,3,3,1,1
2026-01-22 14:00:00,0.68017,0.6809,0.68016,0.6806,3318,14,0,0.2882956957518974,0.6748439214493569,76.25027779016867,70.89575385590946,-1.5294562049605323e-05,0.732152319629136,1.241838531755576,0.1525964485118173,0.06321948924532528,0.03968662266840006,0.5810810810810162,0.8320898797507241,3,3,1,1
2026-01-22 15:00:00,0.68061,0.68147,0.68056,0.68141,5444,14,0,0.3666111373782757,0.7709589870877706,83.03445066292753,76.25027779016867,1.1943289214784653e-05,0.7982410870622862,1.229244236565268,0.15576944445026789,0.11901263590949895,0.19556522762027573,0.8791208791208147,1.415110279304922,3,3,1,0
2026-01-22 16:00:00,0.68141,0.68199,0.68114,0.68125,6455,14,0,0.30381934858836374,0.7227494878479226,77.95885854885223,83.03445066292753,5.366942549450953e-06,0.7548768060954638,1.1920243086951139,0.12560943643512443,-0.023480723793301017,0.16467440048226756,0.18823529411757023,1.6748180532672574,1,3,0,1
2026-01-22 17:00:00,0.68127,0.68251,0.68098,0.68248,7119,14,0,0.43900120235997475,0.8761777731267338,85.70800985420652,77.95885854885223,6.663557502954135e-05,0.8674769083796738,1.19463615903289,0.12779024398412456,0.18055045871558928,0.3337204686787887,0.790849673202612,1.8733224567128046,1,3,0,1
2026-01-22 18:00:00,0.68248,0.68363,0.6824,0.68334,5181,14,0,0.5120918544079432,0.9733539336667546,88.86600992519038,85.70800985420652,0.00014345191153906727,0.927027066792477,1.1992023321950345,0.13149697494240395,0.12601101863789488,0.46605995559931834,0.6991869918699224,1.3756571610642028,1,3,1,1
2026-01-22 19:00:00,0.68332,0.684,0.68289,0.68395,4647,14,0,0.5442132869188859,1.0340796319018226,90.57114129920441,88.86600992519038,0.00020970503655436232,0.9539943246112015,1.1987226654979608,0.13315509696824046,0.08926742178125835,0.49221275345283644,0.5675675675674567,1.1828490702913215,1,3,1,1
2026-01-22 20:00:00,0.68395,0.68438,0.68373,0.68422,3405,14,0,0.5205111969407037,1.0439027502277332,91.2551201867552,90.57114129920441,0.0002436882810616832,0.9620529601879699,1.1265184768623755,0.13268497601022225,0.03947656992471238,0.4123802116200448,0.4153846153847494,0.8408237850651916,2,3,1,0
2026-01-22 21:00:00,0.68422,0.68435,0.6839,0.68394,2695,14,0,0.41608795106782254,0.9724619216272771,83.96670886692368,91.2551201867552,0.00022000880182097273,0.9433694315794143,0.938467836146468,0.13085943211392856,-0.04092251030370919,0.3948623853210931,0.6222222222222661,0.6500006029690195,2,3,1,0
2026-01-22 22:00:00,0.68393,0.68401,0.68367,0.68373,2698,14,0,0.34893832487587867,0.9106502481404617,78.538373093582,83.96670886692368,0.00016539455378271166,0.8706077518209746,0.9415300224061057,0.12598958235393745,-0.03070444775857828,0.18315555034580377,0.5882352941178968,0.6637962849058925,2,3,0,1
2026-01-22 23:00:00,0.68372,0.68423,0.68371,0.68399,1284,14,0,0.3552098173479144,0.9168518557316367,80.35288690187919,78.538373093582,0.0001238712954462302,0.8657686441300412,0.9711324987759945,0.12239109594334037,0.038026706448457404,0.09512102320954341,0.5192307692307898,0.3320274620844808,2,3,0,0
2026-01-23 00:00:00,0.68366,0.68398,0.68355,0.6838,368,41,0,0.2966510335116555,0.8579861146960854,75.00576090552667,80.35288690187919,6.372965719948147e-05,0.8045451708316735,0.9740789279355171,0.11887352191534645,-0.027778183891580266,-0.02193142773594392,0.325581395348615,0.09895000067221467,2,4,0,1
2026-01-23 01:00:00,0.6838,0.6841,0.68377,0.68388,803,14,0,0.2833795856719344,0.8390573963387206,75.78851378713578,75.00576090552667,1.2156619629972044e-05,0.7851745062493876,0.9937058869635298,0.11154839194846236,0.011699327288683392,-0.04969161965450164,0.24242424242444632,0.22245307846803794,2,4,0,1
2026-01-23 02:00:00,0.68388,0.68441,0.68383,0.68419,2346,14,0,0.30126001451326045,0.8519921581344627,78.76231265439245,75.78851378713578,-1.6691885903674306e-05,0.7976991478550722,1.0119612927475419,0.10794829339385577,0.04532958998653136,0.03655291399828897,0.5344827586206335,0.6489357288079333,2,4,0,1
2026-01-23 03:00:00,0.68419,0.68525,0.68414,0.68443,4270,14,0,0.30703393494397296,0.8535038867566801,80.86212859849218,78.76231265439245,-3.4214000957515176e-05,0.7993948155065479,1.0255152028083734,0.11260673636665304,0.03507797541619784,0.10237959428429644,0.2162162162162216,1.1617941148462052,2,4,0,0
2026-01-23 04:00:00,0.68442,0.68453,0.68378,0.68401,3104,14,0,0.22021752157853797,0.7593965602069878,67.40500847418812,80.86212859849218,-8.576009315286372e-05,0.7164768630802009,1.0172797150010036,0.11278030605233341,-0.061364931402774214,0.0029240193570201356,0.5466666666667555,0.8443616283339908,2,4,0,1
2026-01-23 05:00:00,0.68402,0.68433,0.68357,0.68421,2553,14,0,0.2210338054287283,0.7591728973861942,70.13578796299024,67.40500847418812,-0.00011616720757121556,0.7224349868553865,0.9937007147730351,0.11118140420547512,0.029239338606168452,0.05995905235449683,0.2500000000000365,0.7068008471643527,2,4,0,1
2026-01-23 06:00:00,0.68421,0.68492,0.68386,0.68486,2069,14,0,0.2811374352066115,0.8211908518673825,77.27525816755103,70.13578796299024,-0.00010274811178339455,0.7921152808131303,0.9624194750238297,0.11326611069624104,0.09500007307698954,0.1432999941510138,0.6132075471698776,0.5938235462947018,2,4,0,0
2026-01-23 07:00:00,0.68486,0.68498,0.68451,0.68483,2648,14,0,0.24225125333919906,0.7821755222474956,76.30381591903804,77.27525816755103,-0.00010572487533395112,0.7662794528329264,0.9097632234177545,0.10221514828497615,-0.00438045731974146,0.09354126777649796,0.06382978723397721,0.7748580792415286,0,4,0,1
2026-01-23 08:00:00,0.68482,0.68533,0.68456,0.68497,3472,14,0,0.2278270972310915,0.7677514949587554,77.80614137296283,76.30381591903804,-0.00010773222778710963,0.771097304152248,0.8403886491735235,0.09739738340991082,0.020443029656980194,0.07889776894642875,0.1948051948051611,1.0159176029962547,0,4,0,0
2026-01-23 09:00:00,0.68497,0.68509,0.68406,0.68421,4898,14,0,0.08703729438353638,0.624385629600619,55.690476226633066,77.80614137296283,-0.00016621709730927497,0.6215120782543899,0.7162851268276449,0.09667040403217941,-0.11095376439843596,0.029239338606168452,0.7378640776699039,1.4243133605711211,0,4,0,1
2026-01-23 10:00:00,0.68422,0.68486,0.68371,0.68478,5532,14,0,0.139802054329779,0.6791631270614692,64.43794089921158,55.690476226633066,-0.000171778771612391,0.7337322347530109,0.5981291133313743,0.1018053764921371,0.08330775639058263,0.08330775639058263,0.48695652173914133,1.558507416433069,0,4,0,0
2026-01-23 11:00:00,0.68478,0.6851,0.68389,0.68392,4362,14,0,-0.004313183941214318,0.5269462838160538,47.95624808878536,64.43794089921158,-0.00023474540097913723,0.4913252338639233,0.49721040009097206,0.10987082866834859,-0.1255877800169558,-0.1372543293519879,0.710743801652935,1.2479079946787968,0,4,0,1
2026-01-23 12:00:00,0.68392,0.68453,0.68336,0.68453,4061,14,0,0.06088171041794116,0.5888709647556314,56.9649422268531,47.95624808878536,-0.00023604453123723707,0.6816258208647019,0.3352040482354853,0.11843371155599955,0.08919171832963979,-0.043806492122144824,0.521367521367519,1.202991927719766,3,4,0,1
2026-01-23 13:00:00,0.68453,0.68535,0.68438,0.68513,4243,14,0,0.1291933018241971,0.6460396614116564,64.03118693193609,56.9649422268531,-0.0001987237486017904,0.9668117385689525,0.27675675470426087,0.12302149122898504,0.08765138123969507,0.023358687241792353,0.6185567010309573,1.312829715806247,3,4,0,1
2026-01-23 14:00:00,0.68513,0.68647,0.68503,0.68639,3976,14,0,0.29098544196106857,0.796101084219997,74.26871253458663,64.03118693193609,-9.658058011176112e-05,1.2888066292117248,0.36889325112779275,0.13320207378978666,0.18390670383721108,0.3186156297043219,0.8749999999999518,1.2535864047671597,3,4,1,0
2026-01-23 15:00:00,0.68639,0.68665,0.68486,0.68494,4700,14,0,0.07188274346627473,0.5535480601447976,53.89865737864618,74.26871253458663,-0.00013188825192972224,0.6943226363164247,0.3699144105333395,0.14870958457257924,-0.21125016390097784,0.023365168375244494,0.8100558659217794,1.4806180792918235,3,4,1,1
2026-01-23 16:00:00,0.68494,0.68633,0.68478,0.68628,5391,14,0,0.25257431513502726,0.7219374164356349,64.33063023513431,53.89865737864618,-7.31446790318991e-05,1.0758787370460772,0.43858940934438123,0.1585150584101446,0.19563757409408744,0.3450695987834873,0.8645161290322965,1.6467856979212805,1,4,1,1
2026-01-23 17:00:00,0.68629,0.68731,0.68625,0.68716,6268,14,0,0.35752257883606625,0.8211415108264252,69.55151742544241,64.33063023513431,1.2279542980895945e-05,1.1543633761211043,0.5463670368524701,0.1577923211894907,0.12822754560819494,0.3842052211006086,0.8207547169812062,1.8156011934072935,1,4,1,1
2026-01-23 18:00:00,0.68717,0.68803,0.6864,0.68759,6546,14,0,0.3920251713741555,0.8535715679144906,71.87270645447225,69.55151742544241,8.120266381386938e-05,1.1075495436160776,0.6452563013064889,0.16683530259934765,0.06257640142035559,0.3590559455869613,0.25766871165649186,1.7960325952753313,1,4,1,1
2026-01-23 19:00:00,0.68759,0.68904,0.68743,0.68819,7942,14,0,0.4488297585077032,0.9084532072404067,74.94756726534035,71.87270645447225,0.00014683407577520532,1.0899231259466806,0.7608275362784643,0.17551216130096942,0.08726130397473941,0.26224158277363685,0.37267080745337505,1.9966814159292037,1,4,2,0
2026-01-23 20:00:00,0.68818,0.68846,0.6873,0.6881,7036,14,0,0.4041848452570368,0.860177101148658,73.5558409263919,74.94756726534035,0.0001625929487267374,0.9863449599391083,0.831066174321292,0.17657317250399618,-0.013077783751569427,0.46135427920694916,0.0689655172413562,1.632103920204129,2,4,2,1
2026-01-23 21:00:00,0.6881,0.68876,0.68808,0.68861,5097,14,0,0.4439394281955271,0.897219080931406,76.41893309950461,73.5558409263919,0.00018418659032942578,0.988690106154366,0.908427288796587,0.17862069967034938,0.07411713413747467,0.339511569621731,0.75,1.1262346156395697,2,4,2,1
2026-01-23 22:00:00,0.68862,0.68947,0.68849,0.68936,4629,14,0,0.5154376116356147,0.9674041200723333,80.07876274418666,76.41893309950461,0.00022320181832946487,1.0092590459272357,1.0121324613824567,0.18060229778344958,0.10891506077459479,0.3201583328482416,0.7551020408163034,0.9976615623349891,2,4,2,1
2026-01-23 23:00:00,0.68936,0.68983,0.68935,0.68964,1629,14,0,0.5180841163382721,0.9688701278318254,81.32715909873147,80.07876274418666,0.00024058829236235277,0.9681094403876664,1.1067585304607808,0.17483241774176064,0.04061738424046002,0.2981427885804022,0.5833333333334104,0.36137361906029547,2,4,2,1
2026-01-26 00:00:00,0.69215,0.69285,0.69086,0.69284,2042,41,0,0.9195559679371533,1.3877080354778148,89.77599729945226,81.32715909873147,0.00042930608369205737,1.16854780294005,1.37545283058781,0.19526256319743834,0.4640102082245745,0.675685493831657,0.34673366834170377,0.4583922598603722,2,0,2,0
2026-01-26 01:00:00,0.69289,0.69301,0.69089,0.69133,3294,14,0,0.6474173913170043,1.1218435351820955,72.03083678602604,89.77599729945226,0.0004139584550156058,0.9404513223002404,1.4698954425562656,0.20509122168242797,-0.21794353674730038,0.46940851620402846,0.7358490566037726,0.733344464852229,2,0,2,1
2026-01-26 02:00:00,0.69136,0.69191,0.69054,0.69181,5907,14,0,0.6663703080698645,1.1442083862220136,73.92150131527904,72.03083678602604,0.00039756477848247726,0.9235545286351966,1.5732810370770531,0.20701389935717063,0.06943138587940378,0.46470425930498216,0.32846715328472065,1.2611958622014883,2,0,2,1
2026-01-26 03:00:00,0.69181,0.69253,0.69143,0.6919,6491,14,0,0.6277051240284803,1.108466778291734,74.29739183920165,73.92150131527904,0.00035557982359307825,0.8810303008776375,1.6473889939531583,0.2083290318584411,0.013009352278792186,0.36845769989555244,0.081818181818113,1.3312687148775586,2,0,2,0
2026-01-26 04:00:00,0.69191,0.69281,0.69148,0.69183,5482,14,0,0.5673567108137912,1.059752091516008,73.34859327675196,74.29739183920165,0.0002887344073724046,0.8349857623492765,1.6936741037436416,0.20721440651191983,-0.010117068940596052,0.31755698625368645,0.060150375939907366,1.1016216867954103,2,0,2,0
2026-01-26 05:00:00,0.69183,0.69204,0.69101,0.6912,3694,14,0,0.42475662034081924,0.9336950902883296,64.76042481527337,73.34859327675196,0.0001734151069342541,0.755348804308532,1.6634368877936696,0.19954943783068607,-0.09106283335500454,-0.23670688759309666,0.6116504854368189,0.7514086369276458,2,0,2,1
2026-01-26 06:00:00,0.6912,0.69164,0.69087,0.69129,3310,14,0,0.39035611281987453,0.9124733299933787,65.42767276417376,64.76042481527337,7.931201309059697e-05,0.7388523343186852,1.634298923363452,0.19146399175041215,0.013020833333321491,-0.0057859488232892,0.11688311688301015,0.6888657648283039,2,0,2,1
2026-01-26 07:00:00,0.69129,0.69178,0.69102,0.69137,3390,14,0,0.3476906619911341,0.8920740685611436,66.0862813386012,65.42767276417376,2.6209214322955345e-06,0.7260473317137471,1.5381321219550106,0.18834240090586152,0.011572567229389819,-0.06360127780749014,0.10526315789484449,0.7127239088386175,0,0,2,0
2026-01-26 08:00:00,0.69138,0.69206,0.69078,0.69123,4218,14,0,0.2786121473735661,0.8398874470292648,63.63832612045734,66.0862813386012,-7.318225048209967e-05,0.6939375669997744,1.4366074179629689,0.18476380613440643,-0.020249649247150447,-0.0968348027171495,0.11718749999998171,0.8853439680957128,0,0,2,0
2026-01-26 09:00:00,0.69121,0.69187,0.69083,0.69103,4993,14,0,0.20671268821477815,0.7795418536330468,59.97629798902921,63.63832612045734,-0.0001481174266491649,0.6551843055295884,1.3320463529436295,0.17892545496267412,-0.02893392937227679,-0.1156353439428659,0.17307692307689435,1.0398292289269537,0,0,2,1
2026-01-26 10:00:00,0.69102,0.69239,0.69096,0.69211,5872,14,0,0.32171772187036074,0.9030848693337846,70.53930526521152,59.97629798902921,-0.00013655613487562187,0.7487904912897484,1.2931270813548867,0.18143276151396173,0.1562884389968655,0.13165509259258634,0.7622377622378236,1.199211689863271,0,0,2,1
2026-01-26 11:00:00,0.6921,0.69264,0.69167,0.69213,5332,14,0,0.272365085114088,0.8712943320397327,70.70451103864883,70.53930526521152,-0.00013872207932355118,0.7407171436958058,1.1314735665785225,0.18442035042962554,0.002889714062792592,0.12151195590852648,0.03092783505151925,1.0819475868226414,0,0,2,0
2026-01-26 12:00:00,0.69213,0.69269,0.69206,0.69207,4250,14,0,0.22163829875046834,0.8273122303105748,69.358188429162,70.70451103864883,-0.00015416768453359797,0.7184166374222958,1.0147500729165773,0.18082398766433597,-0.008668891682206414,0.10124824623571893,0.09523809523818755,0.8724928660877419,3,0,2,0
2026-01-26 13:00:00,0.69207,0.6921,0.69144,0.69207,3453,14,0,0.18602025232163127,0.7922459571396485,69.358188429162,69.358188429162,-0.00017294660052453005,0.7020646390923448,0.9205977510821118,0.18268176835951708,0.0,0.12152250336356918,0.0,0.7299671271681799,3,0,2,0
2026-01-26 14:00:00,0.69207,0.69256,0.69134,0.69142,4357,14,0,0.06418452725961607,0.6647114730574717,54.414047158987394,69.358188429162,-0.00023391765052447645,0.5789362922066076,0.8131180913795613,0.1622954003562028,-0.09392113514528067,0.056437491859973044,0.5327868852458435,0.9428899132203684,3,0,1,1
2026-01-26 15:00:00,0.69142,0.69172,0.69066,0.69167,5176,14,0,0.0751645263947586,0.667399812890506,58.39254338908853,54.414047158987394,-0.00026016866645484776,0.6040592646493622,0.7223242125343933,0.151290148687751,0.03615747302652128,-0.06357370938145923,0.23584905660375877,1.154687012001963,3,0,1,1
