time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-12-30 04:00:00,1.36839,1.36899,1.3682699999999999,1.36872,1058,11,0,0.004420383594297692,0.07516312152149802,52.02803900112074,47.71879105950416,-3.512589718520449e-05,0.5250925020089057,0.1761635245751437,0.09805824837387217,0.02338497515346205,0.0036531815558182856,0.4583333333332177,0.5049637266132112,2,1,2,1
2025-12-30 05:00:00,1.36872,1.36893,1.36843,1.36873,975,11,0,0.004931822125623311,0.07412356452310455,52.17019082552999,52.02803900112074,-4.002027674114241e-05,0.5279862818417574,0.1762228420877507,0.09231706973409128,0.0007306096206693979,0.012421815631036282,0.020000000000133227,0.4817907792657014,2,1,2,0
2025-12-30 06:00:00,1.36873,1.36883,1.36838,1.36852,783,11,0,-0.011105655701304038,0.056750394335563926,48.67524601071549,52.17019082552999,-5.746567835286122e-05,0.436554889956181,0.17504352492467604,0.07693399751973966,-0.015342689938846465,-0.015342689938846465,0.46666666666669954,0.4037955752668764,2,1,1,1
2025-12-30 07:00:00,1.36852,1.36868,1.36825,1.36859,1100,11,0,-0.005552852193300994,0.06082947421985058,49.964454591722166,48.67524601071549,-6.386337888218544e-05,0.46828805119919126,0.17510283673135166,0.06429975376116967,0.0051150147604817064,-0.03433012431887095,0.16279069767447865,0.5895278417921647,0,1,0,0
2025-12-30 08:00:00,1.36859,1.3687,1.36821,1.36838,1145,11,0,-0.018814331771562713,0.04478831707788643,45.967608860411914,49.964454591722166,-8.07246046792598e-05,0.39243573550545496,0.17491247543943236,0.05694951068312257,-0.01534425942028017,-0.0014615609471024804,0.42857142857142855,0.6285165362975161,0,1,0,0
2025-12-30 09:00:00,1.36838,1.36869,1.36828,1.36828,1287,11,0,-0.021957056965214314,0.0363800557749446,44.032274674096364,45.967608860411914,-9.605634136103185e-05,0.36907681554006094,0.1677094630396262,0.05230758950757855,-0.007307911545040291,-0.03214682330936469,0.2439024390243506,0.7177313665895212,0,1,0,1
2025-12-30 10:00:00,1.36828,1.3691200000000001,1.36809,1.36867,1911,11,0,0.00953571307222286,0.06280107412500287,52.94692959933657,44.032274674096364,-7.813612182216835e-05,0.5611795134977835,0.1558644802327226,0.05453678179755472,0.02850293799514514,-0.004383625696813276,0.37864077669910656,1.067687236360589,0,1,0,0
2025-12-30 11:00:00,1.36867,1.36895,1.36782,1.36842,1833,11,0,-0.007818625427198678,0.0432949235276577,47.36657069099141,52.94692959933657,-8.097884465802939e-05,0.4498101929092912,0.1557811412398529,0.055381910733337966,-0.018265907779091428,-0.0073071639435262625,0.22123893805319994,1.0520878174774,0,1,0,1
2025-12-30 12:00:00,1.36843,1.36876,1.3682,1.36868,1510,11,0,0.007781825382415295,0.060181738322325484,53.27596462244427,47.36657069099141,-6.395478158648061e-05,0.5531179007016757,0.1465009964554153,0.050309161277392773,0.019000014615389027,0.006576111180112143,0.4464285714284086,0.9323865390552639,3,1,0,1
2025-12-30 13:00:00,1.36868,1.36989,1.36866,1.3698299999999999,1237,11,0,0.08124390853338687,0.14183891129239543,70.29620309067077,53.27596462244427,2.157245517270289e-05,1.1704693601523697,0.12117467756456986,0.05037121394625612,0.08402256188444479,0.10596471740305091,0.9349593495934343,0.8509906439185471,3,1,0,1
2025-12-30 14:00:00,1.3698299999999999,1.37077,1.3697300000000001,1.3704,1618,11,0,0.11473306207969228,0.18040367790159792,75.41746400342308,70.29620309067077,0.00010848926199096299,1.2266706292822738,0.15788867398289252,0.053112751230088816,0.04161100282518149,0.15493904756336274,0.5480769230771345,1.1714875285088513,3,1,0,0
2025-12-30 15:00:00,1.3704,1.37045,1.3692,1.37035,2885,11,0,0.10625354528522551,0.17321885605964782,74.12396343447888,75.41746400342308,0.0001519064812253747,1.070038793756014,0.18639704253304515,0.05660701906186568,-0.003648569760661413,0.12274690027544999,0.040000000000085266,2.0552824677637673,3,1,0,0
2025-12-30 16:00:00,1.37035,1.37061,1.36964,1.3700700000000001,3073,11,0,0.08199730084609799,0.15008587613839403,66.72885868554138,74.12396343447888,0.00015075871103671559,0.9068676643731103,0.20153309792371193,0.05760915239992953,-0.02043273616227914,0.12057701582848246,0.28865979381422296,2.1129714305359784,1,1,0,0
2025-12-30 17:00:00,1.3700700000000001,1.37083,1.36812,1.36825,3345,11,0,-0.050622998912303485,0.012879422148137825,38.168936507511425,66.72885868554138,2.3115824978036498e-05,0.25042207811305806,0.20283444356602806,0.06744799143849048,-0.13283992788690746,-0.03141713183504313,0.6715867158672182,2.169682817668807,1,1,1,0
2025-12-30 18:00:00,1.36826,1.36872,1.36798,1.3679999999999999,2821,11,0,-0.06322754134720947,-0.00945816967313598,35.74419539690521,38.168936507511425,-7.697945153025527e-05,0.19490217789520028,0.20723694751741323,0.0675647451963239,-0.018271514708578795,-0.13359321959659498,0.3513513513515703,1.7676546149508114,1,1,1,1
2025-12-30 19:00:00,1.3679999999999999,1.36875,1.3679299999999999,1.3685800000000001,2120,11,0,-0.02052801562757312,0.028724143702585078,45.083123573765214,35.74419539690521,-0.00010141714755442215,0.40116607079016875,0.2077021099099554,0.0692062471425025,0.04239766081872709,-0.13280793928779344,0.7073170731709959,1.3016516239945968,1,1,1,1
2025-12-30 20:00:00,1.3685800000000001,1.36924,1.36825,1.3689200000000001,1797,11,0,0.0029951515071790663,0.050079123846282915,49.9986004764364,45.083123573765214,-9.223816257720937e-05,0.5144914337358344,0.20668427719285337,0.07200671227787511,0.02484326820499927,-0.10435290254313667,0.3434343434343344,1.0506928609015962,2,1,1,1
2025-12-30 21:00:00,1.3689,1.36981,1.36868,1.36959,1777,11,0,0.04879752096906274,0.09499446827874557,58.45397910593121,49.9986004764364,-4.120001228163862e-05,0.7307490031763955,0.21147446054949845,0.07562221436446662,0.048943692838143704,-0.03503470625588756,0.6106194690265783,1.0161543959971409,2,1,1,1
2025-12-30 22:00:00,1.36957,1.36989,1.36911,1.36982,1713,11,0,0.06282141187471386,0.10770666078512008,61.062081127001605,58.45397910593121,5.4132787958409705e-06,0.7863600404598512,0.21937911369837815,0.07712170733589649,0.01679334691404577,0.11474511236981844,0.32051282051292634,0.9660228394191457,2,1,1,0
2025-12-30 23:00:00,1.3698299999999999,1.3699,1.36936,1.3696,1215,11,0,0.04236607208076033,0.08797159769954535,57.105536163775675,61.062081127001605,1.8079321420536943e-05,0.6929105216901077,0.21961514441818453,0.07781208277703629,-0.01606050429984185,0.11695906432749315,0.42592592592584977,0.6902820782319689,2,1,1,0
2025-12-31 00:00:00,1.36925,1.36942,1.36911,1.36942,201,45,0,0.02666072582914279,0.0711463744579268,53.81372231460558,57.105536163775675,1.1315411620963086e-05,0.6211441110909726,0.22007446824321536,0.07500568541008934,-0.013142523364473302,0.06137748615353544,0.5483870967741473,0.11704419728643801,2,2,1,1
2025-12-31 01:00:00,1.36942,1.36975,1.36936,1.36951,695,12,0,0.03038505756361301,0.0742421961659975,55.300273380585885,53.81372231460558,9.932738509859209e-06,0.6376187660672659,0.2207915274342837,0.0711411902275793,0.006572125425363673,0.04309966981268509,0.230769230768968,0.40803146832619036,2,2,1,1
2025-12-31 02:00:00,1.36951,1.36987,1.36928,1.36952,1026,11,0,0.02746241447211937,0.07122892250838887,55.48396474724791,55.300273380585885,6.8673504866314985e-06,0.6255368238810103,0.21875983176179084,0.07129713851777093,0.0007301881695065404,-0.00511101862601393,0.0169491525424877,0.5980937946311463,2,2,1,1
2025-12-31 03:00:00,1.36952,1.36979,1.36917,1.3695599999999999,1981,11,0,0.026840637821186872,0.07014467338885357,56.31257110754827,55.48396474724791,4.806839895297836e-06,0.6237541735577904,0.21688672833852274,0.06811363816533397,0.0029207313511081523,-0.018980595990725213,0.06451612903195769,1.1258880363739698,2,2,1,1
2025-12-31 04:00:00,1.3695599999999999,1.37008,1.36951,1.3697300000000001,1733,11,0,0.03432510991338171,0.0781932807553799,59.96674742241379,56.31257110754827,1.1769522916667936e-05,0.6618848867530485,0.21203406075666495,0.06565423216880126,0.012412745699363903,0.009491822429930075,0.2982456140355046,0.9687517468835597,2,2,0,0
2025-12-31 05:00:00,1.3697300000000001,1.36999,1.3695,1.36963,1353,11,0,0.022091135977322613,0.0658567374130876,56.745223867127194,59.96674742241379,6.765179182159338e-06,0.6093053535680798,0.2021047941038254,0.061695494403599255,-0.007300708898849706,0.015334959325841169,0.20408163265344964,0.7549380649481084,2,2,0,1
2025-12-31 06:00:00,1.36964,1.36978,1.3695599999999999,1.3697300000000001,704,11,0,0.025522489914251344,0.06817666435225533,59.26994667356429,56.745223867127194,7.2705844370566145e-06,0.6286179134956857,0.19843651028522905,0.057779896142202164,0.007301241941259917,0.016064139728810822,0.40909090909136786,0.40650171781620814,2,2,0,1
2025-12-31 07:00:00,1.3697300000000001,1.37038,1.3695599999999999,1.3700999999999999,1417,11,0,0.04640499991054979,0.08919707293339416,67.39480904847694,59.26994667356429,2.841709753598101e-05,0.7415074626257044,0.19214727116929572,0.0479109971117867,0.027012622925659535,0.04235060459136797,0.45121951219480494,0.8281464597761609,0,2,0,0
2025-12-31 08:00:00,1.3700999999999999,1.3705,1.36994,1.37002,1101,11,0,0.035669132108307966,0.07838141286697745,64.1998085009811,67.39480904847694,3.260980495607322e-05,0.6902897864916964,0.18744638251966536,0.0469753309127938,-0.005838989854745069,0.03358742953942784,0.14285714285685963,0.6512480776055839,0,2,0,1
2025-12-31 09:00:00,1.37002,1.37096,1.37002,1.37035,1424,11,0,0.05786540543204457,0.09807105498479121,70.79061749094268,64.1998085009811,5.2047324598766646e-05,0.7980937983598053,0.1941181123204712,0.04758951050044725,0.024087239602343935,0.045264395172761596,0.35106382978719386,0.8376716962263596,0,2,0,1
2025-12-31 10:00:00,1.3703400000000001,1.37091,1.3701400000000001,1.37079,1354,11,0,0.0885674920066494,0.12602765421001796,77.23761825406183,70.79061749094268,8.692236694216797e-05,0.9359191962826451,0.20317410373738906,0.04642786797602736,0.03210858539788308,0.08469440651854843,0.5844155844154234,0.8027271379872536,0,2,0,0
2025-12-31 11:00:00,1.3707799999999999,1.37079,1.3699,1.37024,1322,11,0,0.04881088720084792,0.08355878623559151,58.586957894661005,77.23761825406183,6.626754125525541e-05,0.7423393740409722,0.20141542163344653,0.045195419363449243,-0.040122848868173744,0.0372336153840358,0.6067415730336518,0.8218326495088898,0,2,0,1
2025-12-31 12:00:00,1.37024,1.37119,1.36988,1.3709500000000001,1208,11,0,0.09743610524267696,0.13158544391536153,69.54193019673124,58.586957894661005,9.21496494516431e-05,0.9456305524652118,0.2186477222076988,0.04793339342374733,0.051815740308280844,0.062039267206781545,0.5419847328246202,0.79717557000033,3,2,0,0
2025-12-31 13:00:00,1.3709500000000001,1.37101,1.37031,1.37042,1315,11,0,0.05081315651910953,0.09037508948769464,56.63738335697061,69.54193019673124,6.64994925308345e-05,0.7501008878525105,0.20317063627968832,0.04878587794774208,-0.038659323826550906,0.029196654063445848,0.7571428571429024,0.9300845209887896,3,2,0,0
2025-12-31 14:00:00,1.37046,1.37046,1.36931,1.36933,1631,11,0,-0.033618279583627925,0.010210414886090343,39.322054243410356,56.63738335697061,-2.5994923741344913e-05,0.29992937811164627,0.16803206420974728,0.05226748013366475,-0.07953765998744977,-0.07443353887692794,0.9826086956522528,1.2042677299073357,3,2,0,1
2025-12-31 15:00:00,1.36933,1.3702,1.36877,1.36974,2705,11,0,-0.0079205839185915,0.03968750725790377,46.430149941249674,39.322054243410356,-5.9751573230046036e-05,0.4458130198719087,0.14617134780104407,0.05767517923109648,0.029941650296128053,-0.07659816602105796,0.2867132867132932,1.955044810638913,3,2,0,0
2025-12-31 16:00:00,1.36975,1.37036,1.36921,1.36969,3415,11,0,-0.014380748193099337,0.03574348419070026,45.677217360699885,46.430149941249674,-8.414288852638598e-05,0.39121684709064103,0.13219646432827478,0.06059765348363711,-0.0036503277994315297,-0.04013895375991616,0.052173913043434605,2.3318538750426767,1,2,0,1
2025-12-31 17:00:00,1.36969,1.37263,1.36969,1.3707,4414,11,0,0.05529429154873044,0.10654076140856411,60.57762288665526,45.677217360699885,-3.354705842456508e-05,0.8932766365222194,0.14059897388693826,0.07264275813192574,0.07373931327525618,-0.01823553010686929,0.3435374149659779,2.7650577880790554,1,2,1,1
2025-12-31 18:00:00,1.37069,1.37199,1.3705,1.37138,3487,11,0,0.09923209178258137,0.15089309696577918,67.50236076644939,60.57762288665526,4.041357612254479e-05,1.0885896214558808,0.1685930029434261,0.07739857453284969,0.04960968848033431,0.07005151705317125,0.46308724832220366,2.0693747960001185,1,2,1,1
2025-12-31 19:00:00,1.37138,1.37242,1.37124,1.37201,2407,11,0,0.1364093184569981,0.1894823425357049,72.63992592628146,67.50236076644939,0.00012185868486195547,1.1497312461253348,0.20994729631747525,0.08095526167551974,0.04593912701074121,0.19571615315518986,0.5338983050846867,1.3796463474049236,1,2,1,1
2025-12-31 20:00:00,1.37202,1.37274,1.37189,1.37237,2133,11,0,0.15190231838040452,0.2096240727997631,75.22260817067925,72.63992592628146,0.0001862169200215933,1.1097202126288668,0.24913446402812073,0.08421302460082132,0.026238875809947437,0.19200724225036936,0.41176470588242975,1.1584521384928717,2,2,1,0
2025-12-31 21:00:00,1.37236,1.37237,1.37153,1.3719999999999999,1975,11,0,0.11580450564901114,0.178261813696758,67.64963692038224,75.22260817067925,0.00018948034820015795,0.9343506459336043,0.2666152490693274,0.08433985839233764,-0.026960659297436962,0.1686513006592616,0.4285714285715041,1.0366093688492324,2,2,1,1
2025-12-31 22:00:00,1.3719999999999999,1.37263,1.37141,1.37253,1779,11,0,0.1434811302066781,0.2118384502192986,72.26465626237817,67.64963692038224,0.00021128369406278277,0.9905411333746023,0.2924956144240581,0.08774203218040562,0.038629737609330306,0.13350842635149185,0.4344262295083131,0.9156415667301456,2,2,2,0
2025-12-31 23:00:00,1.3725100000000001,1.37275,1.37184,1.37234,1577,11,0,0.1194642892969086,0.1921138554580032,68.23798479693497,72.26465626237817,0.0001971342575070896,0.8908235826709433,0.3056731850224412,0.08759803380669993,-0.01384304896797639,0.07000247925446068,0.18681318681344156,0.8202007593488323,2,2,2,0
2026-01-02 00:00:00,1.37179,1.37213,1.37123,1.37191,75,45,0,0.08013501491635526,0.15726890880840833,59.570131085653856,68.23798479693497,0.00014542650213316365,0.7604695804415832,0.3076559450070891,0.08939570171721037,-0.03133334304908919,-0.0072885766138730546,0.13333333333320174,0.040765300576149584,2,4,2,0
2026-01-02 01:00:00,1.37191,1.37226,1.37165,1.37172,597,11,0,0.058646919286085133,0.13893828722204915,55.946912332228074,59.570131085653856,8.78733090299218e-05,0.6943031391127211,0.30183207308895965,0.0879500606121203,-0.01384930498355974,-0.04736332038736135,0.31147540983592237,0.33129855715871254,2,4,2,0
2026-01-02 02:00:00,1.37172,1.37187,1.37107,1.37114,971,11,0,0.011196317396263025,0.09282643500645232,46.07589191945941,55.946912332228074,4.5841723530003296e-06,0.5385003759595467,0.2908105990452477,0.08533045494989602,-0.04228268159682802,-0.06268221574342592,0.725000000000111,0.5348830803977195,2,4,1,0
2026-01-02 03:00:00,1.37114,1.37115,1.37064,1.37079,1426,11,0,-0.016848757240049004,0.06426701440737428,41.03478357354729,46.07589191945941,-7.580198657301655e-05,0.4408404356895537,0.28480191557248974,0.08436219781502391,-0.02552620447219267,-0.12677318528557802,0.6862745098040496,0.7853287807027206,2,4,1,1
2026-01-02 04:00:00,1.37079,1.37094,1.3704,1.37083,1127,11,0,-0.016884727636226535,0.06460113362215451,41.87340702409666,41.03478357354729,-0.00012509298305246489,0.43900697421137375,0.27683046410488354,0.08118126557320293,0.0029180253722227434,-0.1100310418700845,0.07407407407415022,0.6202190303230423,2,4,1,1
2026-01-02 05:00:00,1.37083,1.3709799999999999,1.37059,1.37086,1079,11,0,-0.01655620686360364,0.0631973478427804,42.58011918148157,41.87340702409666,-0.00015266328306480135,0.4393379372868467,0.2729252208565896,0.0757605757386905,0.0021884551695050547,-0.07653563280389797,0.07692307692303313,0.5994944023113038,2,4,1,1
2026-01-02 06:00:00,1.37086,1.37164,1.37079,1.37151,1083,11,0,0.028225038891488016,0.1065654538155554,55.964791896132034,42.58011918148157,-0.000125259288577481,0.6032185409302936,0.27344931091933566,0.07416226328228329,0.04741549100564235,-0.015309246785066843,0.7647058823529719,0.6062811397861502,2,4,1,1
2026-01-02 07:00:00,1.37152,1.37172,1.37123,1.37158,1057,11,0,0.028442447800823556,0.10750985142036773,57.20437995122058,55.964791896132034,-0.00010156378775900466,0.6061400865668164,0.26797083666328747,0.06139947047513486,0.005103863624755789,0.03209008562217175,0.12244897959170727,0.5961478807704239,0,4,0,0
2026-01-02 08:00:00,1.3715899999999999,1.37183,1.3713899999999999,1.37147,1180,11,0,0.018523704507530284,0.09517095008924098,54.426397666199335,57.20437995122058,-9.269055130505953e-05,0.5691114441998819,0.2680265869420498,0.05593581027239903,-0.00801994779743298,0.049606431327919864,0.2727272727269057,0.6660457765359975,0,4,0,0
2026-01-02 09:00:00,1.37148,1.37154,1.36998,1.37015,1711,11,0,-0.07675744465169242,-0.0034447596302052703,32.54383829408911,54.426397666199335,-0.00017058088542083142,0.21797694138078402,0.2721672654267939,0.057970712278636025,-0.09624709253575059,-0.04960498384191103,0.8525641025641336,0.9550922437131932,0,4,0,1
2026-01-02 10:00:00,1.37016,1.37172,1.3700999999999999,1.37144,2180,11,0,0.009625846272303444,0.08623191071113176,53.58636187926451,32.54383829408911,-0.00013181691375084375,0.540101460566708,0.2400372987984075,0.06192656727860809,0.09415027551729072,0.04230920735888155,0.790123456790005,1.1985265820001099,0,4,0,1
2026-01-02 11:00:00,1.37144,1.3721700000000001,1.37127,1.37207,1679,11,0,0.047067848065996676,0.12666982988529843,60.52531041046731,53.58636187926451,-6.37875753427204e-05,0.7148693725205787,0.21905331371267828,0.06221048697015849,0.04593711719067528,0.040830908998112925,0.6999999999998027,0.9498755374519122,0,4,0,1
2026-01-02 12:00:00,1.37204,1.37248,1.3719299999999999,1.3721,1220,11,0,0.04046531466341282,0.1238467989119824,60.846929995517264,60.52531041046731,-1.912669586345275e-05,0.715525320045584,0.18775202215152412,0.05872125105417348,0.0021864773663393677,0.037912480496959944,0.10909090909121004,0.7358928732997557,3,4,0,1
2026-01-02 13:00:00,1.3721,1.3729,1.37171,1.3726,1209,11,0,0.0699892099967974,0.1542226176049567,66.15054616201185,60.846929995517264,3.858398478362896e-05,0.8677335650096639,0.19032586811856053,0.06015694927249879,0.036440492675460234,0.08239334436772605,0.42016806722683586,0.8072916666666667,3,4,0,1
2026-01-02 14:00:00,1.3726,1.37359,1.37219,1.37339,1434,11,0,0.12024869135234262,0.20497882430264028,72.854228761326,66.15054616201185,0.00011986792054515048,1.0447999494078521,0.22072081960184095,0.06163060539457932,0.05755500509980749,0.23647045943875344,0.5642857142857358,1.0279938349044768,3,4,0,1
2026-01-02 15:00:00,1.37339,1.37408,1.37226,1.37392,2352,11,0,0.1519132024527857,0.23766610946650274,76.4626413390603,72.854228761326,0.0001948002818646827,1.0790567230687225,0.2623459782104225,0.06789748623334543,0.03859064067743834,0.1808318264014508,0.2912087912087577,1.6894124407412727,3,4,1,1
2026-01-02 16:00:00,1.37392,1.37467,1.37356,1.37418,3085,11,0,0.1642580706765201,0.25110560880342886,78.1097071761216,76.4626413390603,0.00024414876269664143,1.0433477472354473,0.3023074476930565,0.06949599033605895,0.01892395481541964,0.1537822414308332,0.2342342342341333,2.142658702597583,1,4,1,0
2026-01-02 17:00:00,1.37418,1.37429,1.37205,1.37235,4183,11,0,0.02959304461407525,0.11467940104086195,49.8052842152276,78.1097071761216,0.0001409394521759143,0.5974921248973135,0.3035429235463376,0.0785930286422184,-0.13317032703139553,0.018220246337730117,0.8169642857142777,2.6983615017417106,1,4,1,1
2026-01-02 18:00:00,1.37235,1.3740299999999999,1.37229,1.37384,3585,11,0,0.1334174435380984,0.2178642880412916,62.553373140940835,49.8052842152276,0.00015907369052823293,0.9092270037336146,0.3260230686656889,0.08474682017452982,0.10857288592560632,0.09033950167565141,0.8563218390805273,2.185309356903383,1,4,1,1
2026-01-02 19:00:00,1.37384,1.37414,1.37237,1.37398,3191,11,0,0.13763659347791016,0.21969878217434796,63.556816957699006,62.553373140940835,0.0001657966804869558,0.8931569943379468,0.35008049064390184,0.09191233808768574,0.010190415186639434,0.04295939245224645,0.07909604519776421,1.8539391122472693,1,4,2,1
2026-01-02 20:00:00,1.37397,1.37472,1.37384,1.3744399999999999,2628,11,0,0.16192762374491124,0.24383398750544424,66.91770250794912,63.556816957699006,0.00018505865903192364,0.9243346815551473,0.3816035567761312,0.09203748435726843,0.033479381068124425,0.03784790963081708,0.5340909090908804,1.4214241285123186,2,4,2,0
2026-01-02 21:00:00,1.3744399999999999,1.37448,1.3731900000000001,1.3733,2608,11,0,0.07308913449492821,0.1537932857212214,52.95322317645412,66.91770250794912,0.00010864003973229592,0.6892380640988273,0.3862285045188282,0.09627487491027997,-0.08294287127847966,-0.06403819004787703,0.8837209302326382,1.3378475428336924,2,4,2,0
2026-01-02 22:00:00,1.3733,1.3737,1.37309,1.37323,1920,11,0,0.060368631191375026,0.14239277917072668,52.181710384513174,52.95322317645412,4.4293953303033346e-05,0.6579485994162707,0.3822042830039575,0.0971640376547058,-0.005097211097360166,0.06412358363390158,0.11475409836067961,0.9615143851566217,2,4,2,0
2026-01-02 23:00:00,1.37324,1.3734199999999999,1.37264,1.3728799999999999,1011,11,0,0.027249425503413062,0.11206530939882756,48.13562316145314,52.181710384513174,-2.7082075977470296e-05,0.5743023793832346,0.3667369164972063,0.09313060344468671,-0.025487354631059667,-0.06987713270832918,0.4615384615387681,0.5116137847274935,2,4,2,1
2026-01-05 00:00:00,1.37297,1.37391,1.37292,1.3735,1561,45,0,0.06268943885121715,0.15190130381952094,55.23086476195052,48.13562316145314,-3.715782841410143e-05,0.6774985488650743,0.3531828246036569,0.0900202818659302,0.04516053843015566,-0.034935006331970886,0.5353535353534289,0.7813594954449895,2,0,2,1
2026-01-05 01:00:00,1.3737599999999999,1.37474,1.37352,1.3746800000000001,1515,12,0,0.13472165718929316,0.230518234388988,65.57346176868926,55.23086476195052,2.753901462859351e-05,0.8796886899189958,0.3548213596197326,0.09170965502620725,0.085911903895175,0.0174616571112729,0.7540983606559466,0.7501485442661914,2,0,2,0
2026-01-05 02:00:00,1.3746800000000001,1.37479,1.37406,1.37462,2328,11,0,0.11901068182777635,0.21854411243211286,64.69656340568876,65.57346176868926,5.6513686394141184e-05,0.8297908158937524,0.3608671803223217,0.09264898143278855,-0.004364652137234248,0.09611883783586794,0.08219178082216365,1.118236184163124,2,0,2,1
2026-01-05 03:00:00,1.37462,1.37481,1.37425,1.3746399999999999,2844,11,0,0.10931158462471567,0.21250615101421777,64.87721290857235,64.69656340568876,6.655610006695901e-05,0.801448078318286,0.3626216004910083,0.08937404910168512,0.0014549475491287822,0.1026776286565223,0.03571428571411578,1.3098747236551218,2,0,2,1
2026-01-05 04:00:00,1.3746399999999999,1.3753600000000001,1.37456,1.37497,2113,11,0,0.12058422181670614,0.22859908706155613,67.99515056116286,64.87721290857235,8.38374821954328e-05,0.8328342412578781,0.3622951213222024,0.08623564773880638,0.024006285281985562,0.15223471825651647,0.4125000000001353,0.9527244854250738,2,0,2,1
2026-01-05 05:00:00,1.37497,1.37684,1.37491,1.3767800000000001,2193,11,0,0.22818842270440515,0.3499763553128959,79.50787302872872,67.99515056116286,0.00019900925077234743,1.1320995989032,0.36100073959918777,0.086692966819057,0.13163923576515746,0.23880597014926952,0.9378238341969436,0.9781663284194564,2,0,2,1
2026-01-05 06:00:00,1.3767800000000001,1.3777300000000001,1.3765800000000001,1.37703,2082,11,0,0.22599486871555113,0.35751860399830115,80.61896147684021,79.50787302872872,0.00026949018480835205,1.0783349052073512,0.3907681633612014,0.08688471358129762,0.018158311422289408,0.17094887537463244,0.21739130434770856,0.9306899711673855,2,0,2,0
2026-01-05 07:00:00,1.37702,1.37726,1.37668,1.37682,1805,11,0,0.19339051968015114,0.33169900752638715,76.59380796181554,80.61896147684021,0.00027829469453360294,0.9695297565344518,0.4118812854536538,0.07828598820885188,-0.015250212413675523,0.1600442304054983,0.34482758620684373,0.804600262999532,0,0,1,0
2026-01-05 08:00:00,1.37682,1.37721,1.37647,1.37662,2003,11,0,0.16236311639685153,0.3070519948178556,72.60998349138376,76.59380796181554,0.00024798395615940904,0.8903638105038457,0.4159276859893547,0.07310866988918881,-0.014526227103028866,0.14403771169180235,0.2702702702702541,0.8775465498357065,0,0,1,1
2026-01-05 09:00:00,1.37663,1.3780999999999999,1.37641,1.3777599999999999,2171,11,0,0.2264945933372683,0.3789126181224019,79.59138755384535,72.60998349138376,0.00027969594097398986,1.0022073728223646,0.45099814457997117,0.07263342568475463,0.08281152387732416,0.20291351811310143,0.6686390532543632,0.9315197803140822,0,0,1,1
2026-01-05 10:00:00,1.3777599999999999,1.3783699999999999,1.37705,1.37828,2319,11,0,0.24649226738702096,0.40471342973142355,82.00539790102282,79.59138755384535,0.00030841573726485575,0.9932001243262175,0.4997814380597834,0.07488629720686876,0.03774242248286708,0.10894986853380306,0.3939393939395214,0.9764827252247511,0,0,1,0
2026-01-05 11:00:00,1.37828,1.37882,1.37772,1.37775,2000,11,0,0.19398836069836137,0.3552842929903864,71.99101124674716,82.00539790102282,0.00026604305971854834,0.8674908885644033,0.5278725724498191,0.07393006195401258,-0.03845372493251897,0.05228644256116688,0.4818181818181616,0.8484462827447238,0,0,1,0
2026-01-05 12:00:00,1.37774,1.37775,1.37662,1.37672,2039,11,0,0.10983781016637613,0.2715968276558327,56.51511546755394,71.99101124674716,0.0001488170447791078,0.7055740215441276,0.5342981050881412,0.07668329694594914,-0.07475957176557024,-0.007263113551514433,0.9026548672565954,0.8846178875897526,3,0,1,0
2026-01-05 13:00:00,1.37672,1.37691,1.37622,1.37667,2058,11,0,0.09048109112417159,0.25856451251589274,55.842720007361734,56.51511546755394,5.302171591498148e-05,0.6794156129647635,0.5043100186712387,0.076219116729915,-0.0036318205590024633,0.003632084380589262,0.0724637681157648,0.9360076408787011,3,0,1,1
2026-01-05 14:00:00,1.37667,1.3783400000000001,1.37618,1.37823,1980,11,0,0.18791185225839946,0.36153249933080767,69.08434119823039,55.842720007361734,7.830606686565298e-05,0.8591360132791941,0.5232331075422277,0.08198921805504247,0.11331691690819046,0.034113343398001206,0.7222222222221708,0.9346456135382002,3,0,1,1
2026-01-05 15:00:00,1.37823,1.3814899999999999,1.37822,1.37985,3723,11,0,0.2842786941422213,0.465701867802176,77.25646775475482,69.08434119823039,0.00018180595242700613,0.9931410970603226,0.5764652263557897,0.09240134797260531,0.11754206482226248,0.1139100908378543,0.495412844036701,1.7356238782312765,3,0,2,0
2026-01-05 16:00:00,1.37985,1.37997,1.3777599999999999,1.3786800000000001,5142,11,0,0.18380983765947642,0.36684990719554433,63.31043635125566,77.25646775475482,0.00015043853017626717,0.8099663909196526,0.5929992510288715,0.10014755314607382,-0.08479182519838258,0.06750136091453474,0.5294117647058233,2.2644500715622593,1,0,2,0
2026-01-05 17:00:00,1.37858,1.37869,1.37449,1.37481,5239,11,0,-0.1028900776471206,0.07772928574225586,37.485047602761874,63.31043635125566,-0.0001364673478388308,0.3189512657733977,0.5683004528401863,0.11934116610399118,-0.280703281399608,-0.13873554535416277,0.8976190476190109,2.1808267077384174,1,0,2,1
