time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-11-28 06:00:00,156.268,156.287,156.109,156.22,14501,13,0,-0.056938500022390676,-0.04781990743897803,39.94430716712833,45.06900868125771,-0.006365760808850599,0.07029657094883951,0.13250650605260025,0.08518206924301151,-0.030716461463642375,-0.039671875199964735,0.269662921348329,2.7303195194969025,2,4,0,1
2025-11-28 07:00:00,156.22,156.403,156.21,156.343,17242,13,0,0.02200774621484465,0.024900181748288525,55.054983275661584,39.94430716712833,-0.002220891360891611,0.6670930299586879,0.13170954060911969,0.08977513726687293,0.07873511714249215,-0.06264342467767747,0.6373056994818699,2.9534087016101402,0,4,0,1
2025-11-28 08:00:00,156.343,156.434,156.331,156.378,15247,13,0,0.041231230433935666,0.04286326618086945,58.48463058698898,55.054983275661584,0.0026331188406292557,0.8028485477967874,0.1361447189821164,0.08998342843257345,0.022386675450758453,0.003197482941419416,0.33980582524265684,2.411774941077841,0,4,0,0
2025-11-28 09:00:00,156.378,156.394,156.214,156.301,13883,13,0,-0.007868812186813543,-0.008841132273964627,48.99425022623941,58.48463058698898,0.0005235697344645272,0.4422559394111128,0.1362705030883798,0.09391220419940936,-0.049239662868172385,0.01471736264861967,0.42777777777775144,2.0626077137933083,0,4,0,1
2025-11-28 10:00:00,156.302,156.379,156.229,156.351,15537,13,0,0.024758128439032457,0.021264378404607626,54.52338509576986,48.99425022623941,0.0022636325943233455,0.6850230355817581,0.1338110595861039,0.09877044050154708,0.03198955860808095,0.05311388128088623,0.32666666666676014,2.1443062782063844,0,4,0,0
2025-11-28 11:00:00,156.354,156.379,156.176,156.319,16251,13,0,0.002398998178358535,0.001560935066641118,50.482239124261426,54.52338509576986,0.0010871329750234658,0.5184442717856095,0.13006738386008135,0.10628449333917099,-0.02046677027970345,0.06337216745615493,0.17241379310356897,2.0885490296877007,0,4,0,0
2025-11-28 12:00:00,156.321,156.376,156.249,156.274,12623,13,0,-0.024790044318197448,-0.02512902294673292,45.06284455616109,50.482239124261426,-0.00268784487440679,0.31225610073697757,0.13204181022930334,0.10882899815159951,-0.028787287533815764,-0.044133731602946646,0.3700787401574292,1.548834355828221,3,4,0,0
2025-11-28 13:00:00,156.273,156.307,156.142,156.202,9667,13,0,-0.06765499471395402,-0.0680321984098975,37.609121672313826,45.06284455616109,-0.009610558741819396,0.03807630262959196,0.14646357201220342,0.11409219197851889,-0.046072923199003135,-0.11254780084154481,0.4303030303030387,1.1551030893959218,3,4,1,0
2025-11-28 14:00:00,156.203,156.25,156.08,156.11,10485,13,0,-0.12152914956145659,-0.122264014776593,30.235579423316267,37.609121672313826,-0.01939776133230568,-0.15992743926377626,0.1841553212229455,0.11978732944718444,-0.05889809349430841,-0.12220011388280883,0.5470588235293892,1.205664380293108,3,4,1,0
2025-11-28 15:00:00,156.111,156.148,155.997,156.014,10134,13,0,-0.1730179083772885,-0.17784664035179987,24.461342677297267,30.235579423316267,-0.030678367861110032,-0.20500703648599247,0.2454130234496264,0.12192129277775227,-0.06149509960925448,-0.21554067450798575,0.6423841059602088,1.1200141466164166,3,4,1,1
2025-11-28 16:00:00,156.013,156.384,155.976,156.24,8099,13,0,-0.024667492755733243,-0.030251982119064477,50.2627413003944,24.461342677297267,-0.02168445305659044,0.3983234789297605,0.24260756068446332,0.12197352059102849,0.1448587947235458,-0.050537682559370634,0.556372549019635,0.8667362281617037,1,4,1,0
2025-11-28 17:00:00,156.241,156.335,155.99,156.027,9183,13,0,-0.1512830259676951,-0.15849016616127615,36.64950983126306,50.2627413003944,-0.028420868100031117,-0.041000328157236185,0.27963573789871393,0.13170797361994696,-0.13632872503841487,-0.15805572264101508,0.6202898550725442,0.946130426495361,1,4,1,1
2025-11-28 18:00:00,156.026,156.199,155.988,156.173,4871,13,0,-0.05343777698848688,-0.059565070039503315,47.82568018646788,36.64950983126306,-0.02168829691916268,0.3109646267320634,0.2826866531098641,0.12801737267553792,0.09357354816794672,-0.018565703384076926,0.6966824644548933,0.4950027183992439,1,4,1,1
2025-11-28 19:00:00,156.171,156.266,156.122,156.203,3803,13,0,-0.03155153556138894,-0.03771871768645549,49.920373379235805,47.82568018646788,-0.014219975603961946,0.38876831602637785,0.28365600909963007,0.12474609505396014,0.01920946642506305,0.05957337774644689,0.22222222222233187,0.381744904463394,1,4,1,0
2025-11-28 20:00:00,156.204,156.233,156.076,156.131,3407,13,0,-0.07385770168144287,-0.08062359838261204,44.92559098001291,49.920373379235805,-0.0131589936111575,0.24711348994125812,0.2920586853932493,0.12384289017372484,-0.04609386503460211,0.07499326983475552,0.4649681528662582,0.3373985551379749,2,4,1,0
2025-11-28 21:00:00,156.13,156.163,156.063,156.116,2986,13,0,-0.0781499519003115,-0.0865912795605546,43.870433355512894,44.92559098001291,-0.012502027358266977,0.23987690730960734,0.3004345023428129,0.11959971156978401,-0.009607316932569443,-0.07936507936507908,0.139999999999784,0.2932957464258878,2,4,1,1
2025-11-28 22:00:00,156.116,156.142,156.055,156.142,3322,13,0,-0.051944926216126126,-0.06587094159606063,46.388745213541576,43.870433355512894,-0.009487710734857109,0.3136694903966829,0.2787784261778319,0.11884786192787684,0.016654282712846857,0.07370519205009973,0.2988505747124747,0.32989076464746775,2,4,1,1
2025-11-28 23:00:00,156.139,156.162,156.085,156.145,2847,13,0,-0.04273046041670026,-0.06004909663295831,46.70707930923017,46.388745213541576,-0.006600049882841137,0.3398499240363184,0.2668151117604875,0.11413384079815682,0.0019213280219476658,-0.017928835330049964,0.07792207792208272,0.2853091350032319,2,4,1,0
2025-12-01 00:00:00,156.044,156.106,156.037,156.081,732,79,0,-0.07739982676265629,-0.09634419482060996,40.750861087940585,46.70707930923017,-0.008203890995167391,0.21721562357663393,0.27370616347905435,0.11225856171749535,-0.04098754362933388,-0.07810349353086776,0.5362318840577383,0.07632393881572773,2,0,1,0
2025-12-01 01:00:00,156.074,156.147,155.899,155.903,2598,13,0,-0.1796923045402054,-0.20336613521767738,28.916949860093524,40.750861087940585,-0.019795357870729904,-0.06272956128658828,0.3193226674094899,0.11444845283834738,-0.11404334928658555,-0.14603121737515323,0.689516129032368,0.2928676909896403,2,0,1,0
2025-12-01 02:00:00,155.903,155.905,155.667,155.803,7148,15,0,-0.2304005819567829,-0.2599465101447999,24.335883888323252,28.916949860093524,-0.03201633583203943,-0.09774911493958349,0.3854469646183755,0.11961075387324982,-0.06414244754751053,-0.20049194188938024,0.42016806722686767,0.840619763031782,2,0,1,0
2025-12-01 03:00:00,155.803,155.988,155.479,155.636,9512,15,0,-0.3147748842372143,-0.35945526899093677,18.644386515633045,24.335883888323252,-0.04819404705750639,-0.16410837065946887,0.4739812026832886,0.1355268520320283,-0.10718663953839247,-0.32406399303198663,0.3280943025540396,1.1718976191209536,2,0,1,0
2025-12-01 04:00:00,155.636,155.648,155.423,155.493,5985,15,0,-0.3781316631129947,-0.4441351848954088,15.144841261943256,18.644386515633045,-0.06436223176990515,-0.15955436691796013,0.5733138647538198,0.1381780162818516,-0.09188105579686079,-0.4175606007236987,0.6355555555555746,0.7819798396843337,2,0,1,0
2025-12-01 05:00:00,155.494,155.592,155.408,155.455,3601,15,0,-0.37547848032151143,-0.4609193132517407,14.32066129289619,15.144841261943256,-0.0728293332429527,-0.06827475359351687,0.6607340515255208,0.139728079324747,-0.02443839915622359,-0.4010738014236015,0.21195652173903137,0.5043735249420481,2,0,1,1
2025-12-01 06:00:00,155.456,155.6,155.39,155.545,3327,15,0,-0.29205015878144314,-0.3960209892917271,25.413092633061154,14.32066129289619,-0.06769103173500274,0.07730453991070492,0.6909233392753902,0.1305547774415313,0.05789456755973532,-0.22962996222010146,0.42380952380950127,0.5095687734050129,2,0,1,1
2025-12-01 07:00:00,155.544,155.614,155.407,155.588,5010,15,0,-0.2411132565485394,-0.3622712750322231,30.38184129353884,25.413092633061154,-0.057139634120318805,0.1563189978404992,0.7015612007458004,0.12418328258881574,0.027644733035470104,-0.13799477545362038,0.212560386473353,0.8396178984414279,0,0,1,0
2025-12-01 08:00:00,155.589,155.688,155.552,155.559,4691,15,0,-0.23683962436580236,-0.3752283936266951,28.884480561308422,30.38184129353884,-0.04821317344385573,0.16741496181306428,0.712117495293586,0.12076263209273815,-0.018638969586337595,-0.0494744146598447,0.22058823529413302,0.8421298290966538,0,0,1,0
2025-12-01 09:00:00,155.559,155.622,155.3,155.354,6316,15,0,-0.34121110376241787,-0.4985129922474651,20.602475042433014,28.884480561308422,-0.05189515283609611,0.05322297375288456,0.7637167618679025,0.1291060600766186,-0.13178279623807798,-0.08939309165041376,0.6366459627328644,1.1690126507306329,0,0,1,1
2025-12-01 10:00:00,155.354,155.556,155.254,155.481,8440,15,0,-0.23961458912465525,-0.4088667565295526,34.10774038139604,20.602475042433014,-0.04198109881529058,0.1947191393055586,0.7848988258863953,0.135661959614727,0.08174878020519305,0.016725097295022806,0.4205298013244117,1.5922725729162734,0,0,1,0
2025-12-01 11:00:00,155.48,155.527,155.255,155.28,6795,15,0,-0.3451147253762735,-0.5271140486617574,26.024027082557367,34.10774038139604,-0.04490153586019022,0.09118338330944242,0.8441797893883031,0.143749540001472,-0.12927624597217635,-0.17036870359059542,0.7352941176470403,1.3236196468399677,0,0,2,0
2025-12-01 12:00:00,155.28,155.301,155.155,155.249,6088,15,0,-0.3333157858921036,-0.5333879372779151,24.97084203627746,26.024027082557367,-0.044761946592119906,0.11420283579189848,0.8639663968922043,0.14649277704112185,-0.019963936115408032,-0.2178831272334647,0.21232876712334767,1.2095924976654546,3,0,2,0
2025-12-01 13:00:00,155.25,155.336,155.096,155.1,5895,15,0,-0.39933381217858843,-0.6129190389378241,20.393662987496,24.97084203627746,-0.05014017241350238,0.0703243334745111,0.9293842851463862,0.15414018605508006,-0.09597485330018474,-0.2950648949916146,0.625,1.2107954895557336,3,0,2,0
2025-12-01 14:00:00,155.1,155.145,154.757,154.784,7146,15,0,-0.5579098041533624,-0.7964026646738506,14.078647999703591,20.393662987496,-0.06923819261273495,-0.0403704281988682,1.032458060321612,0.1673761038424057,-0.20373952288845754,-0.3669039741493796,0.8144329896907171,1.434234161908298,3,0,2,1
2025-12-01 15:00:00,154.784,154.889,154.659,154.836,8938,15,0,-0.48080121323489006,-0.7443723348880491,18.8499002028001,14.078647999703591,-0.07229165622331232,0.05374222029745091,1.0774069049403816,0.16648952070947126,0.03359520363863666,-0.41484168483607586,0.2260869565218122,1.7059856466636127,3,0,2,1
2025-12-01 16:00:00,154.837,155.058,154.831,154.994,9367,15,0,-0.3428339222978502,-0.6255447373546912,32.07407249027712,18.8499002028001,-0.05819919531847853,0.18116564557915382,1.075272841662871,0.1658128701756216,0.1020434524270808,-0.1841834106130924,0.6916299559471719,1.6916492089864914,1,0,2,1
2025-12-01 17:00:00,154.975,155.192,154.868,155.091,9030,15,0,-0.24759456366081276,-0.54844527230787,39.10370852759561,32.07407249027712,-0.037858980940676634,0.2622121337006529,1.041241369940719,0.15718882094107273,0.06258306773165856,-0.10177199209011611,0.3580246913580539,1.5463917525773196,1,0,2,1
2025-12-01 18:00:00,155.092,155.31,155.09,155.281,7173,15,0,-0.0977270577850529,-0.41328732672324797,50.64723547041833,39.10370852759561,-0.008647732362755178,0.39868798849217446,0.9646147216957021,0.15676648877105157,0.12250872068655383,0.11669890393295468,0.8590909090908815,1.1891676820928556,1,0,2,1
2025-12-01 19:00:00,155.282,155.379,155.256,155.345,5421,15,0,-0.030825089177175084,-0.36001115541977036,54.03380873301974,50.64723547041833,0.01657109096186532,0.4643026564699323,0.8635121308455695,0.15389708620903872,0.04121560268157687,0.3624405623320337,0.5121951219511631,0.8799396167612185,1,0,2,1
2025-12-01 20:00:00,155.345,155.492,155.336,155.488,4954,15,0,0.08029569412327398,-0.25833481300233135,60.94333290447207,54.03380873301974,0.0429693536663342,0.6056364001821782,0.7601138810561298,0.15127488019286772,0.09205317197207297,0.4210907024206234,0.9166666666668033,0.7774944089143485,2,0,2,0
2025-12-01 21:00:00,155.488,155.517,155.445,155.473,4517,15,0,0.08449113004071522,-0.2570543019193453,59.85438101487292,60.94333290447207,0.05854189884050631,0.6223040231246357,0.6908287060566543,0.14508720393343516,-0.009647046717420338,0.30904422106663443,0.20833333333313597,0.6983935556689396,2,0,2,0
2025-12-01 22:00:00,155.475,155.515,155.43,155.441,3635,15,0,0.07555192013580422,-0.2658618863027796,57.332692417401994,59.85438101487292,0.06529442633114144,0.6188291578056407,0.635802874740376,0.1427735098388272,-0.020582351919629094,0.22567395915946697,0.4,0.5777131459540213,2,0,2,1
2025-12-01 23:00:00,155.441,155.499,155.433,155.479,1821,13,0,0.10507623821915679,-0.23058510505181398,59.66131331447134,57.332692417401994,0.07048317622263106,0.6708561762711991,0.6149981845102857,0.13097772505795446,0.024446574584580105,0.12751077079617978,0.5757575757577194,0.30825222175201017,2,0,1,0
2025-12-02 00:00:00,155.429,155.448,155.391,155.407,364,79,0,0.06148932950877138,-0.26521583265230064,53.30155989508286,59.66131331447134,0.06723918933129808,0.6010801351876567,0.6083225887521377,0.12120248306520484,-0.04630850468552161,0.03991116547041873,0.38596491228043933,0.06469443432359659,2,1,1,1
2025-12-02 01:00:00,155.407,155.569,155.407,155.553,1124,13,0,0.1523342029560368,-0.1621122940526412,62.62363841992218,53.30155989508286,0.07263878054570375,0.7461372867559881,0.6188993344476719,0.11603762061805241,0.0939468621104389,0.04180386910885847,0.9012345679012758,0.20426707374695596,2,1,1,1
2025-12-02 02:00:00,155.556,155.674,155.453,155.629,5316,15,0,0.1985570490971433,-0.10538330368506245,66.62526741268869,62.62363841992218,0.07854014862750891,0.8144334726922169,0.6314755467891958,0.11942320702256208,0.04885794552338396,0.10033896560817102,0.33031674208134787,0.9489383350737676,2,1,1,0
2025-12-02 03:00:00,155.628,155.77,155.587,155.625,5455,15,0,0.19478832583441516,-0.09952494555786082,66.19488104150736,66.62526741268869,0.07916223927125979,0.8056606651387064,0.6372698487259449,0.11681009753298982,-0.0025702150627360254,0.11837288746212593,0.01639344262287189,0.9698984762548228,2,1,1,1
2025-12-02 04:00:00,155.626,155.701,155.583,155.655,3309,15,0,0.2110061177288653,-0.07018295332332639,67.9846109628094,66.19488104150736,0.07843214388752026,0.8236701115987394,0.6519172149897301,0.10439754585461464,0.019277108433746193,0.11319856700904296,0.24576271186438636,0.5956581221198157,2,1,0,0
2025-12-02 05:00:00,155.654,155.714,155.553,155.626,3918,15,0,0.18356407860521928,-0.07921700876112468,64.19387716744679,67.9846109628094,0.07294879241806765,0.77227487206834,0.6741866306309214,0.10125006655149382,-0.01863094664482645,0.14092029316568055,0.17391304347820713,0.7208433757106323,2,1,0,1
2025-12-02 06:00:00,155.626,155.657,155.545,155.634,3032,15,0,0.18378033904413932,-0.06581629868400822,64.81828673794627,64.19387716744679,0.06696862697213553,0.766039081519339,0.6908020355301817,0.0959669113799963,0.005140529217473322,0.05207228404466857,0.07142857142839017,0.5870394392921451,2,1,0,1
2025-12-02 07:00:00,155.634,155.727,155.627,155.649,3950,15,0,0.18153796544245615,-0.04823915524454291,66.09735866669232,64.81828673794627,0.061284646904500896,0.7555645819156853,0.7103408621087735,0.08567812376381612,0.009637996838751661,0.012851075313724536,0.1500000000001563,0.7864374384040298,0,1,0,1
2025-12-02 08:00:00,155.648,155.811,155.632,155.756,4585,15,0,0.2340527812510439,0.026432933431386987,73.90577292465916,66.09735866669232,0.06181581868571916,0.8162091829657975,0.7401833781543277,0.08373903504749156,0.0687444185314412,0.08417670682729916,0.6033519553072786,0.9267306720565942,0,1,0,1
2025-12-02 09:00:00,155.755,155.83,155.709,155.759,5105,15,0,0.2147334490374049,0.035863112861671674,74.09876309904257,73.90577292465916,0.059436754543960815,0.7876797147741936,0.7464323621356275,0.08364570540753033,0.0019260895246286935,0.06681442934695081,0.03305785123958983,1.0401385493072535,0,1,0,1
2025-12-02 10:00:00,155.759,156.001,155.759,155.991,6521,15,0,0.32504617790971013,0.1898450192048228,84.39629475887058,74.09876309904257,0.06983710200766594,0.959862493794872,0.7068334171533925,0.0874592581806484,0.1489480543660493,0.23453664554766718,0.958677685950454,1.337161019121341,0,1,0,0
2025-12-02 11:00:00,155.99,156.08,155.927,155.959,6192,15,0,0.26825595057275337,0.17369289385260622,79.374015216837,84.39629475887058,0.0706950975575736,0.9197498299965631,0.6390853108265699,0.0911869694690853,-0.02051400401306136,0.20882326483930846,0.20261437908497945,1.3064807097870006,0,1,0,1
2025-12-02 12:00:00,155.96,156.062,155.932,156.031,5187,15,0,0.2811169611089564,0.22405904131095108,82.13415726617112,79.374015216837,0.0720030628590609,0.963185361629996,0.6069210825654711,0.09320492173259137,0.04616597952025181,0.24542399886924304,0.5461538461537301,1.1449193788696488,3,1,0,0
2025-12-02 13:00:00,156.031,156.045,155.889,155.92,4768,15,0,0.1830885780548666,0.15789385781328844,66.3419345259033,82.13415726617112,0.06168175275742574,0.8312885630033295,0.552655897309158,0.09739426812285103,-0.07113970941673431,0.10529289401370878,0.7115384615386823,1.1043811597391917,3,1,0,1
2025-12-02 14:00:00,155.92,156.024,155.906,156.005,5390,15,0,0.21439411580492906,0.21595846875438066,71.22967441288496,66.3419345259033,0.056980175177127564,0.8913113968136869,0.5478862040581134,0.0987147847825419,0.05451513596717028,0.15793629902607353,0.7203389830509455,1.2747741355659619,3,1,0,0
2025-12-02 15:00:00,156.004,156.069,155.96,155.97,5999,15,0,0.17180199418762324,0.19646138244521724,66.63239020888392,71.22967441288496,0.04825941253136273,0.8205214670818822,0.5360077618256182,0.0963097298931143,-0.022435178359669905,-0.013462315133572211,0.311926605504568,1.4091752601536256,3,1,0,0
2025-12-02 16:00:00,155.969,156.081,155.927,155.945,7331,15,0,0.1410496107409625,0.18252498636780254,63.26698470202344,66.63239020888392,0.03800484301454862,0.7628134159774207,0.5366910597634049,0.09325632205493962,-0.01602872347246098,-0.008976718240061299,0.15584415584416544,1.6752933648693427,1,1,0,0
2025-12-02 17:00:00,155.944,156.173,155.814,155.865,8879,15,0,0.07708115094583833,0.13304817808797173,53.3229223936202,63.26698470202344,0.023729882309897365,0.6483536883782,0.5195769096709908,0.10136977512591233,-0.05130013786911469,-0.10638911498356274,0.2200557103063436,1.932717319141063,1,1,0,1
2025-12-02 18:00:00,155.866,155.98,155.749,155.915,8108,15,0,0.09395343671527229,0.16935279734070383,58.07504099523562,53.3229223936202,0.015925546419444367,0.6902219987662073,0.49391467508837367,0.10651408047425318,0.03207904276134599,-0.0032067727039453153,0.21212121212112264,1.6829607489050793,1,1,0,1
2025-12-02 19:00:00,155.917,156.081,155.911,155.94,6253,15,0,0.09519120723376541,0.1865342976014122,60.4009174823483,58.07504099523562,0.010954249852004438,0.7023646738233204,0.4703943896693871,0.10690925081075285,0.016034377705809177,-0.04166533123938221,0.13529411764704605,1.2408469430278015,1,1,0,1
2025-12-02 20:00:00,155.939,156.014,155.904,155.988,5749,15,0,0.1073348703558388,0.21975514173319835,64.73508753778306,60.4009174823483,0.009462090344458302,0.7548590923994662,0.42115378088062105,0.10678477098971084,0.030781069642160652,0.011540680900168354,0.44545454545455015,1.082969925874297,2,1,0,0
2025-12-02 21:00:00,155.988,155.993,155.839,155.891,4895,15,0,0.03423434580795763,0.1614497892954189,51.57307611960004,64.73508753778306,0.0009536807395889996,0.5877504536832483,0.39013297790496804,0.10932547191856692,-0.0621842705849196,-0.03462759306165353,0.6298701298701994,0.8904695202925178,2,1,0,0
2025-12-02 22:00:00,155.892,155.894,155.799,155.825,4658,15,0,-0.01440511217862115,0.12298115574014054,44.47390146082452,51.57307611960004,-0.009530179660949864,0.4610074250587184,0.3694321854946388,0.10552130366024255,-0.042337274121018176,-0.025663234209105656,0.7052631578948219,0.8524578163317594,2,1,0,1
2025-12-02 23:00:00,155.826,155.897,155.821,155.859,2091,13,0,-9.624074043183774e-05,0.14813485913824442,48.673514191673064,44.47390146082452,-0.014299145474416936,0.49972030929701283,0.3440970307699037,0.10343598105613797,0.021819348628282498,-0.03591700606098147,0.4342105263160306,0.3948262839879154,2,1,0,0
2025-12-03 00:00:00,155.8,155.857,155.743,155.837,367,79,0,-0.020048983676937682,0.13792362485699539,46.07191709831885,48.673514191673064,-0.01877732753717337,0.4376924495726269,0.3217745448090943,0.09767531825836337,-0.014115322182239876,-0.06605104527382943,0.32456140350856416,0.071277360212861,2,2,0,0
2025-12-03 01:00:00,155.837,155.899,155.757,155.757,1181,13,0,-0.07557347306940465,0.09150812327378613,37.63229099373409,46.07191709831885,-0.026497125448526726,0.2440506197941502,0.29526726342772913,0.0972210375319053,-0.05133569049711184,-0.14808831448572812,0.563380281690045,0.23563212657495436,2,2,0,1
2025-12-03 02:00:00,155.759,155.807,155.655,155.773,4407,15,0,-0.06976442078690184,0.10575261855976095,40.16183976626781,37.63229099373409,-0.029657132775160425,0.23694700259575627,0.2652105145173167,0.09821984554447538,0.010272411512790569,-0.07569391433758232,0.09210526315796855,0.8673830892772791,2,2,0,0
2025-12-03 03:00:00,155.773,155.786,155.601,155.652,3917,15,0,-0.1474834474047435,0.031220393484916314,29.663529836651136,40.16183976626781,-0.03846892423382858,-0.05801136952932281,0.2643018681306518,0.09962700676600751,-0.07767713275086408,-0.11102197978501982,0.6540540540540964,0.7711920301625272,2,2,0,1
2025-12-03 04:00:00,155.65,155.8,155.644,155.706,2909,15,0,-0.11123984310947226,0.06717159759663464,38.00798253568729,29.663529836651136,-0.039105446196233774,0.09392892933026924,0.2739418075904915,0.10133566740248448,0.03469277619305711,-0.09816564972188191,0.3589743589742375,0.5823415776672305,2,2,0,0
2025-12-03 05:00:00,155.705,155.724,155.622,155.65,2651,15,0,-0.14367378256597854,0.031002220026316644,33.283174162979805,38.00798253568729,-0.0415153138844082,0.015836462573900784,0.29674639137382025,0.1010508925703258,-0.03596521649774642,-0.11999717653701225,0.5392156862747065,0.5440571352344208,2,2,0,1
2025-12-03 06:00:00,155.649,155.741,155.648,155.655,2574,15,0,-0.12970210221346212,0.03213264355259238,34.12679646058899,33.283174162979805,-0.04092285178091223,0.08566042291572616,0.313033341217804,0.09824841568119931,0.0032123353678192856,-0.0654866233941398,0.06451612903224821,0.5505529056958911,2,2,0,1
2025-12-03 07:00:00,155.656,155.699,155.623,155.688,2875,15,0,-0.09984368944248763,0.05034391823746494,39.91289464790809,34.12679646058899,-0.036599479327258835,0.1889852703847987,0.3210255976172507,0.08524374756839706,0.021200732388937382,-0.054566580858050884,0.4210526315785931,0.6375500338178713,0,2,0,0
2025-12-03 08:00:00,155.688,155.688,155.506,155.602,4326,15,0,-0.14128286639607376,-0.00565513447653242,31.573535949931767,39.91289464790809,-0.037675167251559054,0.07000747935442708,0.3285705206777958,0.08304153270156267,-0.055238682493186086,-0.03212294091947676,0.4725274725274176,0.9685652874798496,0,2,0,1
2025-12-03 09:00:00,155.603,155.704,155.508,155.68,5314,15,0,-0.08353114351021819,0.043286972060886476,43.85092673505888,31.573535949931767,-0.03152652609191663,0.24890107975335407,0.3326622967082789,0.08419284980179159,0.05012789038700838,-0.016698136231085847,0.3928571428571377,1.1825444511204575,0,2,0,0
2025-12-03 10:00:00,155.679,155.75,155.659,155.672,6025,15,0,-0.07798784930051479,0.03669314442254004,42.939170128379985,43.85092673505888,-0.026588601108898397,0.256065610785782,0.3197083016943032,0.08332538010322081,-0.005138746145949558,0.014134275618360448,0.07692307692312497,1.33135931233358,0,2,0,0
2025-12-03 11:00:00,155.67,155.676,155.522,155.616,5254,15,0,-0.10258332809074962,-0.0026603240428766306,36.764974831152415,42.939170128379985,-0.02567103082005843,0.1759027792651049,0.31652023383026995,0.08335536558855508,-0.035973071586403726,-0.025055411005103778,0.3506493506491877,1.1706251949556616,0,2,0,0
2025-12-03 12:00:00,155.615,155.637,155.498,155.524,5534,15,0,-0.14814957489257982,-0.062330919348936455,28.890387696960588,36.764974831152415,-0.029560367942549643,0.05169333994451464,0.3304648092317965,0.08542549243662961,-0.05911988484474939,-0.10533888289397941,0.6546762589928176,1.2581990973887933,3,2,0,0
2025-12-03 13:00:00,155.523,155.523,155.406,155.413,4667,15,0,-0.20493520445198965,-0.135365020974329,22.25455423859205,28.890387696960588,-0.03740385758097654,-0.0437945447802719,0.3768614569953008,0.0874168459891669,-0.07137162110026907,-0.12146373439929636,0.9401709401708924,1.1144409288997672,3,2,0,0
2025-12-03 14:00:00,155.412,155.426,155.354,155.409,4870,15,0,-0.19128895099991494,-0.13998868832796713,22.044022357901184,22.25455423859205,-0.040400823738144895,0.025152260509794716,0.4028427116559131,0.0853967824992658,-0.00257378726362667,-0.1740750256937429,0.041666666666880486,1.2096824273134865,3,2,0,1
2025-12-03 15:00:00,155.409,155.522,155.207,155.483,7877,15,0,-0.1291076796587918,-0.0973562934495541,35.141445805966654,22.044022357901184,-0.0351331175245197,0.17439497539768845,0.3965162387051051,0.09330372360414126,0.04761628991887257,-0.121409116604132,0.2349206349206756,1.9179216225758147,3,2,0,0
2025-12-03 16:00:00,155.483,155.516,155.273,155.36,10059,15,0,-0.18798272563387508,-0.1837759572938609,26.57753040421133,35.141445805966654,-0.03745342093692136,0.022215329803672915,0.3934465405862246,0.09756142415771597,-0.07910832695535719,-0.16450750565494277,0.506172839506144,2.3270985876392407,1,2,0,0
2025-12-03 17:00:00,155.355,155.593,155.204,155.211,10916,15,0,-0.26192241801430044,-0.28431091255618607,19.824669982459568,26.57753040421133,-0.045982002976627245,-0.09332559936289755,0.4414480317308878,0.10704322318834014,-0.09590628218331121,-0.20125511175123068,0.3701799485860767,2.3609308763733887,1,2,0,0
2025-12-03 18:00:00,155.212,155.243,155.005,155.163,7331,15,0,-0.2715548685449385,-0.31731322963346215,18.113913066571968,19.824669982459568,-0.05140434509070095,-0.04893046749269415,0.4946981168403677,0.11085116941538706,-0.03092564315673174,-0.16086170397585642,0.20588235294108514,1.5410163434757476,1,2,1,0
2025-12-03 19:00:00,155.163,155.208,155.082,155.12,5764,15,0,-0.2755088363086646,-0.3453094132952118,16.630497901107532,18.113913066571968,-0.05415925884403684,-0.016327131511434237,0.5335935679036913,0.1119870330803796,-0.027712792353851157,-0.18596091603445553,0.34126984126987886,1.1665890829605943,1,2,1,0
2025-12-03 20:00:00,155.121,155.172,155.07,155.119,4985,15,0,-0.25313053311097716,-0.34387751417791085,16.594032430628985,16.630497901107532,-0.0522940812597871,0.04620853513323909,0.5578124594857675,0.11240218339284098,-0.0006446621970135347,-0.23410919521749118,0.019607843137347782,0.9638810472176031,2,2,1,1
2025-12-03 21:00:00,155.12,155.161,155.071,155.144,4265,15,0,-0.2173885079944906,-0.3252420298227741,21.555680804077483,16.594032430628985,-0.045852447573769634,0.12230404162083458,0.5755648244884217,0.11302863330656658,0.01611665882323976,-0.13903192584964197,0.26666666666666666,0.8007885843034172,2,2,1,1
2025-12-03 22:00:00,155.146,155.244,155.12,155.229,3185,15,0,-0.14525122415005573,-0.2673133345831775,36.398684081223735,21.555680804077483,-0.032946494113825164,0.24284011464977695,0.5648284682979998,0.11029787328030397,0.054787810034562234,0.01159711618377024,0.6693548387099195,0.6049497616289009,2,2,0,0
2025-12-03 23:00:00,155.229,155.311,155.198,155.22,1785,13,0,-0.13716503295306312,-0.2698535080955972,35.57626694519368,36.398684081223735,-0.02258915033515535,0.2581014578526922,0.5670353848992374,0.10648480497726567,-0.0057978857043505805,0.03673556195742389,0.07964601769924415,0.34604423938119144,2,2,0,0
