time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,momentum_alignment,trend_strength,vol_spike,rsi_extreme,atr_regime,is_london_session,is_ny_session,hour_sin,hour_cos,Target
2025-12-04 03:00:00,1.16622,1.16643,1.16584,1.16627,2718,12,0,0.0179664777256389,0.24078002620784655,50.57042611041446,49.582853433189314,-0.00016670542935952283,0.55313654115922,0.3381190670992982,0.07692411338222421,0.004287355730459019,-0.01885999879982503,0.0847457627116539,0.7228915662650602,2,3,2,0.12937325196674274,0,0,0,0,0,0.7071067811865476,0.7071067811865476,0
2025-12-04 04:00:00,1.16627,1.16634,1.16586,1.16598,2388,12,0,-0.014406404675902713,0.20644945271387372,44.70949677092498,50.57042611041446,-0.00021038269958836256,0.4526704443945306,0.30438495548092387,0.07547299267569114,-0.024865597160173003,-0.09510834640001908,0.604166666666416,0.6359266607192788,2,3,0,0.11042792869488821,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0
2025-12-04 05:00:00,1.16598,1.16599,1.16528,1.16553,2135,12,0,-0.059208357253208055,0.15975305735038794,37.02629040625597,44.70949677092498,-0.00026467525298900596,0.2727343960649595,0.2605249374653791,0.0714573750016867,-0.03859414398189598,-0.11483712838620264,0.6338028169015053,0.5863290583033531,2,3,0,0.109480707301798,0,0,0,0,0,0.9659258262890683,0.25881904510252074,1
2025-12-04 06:00:00,1.16553,1.1657899999999999,1.16548,1.16567,1705,12,0,-0.05286008197814343,0.16396826223372474,40.68533916346288,37.02629040625597,-0.00028451948477412243,0.2575677760461897,0.2180406594307144,0.06648536892945704,0.01201170283047226,-0.07886232523851566,0.45161290322617614,0.4892115230115919,2,3,0,0.10841417210593408,0,0,0,0,0,1.0,6.123233995736766e-17,1
2025-12-04 07:00:00,1.16567,1.16616,1.16557,1.16591,2638,12,0,-0.0382387538624525,0.17641345567598843,46.79973849811247,40.68533916346288,-0.0002747016646843974,0.2734888055320579,0.1688161768440296,0.06175433781338237,0.020589017474925697,-0.026581605528974706,0.40677966101691726,0.7790558598998862,0,3,0,0.10732610476922047,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0
2025-12-04 08:00:00,1.16591,1.16593,1.16525,1.16576,2575,12,0,-0.05007099106268305,0.15505751424109276,43.56140514982518,46.79973849811247,-0.0002710696997096398,0.21041272761021318,0.17290466756179493,0.06114956276224522,-0.012865487044466661,-0.04372915362651497,0.22058823529425212,0.7843913732179846,0,3,0,0.1025642526518879,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,1
2025-12-04 09:00:00,1.16576,1.16649,1.16547,1.16649,3334,12,0,0.012560622149463456,0.20823561550633568,59.35457491052587,43.56140514982518,-0.00021472793564974177,0.5726675140347199,0.17285058277158208,0.059213048179949296,0.06262009332969054,0.04374002984612879,0.7156862745099064,1.0198525588082348,0,3,2,0.11039811882789957,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,1
2025-12-04 10:00:00,1.16648,1.16814,1.16629,1.1676199999999999,5970,12,0,0.10356546400413197,0.29372949880449856,72.89944379650186,59.35457491052587,-0.00010228574512666688,1.0222559281380643,0.19830404677905972,0.06600728710661649,0.09687181201722961,0.17931756368347873,0.6162162162162033,1.7662721893491125,0,3,2,0.19864748140431526,1,1,0,1,0,0.49999999999999994,-0.8660254037844387,1
2025-12-04 11:00:00,1.1676199999999999,1.16798,1.16728,1.1677,4753,12,0,0.10557507553781605,0.28941961653145976,73.61762892870821,72.89944379650186,-2.7350716676681095e-05,0.9767535410858441,0.22144581306593006,0.06630861644991826,0.006851544166774914,0.17414877280876873,0.11428571428584117,1.4333750508903935,0,3,2,0.1974973460346379,0,1,0,1,0,0.258819045102521,-0.9659258262890682,0
2025-12-04 12:00:00,1.1677,1.16792,1.1663000000000001,1.16659,3773,12,0,0.008787063727634829,0.1844660360928272,51.688086881229154,73.61762892870821,-5.5733350922334245e-05,0.5398303469971266,0.22061228159194146,0.07145367511905655,-0.0950586623276517,0.058323541268201495,0.6851851851851699,1.1848757968784347,3,3,2,0.09662654991023101,0,0,0,1,0,1.2246467991473532e-16,-1.0,1
2025-12-04 13:00:00,1.16659,1.168,1.16645,1.1679599999999999,4051,12,0,0.1174362886703873,0.29007837835006506,66.07838410492323,51.688086881229154,1.100920388542653e-05,0.9846539201066075,0.24230958174145234,0.07644586654141478,0.11743628867038058,0.18871808948668356,0.8838709677418864,1.36271129425616,3,3,3,0.20375733351022618,0,0,0,1,1,-0.2588190451025208,-0.9659258262890683,0
2025-12-04 14:00:00,1.1679599999999999,1.16803,1.16648,1.16693,4716,12,0,0.024686236223285807,0.19074302203022958,52.51014941682494,66.07838410492323,-1.9311856063976697e-05,0.604264755356939,0.2367649177209994,0.08147140665800427,-0.0881879516421713,0.03771999759962785,0.6645161290321961,1.6093091504717707,3,3,2,0.1077146291267577,1,0,0,1,1,-0.4999999999999997,-0.8660254037844388,0
2025-12-04 15:00:00,1.16696,1.16706,1.16516,1.16643,6374,12,0,-0.016543476341533445,0.13868301444711936,47.09378120098136,52.51014941682494,-7.501365179304257e-05,0.4301647352210233,0.23689287058468647,0.08781373201012353,-0.04284747157069502,-0.10191671948063252,0.27894736842100837,2.089596275837199,3,3,0,0.0776132453943264,1,0,0,1,1,-0.7071067811865471,-0.7071067811865479,1
2025-12-04 16:00:00,1.16643,1.16763,1.16637,1.16694,6391,12,0,0.028029860802165428,0.17348845713738664,52.821211231500094,47.09378120098136,-7.907680908531608e-05,0.6194385915351173,0.2346801016480851,0.09065223086509384,0.0437231552686379,-0.06508521024234382,0.40476190476190055,2.0086114777798727,1,3,2,0.10075915896977604,1,0,1,0,1,-0.8660254037844385,-0.5000000000000004,1
2025-12-04 17:00:00,1.16694,1.16742,1.16576,1.16727,5880,12,0,0.0561024604936247,0.19223532707816104,56.34927330338348,52.821211231500094,-6.186781823669873e-05,0.7382172653609014,0.23550963196823266,0.09717423683343962,0.02827908889917463,0.05828954474151882,0.19879518072285693,1.766800378600081,1,3,2,0.12416889378589288,1,0,1,0,1,-0.9659258262890683,-0.25881904510252063,0
2025-12-04 18:00:00,1.16727,1.16729,1.16529,1.16582,4994,12,0,-0.06531902600931005,0.06073233792723702,40.858481381028334,56.34927330338348,-0.00014568241310275844,0.23142108786175816,0.2432023627219449,0.1066079791783566,-0.12422147403771122,-0.18322545292644987,0.724999999999975,1.4489221574259437,1,3,0,0.06302568196827354,0,0,1,0,1,-1.0,-1.8369701987210297e-16,0
2025-12-04 19:00:00,1.16583,1.16592,1.16526,1.16557,3859,12,0,-0.08023962157074614,0.030655344671810802,38.739814162255435,40.858481381028334,-0.0002115096985141594,0.1807763195614591,0.2513586130593918,0.10632443476459558,-0.021444133742776206,-0.11654512267231798,0.3939393939392206,1.077466460052212,1,3,0,0.05544748312127847,0,0,1,0,1,-0.9659258262890684,0.2588190451025203,0
2025-12-04 20:00:00,1.16556,1.16593,1.16531,1.16538,3418,12,0,-0.0901467424362239,0.00423914037784447,37.05486329837766,38.739814162255435,-0.0002583009785392701,0.15812641577113534,0.26368443364689986,0.10824182424861899,-0.016301037260735285,-0.09001826084720221,0.290322580644988,0.9149801905985652,2,3,0,0.047192941407034186,0,0,1,0,1,-0.8660254037844386,0.5000000000000001,0
2025-12-04 21:00:00,1.16538,1.1655,1.16497,1.1652,3550,12,0,-0.09962601662261678,-0.01899742016064217,35.37308236766199,37.05486329837766,-0.00028948108614217663,0.14367465933360668,0.2795928474699497,0.10789073610906537,-0.01544560572517284,-0.1491079232865511,0.3396226415096158,0.9163182076299624,2,3,0,0.05931171839162947,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0
2025-12-04 22:00:00,1.1652,1.1652,1.16406,1.16437,3658,12,0,-0.16286973122421045,-0.09630264427293382,28.49271616041233,35.37308236766199,-0.00035006359607651536,-0.011050814633495476,0.31869576676247724,0.11078952566623719,-0.0712324064538361,-0.24844294807543355,0.7280701754387434,0.9274847870182555,2,3,0,0.12958618774857214,0,1,1,0,0,-0.5000000000000004,0.8660254037844384,0
2025-12-04 23:00:00,1.16436,1.16451,1.16405,1.16434,1172,12,0,-0.15718079564525977,-0.10287086060613776,28.26344217991165,28.49271616041233,-0.0003740471300940432,0.05270432348540894,0.35140244786187297,0.10735695758970383,-0.0025765005968847454,-0.12694927175722626,0.04347826086985904,0.30310083533762644,2,3,0,0.13002582812569877,0,1,1,0,0,-0.25881904510252157,0.9659258262890681,0
2025-12-05 00:00:00,1.16416,1.16434,1.16387,1.16426,148,36,0,-0.1566778465071475,-0.11292269008238068,27.58056788926207,28.26344217991165,-0.00037617223268240994,0.08857080405100015,0.38081363221138315,0.09889788976934134,-0.006870845285733562,-0.1123913621661421,0.21276595744679846,0.03941726369616747,2,4,0,0.1348002682947641,0,1,1,0,0,0.0,1.0,1
2025-12-05 01:00:00,1.16426,1.16438,1.16403,1.16429,644,12,0,-0.14879612358224054,-0.1134853700988929,28.329829226517035,27.58056788926207,-0.00035660817689973164,0.13103826193802146,0.40328334413159567,0.0967481101296536,0.002576744026239197,-0.09353172355798245,0.08571428571419508,0.1749928671385677,2,4,0,0.1311407468405667,0,1,1,0,0,0.25881904510252074,0.9659258262890683,1
2025-12-05 02:00:00,1.16429,1.16498,1.16428,1.16494,2646,12,0,-0.08992369993357634,-0.0623677259457394,43.0580571930823,28.329829226517035,-0.0002840956232347308,0.28125469283338483,0.41108859018896676,0.09105312597337684,0.055828015356995664,-0.022313765877091107,0.9285714285715871,0.7099162910495815,2,4,0,0.07614571293965787,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1
2025-12-05 03:00:00,1.16494,1.16532,1.16491,1.1653,2550,12,0,-0.05643427979395891,-0.03582342756084475,49.66794074465326,43.0580571930823,-0.00020005681587927215,0.363839981624866,0.41447027157764504,0.08403721910973058,0.030902879118221982,0.07987151850357144,0.8780487804875539,0.6849683034275277,2,4,0,0.046128853677401827,0,0,0,0,0,0.7071067811865476,0.7071067811865476,0
2025-12-05 04:00:00,1.1653,1.16539,1.16506,1.16513,2135,12,0,-0.06831476941298331,-0.05400770450441901,46.71335297305457,49.66794074465326,-0.0001465664210332239,0.33701101949212003,0.4191373502681705,0.07657024170202753,-0.014588517978197935,0.0678495971967008,0.5151515151516171,0.5769022913964548,2,4,0,0.06116123695870116,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0
2025-12-05 05:00:00,1.16513,1.16515,1.16459,1.1648399999999999,1700,12,0,-0.08611786825681696,-0.08094126560025947,41.81702139923911,46.71335297305457,-0.00012235129935054344,0.29713323159480165,0.42450455998198977,0.06837235769964452,-0.024889926445981203,0.049817051174128046,0.5178571428574614,0.4697300433809511,2,4,0,0.08352956692853822,0,0,0,0,0,0.9659258262890683,0.25881904510252074,1
2025-12-05 06:00:00,1.1648399999999999,1.16537,1.16482,1.16529,1974,12,0,-0.03753021182052329,-0.044981431006511884,51.0107734053209,41.81702139923911,-7.025081383751856e-05,0.4064412982875145,0.4011407932514613,0.06399388012548415,0.03863191511281894,0.08588925439536599,0.8181818181818549,0.577311145556108,2,4,1,0.041255821413517586,0,0,0,0,0,1.0,6.123233995736766e-17,1
2025-12-05 07:00:00,1.16529,1.16587,1.16526,1.16586,2207,12,0,0.019259880125463733,0.0002573214382188592,60.20191158558394,51.0107734053209,4.414719425916303e-06,0.5522478417193692,0.36862537267876694,0.05752957350919105,0.04891486239475551,0.07897402441325863,0.934426229508131,0.6704131227217497,0,4,3,0.009758600781841296,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,1
2025-12-05 08:00:00,1.16585,1.1661,1.16548,1.16588,2173,12,0,0.024021962937547874,-0.0011493332066062143,60.50192980979059,60.20191158558394,5.419971969073992e-05,0.5665073162074243,0.3611927876119324,0.04907390616039512,0.001715471840535443,0.04977259074916418,0.04838709677416467,0.6765255292652553,0,4,3,0.012585648072077044,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,1
2025-12-05 09:00:00,1.16588,1.16712,1.16581,1.16623,4047,12,0,0.061475049409571915,0.02540452982838226,65.72002373028417,60.50192980979059,0.00010671656884376576,0.6968922546029137,0.3122268549037286,0.0530402603750009,0.03002024222047428,0.09441006582957545,0.26717557251915514,1.2600410984494674,0,4,3,0.043439789618977084,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,0
2025-12-05 10:00:00,1.16623,1.16635,1.16519,1.16533,5175,12,0,-0.008880815593532891,-0.0536727035450142,47.213508133372464,65.72002373028417,7.817735952323114e-05,0.46944437197577515,0.29064418464880126,0.056391138745489816,-0.07717174142323202,0.042065863122831004,0.7758620689655898,1.5998145142592164,0,4,1,0.031276759569273546,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,1
2025-12-05 11:00:00,1.16533,1.16548,1.16478,1.16539,4033,12,0,0.0007293748870954141,-0.050772653437201255,48.33268692224764,47.213508133372464,6.141663082861602e-05,0.5026115681867517,0.2792861740296401,0.05743019197742299,0.005148756146322597,0.008581554806097458,0.08571428571419508,1.293581807101389,0,4,2,0.025751014162148336,0,0,0,1,0,0.258819045102521,-0.9659258262890682,0
2025-12-05 12:00:00,1.16539,1.16564,1.16473,1.16505,3430,12,0,-0.020338337250826854,-0.08113235379882207,42.44816524392193,48.33268692224764,2.7250004245457134e-05,0.41866239547433287,0.25004839236947074,0.05603683471585956,-0.029174782690777334,-0.0694766095414523,0.37362637362639506,1.1550182681460779,3,4,1,0.05073534552482446,0,0,0,1,0,1.2246467991473532e-16,-1.0,0
2025-12-05 13:00:00,1.16504,1.16519,1.16411,1.16459,3322,12,0,-0.04831983439085606,-0.12070352815537562,35.66884570666396,42.44816524392193,-2.3755458832986205e-05,0.25511104093799614,0.19731324178899334,0.059861655788117765,-0.03948328397922474,-0.11064603561258268,0.4166666666667352,1.1689979765989267,3,4,0,0.08451168127311584,0,0,0,1,1,-0.2588190451025208,-0.9659258262890683,1
2025-12-05 14:00:00,1.16459,1.16528,1.16431,1.16511,4382,12,0,-0.0006437119002965891,-0.074581064711588,46.75961744997176,35.66884570666396,-2.0045933709634026e-05,0.49660876234396606,0.18981621625699216,0.06290025344020206,0.04465090718621667,-0.09603594488223344,0.5360824742268064,1.5587926649236077,3,4,0,0.037612388305942296,1,0,0,1,1,-0.4999999999999997,-0.8660254037844388,1
2025-12-05 15:00:00,1.16511,1.16534,1.1643,1.16512,5343,12,0,0.0021457477716359382,-0.07135799758482046,46.96251086038129,46.75961744997176,-1.4737893232919208e-05,0.5115192117320887,0.18627557349767207,0.06712981127633705,0.0008582880586249786,-0.018020646512151295,0.0096153846152327,1.8517684163099797,3,4,1,0.0367518726782282,1,0,0,1,1,-0.7071067811865471,-0.7071067811865479,0
2025-12-05 16:00:00,1.16512,1.16596,1.1645,1.16498,6372,12,0,-0.008153981503351995,-0.08118864429373339,44.23912460129724,46.96251086038129,-1.824524948670377e-05,0.4559265431847038,0.18500889407254442,0.07179767647758581,-0.012015929689646043,-0.03518135559770208,0.09589041095892285,2.1008555744217867,1,4,0,0.04467131289854269,1,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0
2025-12-05 17:00:00,1.16497,1.16583,1.16431,1.16476,7203,12,0,-0.025149070471461532,-0.09695594028391219,40.03005004713509,44.23912460129724,-3.215789270917936e-05,0.3649697290760093,0.1862476487632768,0.07861828065131783,-0.018884444368139075,-0.0248916355521156,0.13815789473687382,2.2399477563205523,1,4,0,0.06105250537768686,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0
2025-12-05 18:00:00,1.16476,1.16485,1.16273,1.16336,7210,12,0,-0.1409868219166904,-0.21215724305033287,23.566389420105864,40.03005004713509,-0.00012709459343513183,-0.13520311602552,0.22195549480117177,0.08970322415859489,-0.12019643531715474,-0.10561656892125182,0.6603773584906293,2.1247752924881382,1,4,0,0.17657203248351164,1,1,1,0,1,-1.0,-1.8369701987210297e-16,1
2025-12-05 19:00:00,1.16336,1.16435,1.16319,1.16435,4550,12,0,-0.056051357807663564,-0.12456658599545478,42.77119832132588,23.566389420105864,-0.0001150249741686452,0.24725621083979282,0.22177145477602292,0.09330773147495026,0.08509833585477189,-0.06522989245651978,0.8534482758620723,1.2773005446072652,1,4,0,0.09030897190155918,0,0,1,0,1,-0.9659258262890684,0.2588190451025203,0
2025-12-05 20:00:00,1.16435,1.1648100000000001,1.16414,1.16422,3582,12,0,-0.06703856906559914,-0.13285653210138287,41.202618943744376,42.77119832132588,-0.0001077321942663565,0.19886946514003545,0.22262295352005484,0.09405438834584706,-0.011165027697856988,-0.0772452622905706,0.19402985074616477,0.9593186748439969,2,4,0,0.099947550583491,0,0,1,0,1,-0.8660254037844386,0.5000000000000001,1
2025-12-05 21:00:00,1.16422,1.16436,1.16392,1.16425,2738,12,0,-0.06429190067975257,-0.12589670088193,41.771234160083715,41.202618943744376,-9.33593746343975e-05,0.2122576707205731,0.22343567191088742,0.09300898800576879,0.0025768325574215822,-0.06266201994883369,0.06818181818176083,0.7132808836554995,2,4,0,0.09509430078084129,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,1
2025-12-05 22:00:00,1.16424,1.16441,1.16392,1.16437,2467,12,0,-0.05154636962910252,-0.1108554433694588,44.259184521868356,41.771234160083715,-6.934599557500135e-05,0.2745139115200687,0.22860110784036358,0.09220191421725496,0.010307064633874319,-0.03348329269550199,0.26530612244897034,0.6441841943780763,2,4,0,0.08120090649928066,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0
2025-12-05 23:00:00,1.16436,1.16467,1.16393,1.16412,1095,12,0,-0.06794507565596665,-0.126990369425129,40.1367566075014,44.259184521868356,-6.400340370728443e-05,0.21196983817867457,0.23589569656984472,0.08872428468346773,-0.021470838307402484,0.06532801540366506,0.32432432432426755,0.29146370677952566,2,4,0,0.09746772254054784,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,1
2025-12-08 00:00:00,1.16331,1.16445,1.16326,1.16428,589,34,0,-0.05056362560939906,-0.10947564938965221,43.989308337379036,40.1367566075014,-4.433224816288283e-05,0.2893278580074684,0.24001097217301545,0.08889614182155837,0.013744287530492727,-0.006011937991157179,0.8151260504200802,0.16007174692901402,2,0,0,0.08001963749952563,0,0,1,0,0,0.0,1.0,0
2025-12-08 01:00:00,1.16428,1.16453,1.16388,1.164,1913,12,0,-0.07099766746479375,-0.1282031261931825,38.930335603528945,43.989308337379036,-4.469015089402986e-05,0.2150321745581713,0.24914274920235413,0.08861070201276665,-0.02404919778747905,-0.01889677208776197,0.43076923076929385,0.5183930628006232,2,0,0,0.09960039682898812,0,0,1,0,0,0.25881904510252074,0.9659258262890683,1
2025-12-08 02:00:00,1.164,1.1650800000000001,1.16389,1.16506,2800,12,0,0.02099044870196017,-0.034149664766994645,59.350716571674376,38.930335603528945,2.8034409937396985e-05,0.5849437320385462,0.2471100362347513,0.09024673162142789,0.09106529209621517,0.06957268627871827,0.8907563025210413,0.75035843014297,2,0,3,0.027570056734477405,0,0,1,0,0,0.49999999999999994,0.8660254037844387,1
2025-12-08 03:00:00,1.16506,1.16526,1.1645,1.1651,3517,12,0,0.027687691426045175,-0.028161323022731107,59.93404856967237,59.350716571674376,7.759538825162569e-05,0.6184719889263932,0.23370664810267996,0.08828181517221338,0.0034332995725527837,0.06269484785765833,0.05263157894742993,0.9262453746987793,2,0,3,0.02792450722438814,0,0,1,0,0,0.7071067811865476,0.7071067811865476,1
2025-12-08 04:00:00,1.16511,1.16538,1.1648100000000001,1.16531,2778,12,0,0.04816488359294867,-0.008580671180098762,63.138428222315895,59.93404856967237,0.00012071196068154155,0.7181758475400488,0.22076175771063486,0.08581407522461977,0.018024203930999683,0.10222313850805076,0.35087719298244247,0.7258380581611057,2,0,3,0.028372777386523714,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0
2025-12-08 05:00:00,1.16531,1.16547,1.16493,1.16495,2161,12,0,0.022752933196526076,-0.03720663307772942,54.51438824980818,63.138428222315895,0.00012087786702653469,0.6218511974651625,0.18672720227498116,0.08277485851630707,-0.030893067080872694,0.0575462947057348,0.6666666666669407,0.5788909724082507,2,0,3,0.02997978313712775,0,0,0,0,0,0.9659258262890683,0.25881904510252074,1
2025-12-08 06:00:00,1.16496,1.16549,1.16492,1.16538,1744,12,0,0.05945800912263649,0.000720800129333811,61.72044581701847,54.51438824980818,0.00014425488018368816,0.8165435222893479,0.18783517884876122,0.077289320712067,0.036911455427279805,0.1185567010309363,0.7368421052633629,0.4896881887995058,2,0,3,0.03008940462598515,0,0,0,0,0,1.0,6.123233995736766e-17,1
2025-12-08 07:00:00,1.16538,1.16557,1.16519,1.16555,1948,12,0,0.07336681561832945,0.015274092736054365,64.30041892720294,61.72044581701847,0.00016403332511381196,0.8823051828973144,0.19190641116166993,0.0702917690605912,0.014587516518216326,0.042057919763793805,0.44736842105258545,0.5634617609626288,0,0,3,0.0443204541771919,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,1
2025-12-08 08:00:00,1.16556,1.16715,1.16555,1.1660300000000001,3704,12,0,0.11036755271222767,0.05584448392420788,70.72791947451873,64.30041892720294,0.0001999290490845075,1.0101665749958304,0.21633630684865962,0.06707742143365591,0.04118227446270328,0.07982147455154465,0.29375000000015267,1.0671583739087844,0,0,3,0.08310601831821778,0,1,0,1,0,0.8660254037844387,-0.4999999999999998,0
2025-12-08 09:00:00,1.16604,1.1667399999999999,1.16544,1.16576,3608,12,0,0.0821598158658481,0.03293357115067609,63.327722106319094,70.72791947451873,0.0001957261315413784,0.8581509944039564,0.22939993787419322,0.0679507666366014,-0.023155493426429974,0.03861633385107144,0.2153846153846837,1.0352347067600138,0,0,3,0.057546693508262095,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,0
2025-12-08 10:00:00,1.16576,1.16618,1.16475,1.16554,4607,12,0,0.061425562391576496,0.01443316201748341,57.656133067572085,63.327722106319094,0.00016935526996569557,0.7610871696891051,0.23526840658129716,0.07262115169179517,-0.018871808948661695,0.05064595046997411,0.15384615384607023,1.3176221596190423,0,0,3,0.03792936220452996,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,0
2025-12-08 11:00:00,1.16554,1.16571,1.16472,1.16482,4740,12,0,0.0009014349556655708,-0.04448493244537637,43.08496532375967,57.656133067572085,9.817754784821922e-05,0.5038513409595201,0.23405742704689153,0.07603872578718321,-0.06177394169226691,-0.048052995589431546,0.7272727272727476,1.3674523266883996,0,0,2,0.022693183700520973,0,0,0,1,0,0.258819045102521,-0.9659258262890682,1
2025-12-08 12:00:00,1.16482,1.1655,1.16472,1.16501,4152,12,0,0.017084316683159958,-0.023702331667519765,47.15172643710343,43.08496532375967,6.049731498840833e-05,0.5729462895991588,0.2342040531059028,0.07780435974185303,0.016311533112434162,-0.04633005877053842,0.24358974358991511,1.2374452358954489,3,0,2,0.02039332417533986,0,0,0,1,0,1.2246467991473532e-16,-1.0,0
2025-12-08 13:00:00,1.16502,1.1653,1.16461,1.16498,4320,12,0,0.013564304245616967,-0.021609434277370755,46.54580300876212,47.15172643710343,3.161014785297156e-05,0.5578401735147958,0.2345135469233537,0.07749979766666604,-0.00257508519241334,-0.09004914110273265,0.05797101449280492,1.3453124270121295,3,0,2,0.01758686926149386,0,0,0,1,1,-0.2588190451025208,-0.9659258262890683,1
2025-12-08 14:00:00,1.16496,1.16534,1.1647,1.16527,4576,12,0,0.030259653580616466,0.005544086905190298,53.247025571372056,46.54580300876212,3.0098223499622816e-05,0.6479388919633715,0.2045415723953679,0.07410912737575051,0.024893131212566644,-0.04203266538566064,0.4843750000000705,1.4859796392212896,3,0,3,0.01790187024290338,0,0,0,1,1,-0.4999999999999997,-0.8660254037844388,0
2025-12-08 15:00:00,1.16526,1.1656900000000001,1.1645,1.16478,5731,12,0,-0.013648783326854045,-0.031052014441510786,42.78898725416944,53.247025571372056,-4.022549169062157e-06,0.43166823615845246,0.1997428803170337,0.07745178120699493,-0.04205034026449894,-0.065205827341841,0.40336134453783706,1.8260315437310817,3,0,0,0.022350398884182415,1,0,0,1,1,-0.7071067811865471,-0.7071067811865479,0
2025-12-08 16:00:00,1.16477,1.1654200000000001,1.16372,1.1639599999999999,7088,12,0,-0.08292372219351465,-0.09633653379366806,31.02347191644286,42.78898725416944,-7.78439097951043e-05,0.0983119516897555,0.2064381117196406,0.08063605523999173,-0.07039956043202178,-0.07383114987724593,0.47647058823540167,2.1389341541432794,1,0,0,0.08963012799359135,1,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0
2025-12-08 17:00:00,1.1639599999999999,1.1639599999999999,1.16165,1.16245,7678,12,0,-0.20483570219325103,-0.2191239368695193,19.582580414637647,31.02347191644286,-0.00021653575813372581,-0.23899169113635885,0.2771826864227283,0.09026501907915944,-0.12972954397056924,-0.21974060308496135,0.6536796536796636,2.156257020894181,1,0,0,0.21197981953138517,1,1,1,0,1,-0.9659258262890683,-0.25881904510252063,0
2025-12-08 18:00:00,1.16245,1.16281,1.16159,1.16244,6030,12,0,-0.19742611974609953,-0.21227339934800724,19.527551844682918,19.582580414637647,-0.00029239669103330273,-0.0953315086338327,0.3316238379506456,0.09425985734440173,-0.0008602520538580904,-0.2180294940685612,0.008196721311529116,1.612752243276856,1,0,0,0.20484975954705337,1,1,1,0,1,-1.0,-1.8369701987210297e-16,1
2025-12-08 19:00:00,1.16242,1.16387,1.16195,1.1638600000000001,5086,12,0,-0.0743951477020469,-0.0845262964690552,44.897751313461505,19.527551844682918,-0.0002329739774520242,0.27807335855161835,0.3352240506886173,0.1026142074034409,0.12215684250371783,-0.12100199953658519,0.7500000000000867,1.2913545766154628,1,0,0,0.07946072208555105,0,0,1,0,1,-0.9659258262890684,0.2588190451025203,0
2025-12-08 20:00:00,1.16385,1.16416,1.16337,1.16366,4060,12,0,-0.08890735818932649,-0.09799095365098892,42.709531080724425,44.897751313461505,-0.000194726752537903,0.24127403089641677,0.3436352311187272,0.103982262860284,-0.017184197412078994,-0.09615549717543193,0.2405063291140735,0.9873420799844359,2,0,0,0.0934491559201577,0,0,1,0,1,-0.8660254037844386,0.5000000000000001,1
2025-12-08 21:00:00,1.16367,1.16412,1.16357,1.16387,3392,12,0,-0.0703192010914609,-0.07704542555021364,45.903792557404756,42.709531080724425,-0.00014514783259005645,0.29641873753541736,0.34541096877073574,0.10500681838545871,0.018046508430291652,-0.007732224475065497,0.36363636363629026,0.8103201146679407,2,0,0,0.07368231332083727,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0
2025-12-08 22:00:00,1.16387,1.16413,1.16369,1.16376,2530,12,0,-0.07418703375511734,-0.08371002846142428,44.40733602995086,45.903792557404756,-0.0001111562657863653,0.28872679118478267,0.3511426468653791,0.09789696451894925,-0.009451227370760318,0.11269301905456608,0.25,0.6063511084481725,2,0,0,0.07894853110827081,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0
2025-12-08 23:00:00,1.16377,1.16384,1.16345,1.1637,1204,12,0,-0.07333279521603397,-0.08628794415752682,43.51453162984466,44.40733602995086,-8.527221325109664e-05,0.2938999985041744,0.3558117160786109,0.09231638001939727,-0.005155702206638413,0.1083926912356814,0.17948717948726708,0.29678198602363903,2,0,0,0.0798103696867804,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0
2025-12-09 00:00:00,1.16323,1.16366,1.16313,1.16338,1256,34,0,-0.09253235948927654,-0.11206461625853975,38.72356085018342,43.51453162984466,-8.22249183655714e-05,0.24383044048060198,0.36121528124917474,0.08706159147115719,-0.027498496175981657,-0.04124207378894962,0.2830188679247496,0.31551843245619543,2,1,0,0.10229848787390815,0,0,0,0,0,0.0,1.0,1
