time,sma_10,sma_20,sma_50,ema_12,ema_26,pct_from_sma20,pct_from_sma50,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_position,atr,atr_pct,return_1,return_5,return_10,body,upper_wick,lower_wick,body_ratio,range,range_pct,tick_volume,volume_ma,volume_ratio,close_lag1,close_lag2,rsi_lag1,Target
2025-11-26 17:00:00,1.157447,1.1574955,1.155089,1.1574732964224526,1.1568686532216759,0.12047563035881913,0.32906555252451913,62.113460265267236,0.0006046432007766889,0.0007706572469917696,-0.00016601404621508073,1.1594668044037824,1.1555241955962177,0.34061547604847675,0.8536998135154402,0.0015514285714285686,0.13387194396608554,0.0009241505588086785,0.001373887496759707,-0.00012079066115633363,0.001060000000000061,0.0005399999999999849,7.999999999985796e-05,0.6309523809524533,0.0016799999999999038,0.1449663039632669,9405,5404.2,1.7403130898190298,1.15782,1.15519,55.28189235681474,1
2025-11-26 18:00:00,1.157489,1.157622,1.155216,1.157706635434383,1.1570257900200702,0.11817328972670146,0.32669215107823507,62.72749047169305,0.0006808454143127918,0.0007526948804559741,-7.184946614318235e-05,1.1596377234563218,1.155606276543678,0.34825244446319065,0.8393322619999356,0.0015500000000000038,0.1337371331935568,8.628946664490655e-05,0.00139107294060703,0.00036251586006885717,9.999999999998899e-05,0.0010300000000000864,5.999999999994898e-05,0.08403361344536718,0.0011900000000000244,0.10267560548408738,7687,5527.35,1.3907206889377368,1.15889,1.15782,62.113460265267236,1
2025-11-26 19:00:00,1.157626,1.1577395000000001,1.1553440000000001,1.1579425376752472,1.1571898055741392,0.1296060124060641,0.33721558254510337,64.39219775275713,0.0007527321011080446,0.0007527023245863882,2.977652165635225e-08,1.1598474246465467,1.1556315753534536,0.36414489555664664,0.8559187949289886,0.001537142857142856,0.13259919060271005,0.00021570505353807334,0.0017888469282818509,0.001183207095788008,0.00025999999999992696,8.999999999992347e-05,0.0005300000000001415,0.29545454545446515,0.0008799999999999919,0.0759118042855657,6290,5745.0,1.0948651000870322,1.15899,1.15889,62.72749047169305,1
2025-11-26 20:00:00,1.15784,1.1578655,1.1554954000000002,1.1581483011098246,1.1573446347908696,0.12216444828869123,0.32753051202107036,64.68340086346338,0.0008036663189550097,0.0007628951234601126,4.077119549489717e-05,1.1600274725398074,1.1557035274601926,0.3734410498987029,0.8271318145710782,0.0015235714285714336,0.13142393801078545,3.450536558435857e-05,0.0035405431141197763,0.0018493872824376645,5.0000000000105516e-05,0.00031000000000003247,0.00036999999999998145,0.06849315068506484,0.0007300000000001194,0.0629701193844558,4386,5951.5,0.7369570696463077,1.15924,1.15899,64.39219775275713,1
2025-11-27 00:00:00,1.158691,1.1582915000000003,1.1560586,1.1587453785423811,1.157882502714663,0.08361453053913505,0.2769236784363718,61.38937260359228,0.0008628758277180459,0.0008215566549960761,4.131917272196981e-05,1.1605553883643018,1.1560276116356987,0.390901317034888,0.7139018900559817,0.0012985714285714347,0.11201727210215437,-0.00024147506769933713,1.7252682792179286e-05,0.0018061304734826589,0.00039999999999995595,0.0003300000000001635,1.0000000000065512e-05,0.540540540540346,0.000740000000000185,0.06383382502632584,442,5634.35,0.07844738079813998,1.15954,1.15938,67.17850164253845,1
2025-11-27 01:00:00,1.1591850000000001,1.1583475,1.1562196,1.1589583972281687,1.1580489839950585,0.15388301006390742,0.33820564882312076,70.50265731832812,0.0009094132331102234,0.0008391279706189056,7.028526249131775e-05,1.1607380857022291,1.155956914297771,0.4127579508272005,0.8728165859809929,0.0012985714285714506,0.11193326856226893,0.0007504787536878332,0.0007332137188600374,0.004276352807763395,0.0009400000000001629,4.999999999988347e-05,0.00017000000000000348,0.8103448275863125,0.0011600000000000499,0.09998879435925713,927,5461.35,0.1697382515312148,1.15926,1.15954,61.38937260359228,0
2025-11-27 02:00:00,1.159419,1.1584400000000001,1.1563772,1.159143259193066,1.15820535555098,0.1484755360657387,0.3271250937842751,70.77709351821294,0.0009379036420860132,0.0008588831049123272,7.902053717368602e-05,1.1609639234285896,1.1559160765714107,0.43574521401012134,0.8407393387051406,0.0012650000000000241,0.10903668459523032,2.5859170954989352e-05,0.0007245626746714695,0.0020210395398247982,2.0000000000131024e-05,0.00028999999999990145,0.00019999999999997797,0.03921568627476591,0.0005100000000000104,0.04395945386843284,2703,5427.05,0.49806064067955885,1.16013,1.15926,70.50265731832812,0
2025-11-27 03:00:00,1.1596160000000002,1.1585315,1.156555,1.1594073731633634,1.158401995880537,0.20098719801748638,0.3722261371054557,76.63075794978144,0.0010053772828264584,0.0008881819404951534,0.00011719534233130507,1.161269123056539,1.155793876943461,0.4726022652882581,0.9252776865021937,0.0012592857142857167,0.10847868944452532,0.0006033650530961054,0.0012765443599165316,0.0016999024929027495,0.0006999999999999229,0.00035999999999991594,0.000140000000000029,0.5833333333333334,0.0011999999999998678,0.10337163826816911,4060,5459.85,0.7436101724406348,1.16016,1.16013,70.77709351821294,0
2025-11-27 04:00:00,1.1597490000000001,1.158619,1.156716,1.1595477772920768,1.1585440702597565,0.14681271410187063,0.3115717254710698,65.03508964388276,0.0010037070323203334,0.0009112869588601894,9.242007346014407e-05,1.1614712707481485,1.1557667292518516,0.4923569781176421,0.7981834738346933,0.0012742857142857198,0.10982192104641131,-0.0004651723722067791,0.0006726805457335505,0.0011475508848222127,0.0005500000000000504,0.00042999999999993044,0.000320000000000098,0.42307692307693623,0.0013000000000000789,0.1120380584666367,4164,5429.15,0.7669708886289751,1.16086,1.16016,76.63075794978144,0
2025-11-27 05:00:00,1.15984,1.1587330000000002,1.1568686,1.1596404269394496,1.1586630280182932,0.1222887412371771,0.28364500514579627,61.64660963468957,0.000977398921156336,0.0009245093513194188,5.288956983691732e-05,1.1616409354223813,1.1558250645776191,0.50191639012285,0.7436436499060042,0.0010685714285714346,0.092106316301464,-0.00014651130722564965,0.0007677311388298858,0.0007849970670439355,0.00017000000000000348,0.00028999999999990145,0.00019999999999997797,0.25757575757580853,0.0006599999999998829,0.056889195362658525,3390,5297.0,0.6399848971115726,1.16032,1.16086,65.03508964388276,0
2025-11-27 06:00:00,1.159916,1.158878,1.1570136,1.1597018997179958,1.1587650259428641,0.10026939850440557,0.2615699590739456,59.33835171886659,0.0009368737751316303,0.0009269822360818611,9.891539049769167e-06,1.1617403332403178,1.1560156667596824,0.49398353240249704,0.7029812573239915,0.0008564285714285834,0.07382750348510253,-9.481532560451367e-05,-7.757751286507908e-05,0.0006555793250981878,0.00012000000000012001,0.00031999999999987594,7.00000000000145e-05,0.23529411764728933,0.0005100000000000104,0.04396400124133741,3074,5108.05,0.6017952056068362,1.16015,1.16032,61.64660963468957,0
2025-11-27 07:00:00,1.1600000000000001,1.159029,1.157182,1.159772376684458,1.1588683573545038,0.09758168259810522,0.257349319294644,61.16853820451495,0.0009040193299543198,0.0009223896548563529,-1.8370324902033095e-05,1.1618231058262163,1.156234894173784,0.4821459732614451,0.7023903299202527,0.0007757142857143082,0.06686269874106228,0.00010344470880330192,0.0,0.0007245626746714695,0.0001100000000000545,0.0004199999999998649,2.0000000000131024e-05,0.20000000000008075,0.0005500000000000504,0.047407254171842717,3644,4993.1,0.7298071338447056,1.16004,1.16015,59.33835171886659,0
2025-11-27 10:00:00,1.1599350000000002,1.159313,1.157635,1.1595385586559008,1.1589321456924315,-0.007159412514140293,0.13778090676249535,44.53066720159056,0.000606412963469305,0.0008045574416643775,-0.00019814447819507255,1.1616695639570938,1.1569564360429063,0.4065449032476502,0.4823896143895842,0.0007985714285714421,0.06888809197238185,0.00010352770660237987,-0.0007930009050554077,-2.587857771330082e-05,0.0001100000000000545,0.000280000000000058,0.0005100000000000104,0.12222222222226609,0.0009000000000001229,0.07763774229446468,5606,4638.1,1.2086845906729047,1.15911,1.15919,41.90326369594953,0
2025-11-27 11:00:00,1.1596920000000002,1.1594385,1.1577448,1.15925570347807,1.1588408756411404,-0.1499432699535238,-0.0038695919860711955,26.73994347132438,0.0004148278369295877,0.0007266115207174195,-0.00031178368378783185,1.161005680169562,1.157871319830438,0.270334333310828,-0.054658626291172435,0.000878571428571427,0.07588938659164093,-0.0013198416190057793,-0.002017171821661279,-0.0020945928473534714,0.0015199999999999658,9.999999999998899e-05,9.999999999998899e-05,0.8837209302325671,0.0017199999999999438,0.14857044139241116,5567,4369.95,1.2739276193091456,1.15923,1.15911,44.53066720159056,1
2025-11-27 12:00:00,1.1595090000000001,1.159464,1.1578552,1.159113287558367,1.158803033001056,-0.09780381279625484,0.0410068547431586,38.427375641041834,0.00031025455731104046,0.0006433401280361438,-0.00033308557072510335,1.1609338714586386,1.1579941285413615,0.2535432680339411,0.11425198328215075,0.0008992857142857057,0.07763640018696794,0.0005441824306815501,-0.0015773686388084185,-0.0015773686388084185,0.0006300000000001305,0.00011999999999989797,4.999999999988347e-05,0.7875000000002498,0.0007999999999999119,0.06906494694948001,4547,4171.6,1.0899894524882539,1.1577,1.15923,26.73994347132438,0
2025-11-27 13:00:00,1.159278,1.159447,1.1579592,1.1590266279340027,1.1587842898157925,-0.07736446771606859,0.05102079589677179,42.146265291321285,0.00024233811821017248,0.0005631397260709495,-0.000320801607860777,1.1609522623480641,1.1579417376519356,0.25965177331335565,0.202045294246064,0.0009407142857142789,0.08119755605837287,0.00018992860411093382,-0.0005521096627817412,-0.0019899040366625487,0.00021000000000004349,0.00015999999999993797,0.0005299999999999194,0.23333333333340736,0.0008999999999999009,0.07768331103533736,4772,3939.95,1.2111828830315106,1.15833,1.1577,38.427375641041834,0
2025-11-27 14:00:00,1.159072,1.1594105000000001,1.1580474,1.1589086851749253,1.1587454535331414,-0.09923146288566942,0.018358488607634473,38.60026223035197,0.00016323164178388971,0.0004831581092135376,-0.0003199264674296479,1.1609957009667302,1.15782529903327,0.2734494756999516,0.13711225764223697,0.0009485714285714097,0.08189624337984647,-0.00025031289111376864,-0.0007333212551009494,-0.0017753723110865982,0.00029999999999996696,0.00042999999999993044,0.00012000000000012001,0.35294117647054213,0.0008500000000000174,0.07338594098043767,4457,3778.45,1.1795842210430203,1.15855,1.15833,42.146265291321285,0
2025-11-27 15:00:00,1.159,1.1594200000000001,1.1581836,1.158988887455706,1.1587961606788346,0.0008625002156115529,0.10761678890979547,55.880404172363534,0.00019272677687132145,0.00042507184274509437,-0.00023234506587377292,1.1610031746918525,1.1578368253081477,0.27309770261896965,0.5031582111725594,0.0009649999999999778,0.08323055294411719,0.0010101358934953009,0.00017252831620995224,-0.0006206094039564736,0.0011699999999998933,0.00021000000000004349,1.0000000000065512e-05,0.8417266187049578,0.0013900000000000023,0.11988649595059662,5406,3734.25,1.447680257079735,1.15826,1.15855,38.60026223035197,0
2025-11-27 16:00:00,1.158938,1.1594270000000002,1.1582836,1.1590552124625204,1.1588423709989208,-0.0006037465058440343,0.09811068722718817,55.72573681910507,0.0002128414635995668,0.0003826257669159889,-0.00016978430331642208,1.1610088057634689,1.1578451942365315,0.27285991502158713,0.4977873389508449,0.0009828571428571106,0.08477144976428824,-8.624927766320845e-06,0.0014857044139240383,-0.0005344643288163198,2.0000000000131024e-05,0.00028999999999990145,0.0004499999999998394,0.026315789473861047,0.0007599999999998719,0.06555001638749305,4894,3759.65,1.3017169151383772,1.15943,1.15826,55.880404172363534,0
2025-11-27 17:00:00,1.158856,1.159428,1.1583548000000001,1.159099025929825,1.158879232406408,-0.0075899495268240864,0.08505166120086076,54.337459157457346,0.00021979352341694458,0.00035005931821618,-0.00013026579479923545,1.161009546212006,1.1578464537879938,0.27281490735192254,0.47217912466552536,0.0009499999999999746,0.08194317456483642,-6.900001724985394e-05,0.000871944955237236,-0.0007067990621983933,9.999999999998899e-05,0.00046999999999997044,0.00017000000000000348,0.13513513513512704,0.0007399999999999629,0.06382942018734478,4426,3766.8,1.1750026547732824,1.15942,1.15943,55.72573681910507,0
2025-11-27 18:00:00,1.158926,1.1594535000000001,1.1584204,1.1592207142483135,1.1589541040800075,0.03764704664740334,0.12686240677391997,61.8724108239477,0.0002666101683059807,0.00033336948823414016,-6.675931992815943e-05,1.1610481789809517,1.1578588210190486,0.27507424505623695,0.636861401327146,0.0009142857142856771,0.0788252087944268,0.00047440785274388553,0.001156618186526348,0.0006038699436676787,0.000520000000000076,7.999999999985796e-05,0.00019999999999997797,0.6500000000001666,0.0007999999999999119,0.06897205769511866,3386,3770.45,0.8980360434430904,1.15934,1.15942,54.337459157457346,0
2025-11-27 19:00:00,1.158959,1.1594485,1.1584854,1.1592544505178037,1.1589900963703774,-0.0007331071625930681,0.08240069318094365,53.532927874330454,0.0002643541474263156,0.00031956642007257527,-5.5212272646259694e-05,1.1610426640276414,1.1578543359723588,0.274986604000323,0.497334025905523,0.0009371428571428268,0.08082719736621359,-0.00038796782453509593,0.0010187695336107971,0.0002847011931568222,0.00042999999999993044,0.00022999999999995246,0.000320000000000098,0.4387755102040192,0.0009799999999999809,0.08452356309942566,2544,3825.85,0.6649502724884666,1.15989,1.15934,61.8724108239477,0
2025-11-27 20:00:00,1.158949,1.1594419999999999,1.1585633999999998,1.1592353042842956,1.1590004596022014,-0.02690949611967377,0.04890539438758335,48.35258106787911,0.00023484468209411524,0.0003026220724768833,-6.777739038276803e-05,1.1610404545166386,1.157843545483361,0.2757282411088712,0.4024057310507828,0.0009314285714285354,0.08035583337749308,-0.00026737045470226484,-0.0002587478329868498,-8.626415810497612e-05,0.00031000000000003247,4.999999999988347e-05,7.00000000000145e-05,0.7209302325583317,0.00042999999999993044,0.03709678810831662,1759,3891.7,0.4519875632756893,1.15944,1.15989,53.532927874330454,0
2025-11-27 21:00:00,1.159127,1.1594095,1.1585896,1.1592729497790193,1.1590359811131494,0.0060806815883503096,0.07685206219700824,54.13457365449978,0.00023696866586986332,0.00028949139115547933,-5.252272528561601e-05,1.1609751506969699,1.15784384930303,0.27007725863379595,0.5225146005224943,0.0009235714285713888,0.07965393353670513,0.000301950600881673,5.175001293755699e-05,0.0015375313120844503,0.0003500000000000725,7.999999999985796e-05,1.0000000000065512e-05,0.7954545454547175,0.00043999999999999595,0.03794804567564736,1646,3927.65,0.4190801115170649,1.15913,1.15944,48.35258106787911,0
2025-11-27 22:00:00,1.159238,1.1593734999999998,1.1586202,1.1592986498130164,1.1590659084381014,0.005735856477674487,0.07075657752211864,53.34702218919288,0.00023274137491502422,0.0002781413879073883,-4.5400012992364094e-05,1.1608990891009452,1.1578479108990545,0.26317474065870183,0.5217948594280674,0.000837142857142822,0.0722023439887206,-3.4498223341561385e-05,8.625597322620138e-05,0.0009582761389241856,4.0000000000040004e-05,9.999999999998899e-05,5.999999999994898e-05,0.20000000000022206,0.00019999999999997797,0.017249706754983263,1708,3877.9,0.44044457051496944,1.15948,1.15913,54.13457365449978,0
2025-11-27 23:00:00,1.159338,1.159308,1.1586446,1.1593373190725524,1.1591017670723163,0.020874521697432907,0.0781430302268847,55.405590310599045,0.00023555200023617218,0.0002696235103731451,-3.407151013697291e-05,1.1606684117022663,1.1579475882977337,0.23469374873050244,0.58894366300912,0.0007928571428571031,0.06837627897521478,9.487338715241656e-05,-0.0002931312452042478,0.0008631479003928799,0.0001100000000000545,7.999999999985796e-05,0.0,0.5789473684216062,0.00018999999999991246,0.01638566685351321,810,3715.4,0.21801151962103676,1.15944,1.15948,53.34702218919288,0
2025-11-28 00:00:00,1.159454,1.159263,1.1587038,1.1593500392152367,1.1591253398817742,0.01354308728907614,0.06181044715654109,52.261013037015665,0.00022469933346247473,0.000260638674991011,-3.593934152853627e-05,1.160539411086924,1.1579865889130758,0.22021078684027903,0.5615005626354674,0.000756428571428515,0.06524198059620458,-0.00011211245741893361,-1.724970675509585e-05,0.0010015022533800266,0.00019999999999997797,0.0001500000000000945,3.999999999981796e-05,0.5128205128206004,0.00038999999999989043,0.033637508409367654,619,3538.15,0.17495018583157865,1.15955,1.15944,55.405590310599045,0
2025-11-28 01:00:00,1.1595020000000003,1.1592509999999998,1.1587642,1.1594361870282772,1.1591834628534947,0.05684705037995976,0.09888120464888152,61.71190988209984,0.00025272417478250375,0.0002590557749493096,-6.331600166805838e-06,1.1604964363005035,1.1580055636994961,0.21486913541651745,0.7645659194828678,0.0006899999999999366,0.05948737402039267,0.0004226251056562713,0.0006729184819649348,0.00041399653277895965,0.0004900000000001015,0.00018999999999991246,0.00010999999999983245,0.620253164557211,0.0007899999999998464,0.06810873257406577,924,3414.85,0.2705828952955474,1.15942,1.15955,52.261013037015665,0
2025-11-28 02:00:00,1.1594950000000002,1.1592164999999999,1.158816,1.1594229274854655,1.159195798938421,0.011516399223096689,0.04608151768700228,48.93655272265144,0.00022712854704454166,0.000252670329368356,-2.5541782323814364e-05,1.16040692274653,1.1580260772534698,0.2053840238695755,0.5560725172587422,0.0007035714285713748,0.06068671484636865,-0.00048279607900625354,-0.0001121192258600745,-6.0375015093816486e-05,0.0005700000000001815,0.00022999999999995246,0.00018999999999991246,0.5757575757577321,0.0009900000000000464,0.08539267693104295,2692,3395.75,0.7927556504454097,1.15991,1.15942,61.71190988209984,0
2025-11-28 10:00:00,1.1585629999999998,1.1590085,1.1588654,1.158482770255981,1.1587533182221534,-0.16898064164328355,-0.15665322305766774,23.20721126504489,-0.0002705479661724297,-4.007055062641944e-05,-0.00023047741554601026,1.1604487086835964,1.1575682913164038,0.2485242659732502,-0.1799361864385174,0.0008578571428571483,0.07414175211591101,-0.0007168273050749407,-0.001389536188355578,-0.0020441255110313916,0.0008300000000001084,0.00031000000000003247,0.00048000000000003595,0.5123456790123567,0.0016200000000001769,0.14001123546952826,7784,3784.85,2.056620473730795,1.15788,1.15838,31.14486276791014,1
2025-11-28 11:00:00,1.158249,1.1588755,1.1588433999999999,1.1582192671396763,1.1586064057612533,-0.18168474525519535,-0.17891977466496173,21.11272400900539,-0.00038713862157702117,-0.00010948416481653978,-0.0002776544567604814,1.1606125207403228,1.157138479259677,0.29977693726770344,-0.10606645364766434,0.0009228571428571459,0.07977879291969414,-0.0002419947279718171,-0.0018551755082316657,-0.002707106585855712,0.00017999999999984695,0.0009799999999999809,0.0001900000000001345,0.13333333333322367,0.0013499999999999623,0.11670427137632912,10736,4051.35,2.6499808705740064,1.15705,1.15788,23.20721126504489,1
2025-11-28 12:00:00,1.157901,1.158698,1.158818,1.15785784142588,1.1584037090381976,-0.24406704766902618,-0.2543971529610302,15.818042059767038,-0.0005458676123175632,-0.00019676085431674447,-0.00034910675800081876,1.1608714435446528,1.1565245564553472,0.3751527222197267,-0.15058050552029914,0.0010207142857142954,0.08830701425889549,-0.0007780284758422962,-0.00256290773532164,-0.0030016819769698166,0.0009099999999999664,0.0002500000000000835,0.00041000000000002146,0.5796178343948567,0.0015700000000000713,0.135828423611658,5552,4084.25,1.359368305074371,1.15677,1.15705,21.11272400900539,1
2025-11-28 13:00:00,1.157745,1.158566,1.1588092,1.1576797119757447,1.1582775083687014,-0.16106117389945185,-0.1820144334373625,33.55056044380004,-0.000597796392956651,-0.0002769679620447258,-0.0003208284309119252,1.1608906813023696,1.1562413186976304,0.401303214900079,0.09865466330850431,0.0011014285714285865,0.0952216280304821,0.000718073831832422,-0.001450301282825972,-0.0013468478579938825,0.0008200000000000429,0.000140000000000029,0.00035999999999991594,0.6212121212121594,0.0013199999999999878,0.11411774876804598,5083,4117.1,1.2346068834859487,1.15587,1.15677,15.818042059767038,1
2025-11-28 14:00:00,1.1575630000000001,1.1583995,1.1587944000000001,1.1575074485948609,1.1581502855265753,-0.15879668456348556,-0.1928210906093506,32.22926584682794,-0.0006428369317144078,-0.00035014175597866226,-0.00029269517573574555,1.1608006530124448,1.1559983469875552,0.4145638896502998,0.11695485659053292,0.001151428571428581,0.09955631972648034,-0.00012103397596618937,-0.0011400145092755887,-0.0015711597230614327,0.00014999999999987246,0.0005100000000000104,0.00042999999999993044,0.13761467889898912,0.0010899999999998133,0.0942450024209564,5745,4235.05,1.3565365225912327,1.1567,1.15587,33.55056044380004,1
2025-11-28 15:00:00,1.157437,1.1582975000000002,1.1587948,1.1574909180418054,1.158094708820903,-0.07748441138828474,-0.12036643588665728,46.74816305572265,-0.0006037907790976682,-0.00040087156060246345,-0.00020291921849520476,1.1606858301807612,1.1559091698192392,0.41238631366484185,0.31210721883641723,0.0012085714285714477,0.10442123972450733,0.0007262917617762987,0.0003024934099651322,-0.001087463103930486,0.0008399999999999519,0.00039999999999995595,0.0003500000000000725,0.5283018867924291,0.0015899999999999803,0.13737687921202527,8277,4521.7,1.830506225534644,1.15656,1.1567,32.22926584682794,1
2025-11-28 16:00:00,1.157384,1.1582605,1.1588192,1.1576292383430662,1.1581165822415769,0.01118055912293613,-0.03703770182612676,58.762238139841365,-0.0004873438985106837,-0.00041816602818410753,-6.917787032657618e-05,1.1606172459724482,1.1559037540275516,0.40694575571700536,0.5274743229677795,0.0012378571428571636,0.1068601371608149,0.0008553654743390648,0.0014004512565159999,-0.00045732233458728455,0.001000000000000112,5.999999999994898e-05,0.00034000000000000696,0.7142857142857596,0.0014000000000000679,0.12085739690432995,4115,4639.5,0.8869490246793835,1.1574,1.15656,46.74816305572265,1
2025-11-28 17:00:00,1.157568,1.1583205,1.1589289999999999,1.1580985862902868,1.158306465038497,0.20370009854784127,0.15108777155460412,74.26096897847768,-0.0002078787482102662,-0.0003761085721893393,0.00016822982397907311,1.1608618421650188,1.1557791578349814,0.4387977533020727,0.9642232030928657,0.0013135714285714536,0.11317257371294875,0.0019768817065064503,0.004161367627847357,0.0015877946912428165,0.0022899999999999032,1.0000000000065512e-05,0.0004900000000001015,0.8207885304658945,0.00279000000000007,0.24037633111624826,4999,4807.15,1.0399093017692396,1.15839,1.1574,58.762238139841365,1
2025-11-28 18:00:00,1.157713,1.1583400000000001,1.1589692,1.1583649576302426,1.1584193194800898,0.1286323531950696,0.07427289698465532,63.96484523847408,-5.436184984719539e-05,-0.00031175922772091054,0.00025739737787371515,1.160923151889439,1.1557568481105613,0.4460092700655776,0.7884073534528924,0.0013700000000000298,0.11812075907676382,-0.0007323293241893181,0.002705973891242275,0.0012517481310105882,0.0008700000000001484,0.0,0.0006199999999998429,0.5838926174497674,0.0014899999999999913,0.12846710293749872,3626,4903.05,0.739539674284374,1.16068,1.15839,74.26096897847768,1
2025-11-28 19:00:00,1.157947,1.1583735,1.1589958,1.1586503487640514,1.1585527032223053,0.15940454438918744,0.10562592202663793,66.4290160028714,9.764554174607198e-05,-0.00022987827382751406,0.000327523815573586,1.1610387956782187,1.1557082043217812,0.46017897996090473,0.8463968397746675,0.001381428571428581,0.11906608845120589,0.00033625617547405895,0.0031645569620253333,0.002020934811897579,0.00039999999999995595,0.00015999999999993797,0.0005399999999999849,0.36363636363636365,0.0010999999999998789,0.09480960507488914,1849,4955.0,0.3731584258324924,1.15983,1.16068,63.96484523847408,1
2025-11-28 20:00:00,1.158249,1.158406,1.1590174,1.158868756646505,1.1586650955762088,0.14364566481871535,0.09081830868112585,64.47245595128277,0.00020366107029623493,-0.00014317040500276426,0.0003468314752989992,1.1611399918761118,1.1556720081238883,0.4720265392464793,0.8043169247390718,0.0013921428571428735,0.12000507358546238,-0.00012928582510218778,0.002306894764126488,0.0026100859945550337,0.00016000000000016001,0.00015999999999993797,0.0005399999999999849,0.1860465116280751,0.0008600000000000829,0.07413345746378089,1558,5001.95,0.31147852337588344,1.16022,1.15983,66.4290160028714,1
2025-11-28 21:00:00,1.158588,1.1584185,1.1590358,1.1590674094701197,1.1587758292372303,0.15033427038674388,0.09699441553056598,65.18241478440729,0.00029158023288933244,-5.6220277424344924e-05,0.0003478005103136774,1.1611835546772387,1.1556534453227614,0.47738441284192945,0.8149123983579293,0.0013364285714285876,0.11519347085131254,7.758152525294548e-05,0.001527982803718908,0.0029305739256724195,8.000000000008001e-05,0.00017000000000000348,8.000000000008001e-05,0.24242424242436475,0.0003300000000001635,0.02844435250311711,1311,5021.3,0.2610877661163444,1.16007,1.16022,64.47245595128277,1
2025-11-28 22:00:00,1.159001,1.158451,1.1590502,1.1592108849362552,1.158866508552991,0.13371303576931806,0.0819464074981299,62.61570574429051,0.00034437638326423325,2.3899054713370705e-05,0.00032047732855086257,1.1612767678974436,1.1556252321025562,0.48785281335916836,0.7740847897311919,0.0013007142857143059,0.11213054187192292,-0.0001379120121364208,-0.00058586345935141,0.0035730661752619852,0.00016000000000016001,0.00021999999999988695,0.0,0.42105263157931644,0.00038000000000004697,0.03275862068965922,1132,4943.3,0.2289968239839783,1.16016,1.16007,65.18241478440729,1
2025-11-28 23:00:00,1.15928,1.1585125,1.1590535999999998,1.159253825715293,1.1589126931046214,0.08437543833146845,0.037651408010821466,54.69455325015387,0.0003411326106714796,8.734576590499249e-05,0.0002537868447664871,1.1613740775920782,1.1556509224079219,0.494008928186475,0.6707973955879983,0.0012821428571428825,0.11057817291592706,-0.0004396551724138442,-0.0002931464093876013,0.002412034235324434,0.0005100000000000104,0.00020000000000020002,0.00034999999999985043,0.48113207547168035,0.001060000000000061,0.0914195034023632,1073,4875.5,0.22007999179571325,1.16,1.16016,62.61570574429051,1
2025-12-01 00:00:00,1.15959,1.1585765000000001,1.1590592,1.1593163140667864,1.1589680491709458,0.09351993588682257,0.05183514353709948,56.796633702264074,0.00034826489584061093,0.00013952959189211618,0.00020873530394849475,1.1614825102871749,1.1556704897128254,0.5016518610855205,0.686423978741862,0.0012414285714285997,0.10705108147462186,0.00014661618470190874,-0.0004826670803813604,0.0026803624541742455,0.0007899999999998464,0.00013000000000018552,0.00013000000000018552,0.7523809523806503,0.0010500000000002174,0.09054378007348857,814,4716.6,0.17258194462112536,1.15949,1.16,54.69455325015387,1
2025-12-01 01:00:00,1.159853,1.158645,1.159069,1.1594261119026652,1.1590467121953203,0.11953618235093318,0.08291137110905301,61.30532805129351,0.00037939970734490736,0.00018750361498267443,0.00019189609236223293,1.1616229929659003,1.1556670070340995,0.514047523771371,0.7325391657836259,0.0012328571428571783,0.10627803960735313,0.0003190590345445443,-3.448067789013631e-05,0.002272334542940957,0.00042999999999993044,0.0006900000000000794,0.0001100000000000545,0.3495934959348845,0.0012300000000000644,0.10603174055843938,1526,4554.35,0.3350642792055946,1.15966,1.15949,56.796633702264074,1
2025-12-01 02:00:00,1.16004,1.158712,1.159089,1.1595544023791784,1.1591365853660374,0.13359661417160648,0.10102761737882365,64.00002208397399,0.0004178170131410308,0.00023356629461434572,0.0001842507185266851,1.1617751225897255,1.1556488774102744,0.5287116366664918,0.752683324721068,0.001187857142857169,0.10237853092041171,0.0001982707343777257,8.619500758522136e-05,0.001614309515793444,0.00021000000000004349,0.00039999999999995595,0.00032999999999994145,0.22340425531920924,0.0009399999999999409,0.08101632392739049,3321,4602.5,0.7215643671917437,1.16003,1.15966,61.30532805129351,1
2025-12-01 03:00:00,1.160019,1.1587935,1.1590958,1.1596952635516125,1.159235356820405,0.14467633793252038,0.11855793110458195,66.46068352863261,0.00045990673120743786,0.00027883438193296414,0.0001810723492744737,1.1619560857175317,1.1556309142824683,0.5458411213959512,0.7650521044704741,0.0012042857142857371,0.10377568694457738,0.00018099391515691288,0.0004051724137932311,-0.00018092842127015452,0.00021000000000004349,0.0010699999999999044,0.00026999999999999247,0.1354838709677752,0.0015499999999999403,0.1335665721647212,4747,4478.8,1.0598821112798071,1.16026,1.16003,64.00002208397399,1
2025-12-01 04:00:00,1.1599799999999998,1.1588465,1.1590814,1.1596559922359797,1.159250515574449,0.05121472084526602,0.030938293031014624,47.92287687270888,0.0004054766615306793,0.0003041628378525072,0.00010131382367817212,1.1620154299206176,1.1556775700793822,0.5469110741789668,0.5936435981336646,0.001219285714285756,0.10516160510985958,-0.0008875714150301528,-4.312240726511707e-05,-0.0003362561754739479,0.0010300000000000864,4.999999999988347e-05,0.000220000000000109,0.7923076923077107,0.0013000000000000789,0.11212309390741038,3177,4234.8,0.7502125247945594,1.1604700000000001,1.16026,66.46068352863261,1
