time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-12-15 05:00:00,1.3367499999999999,1.3369900000000001,1.3354599999999999,1.33564,2443,11,0,-0.08270085816634368,-0.18181372493335288,36.71249328705025,48.56284744730131,-1.473840562626872e-07,0.16500025903687834,0.24686842422199895,0.11128961182868158,-0.0830372171310989,-0.05761704866020789,0.7254901960782749,0.49884121004216564,2,0,1,1
2025-12-15 06:00:00,1.33564,1.33599,1.33542,1.33576,1746,11,0,-0.06621054954756309,-0.17101028199133353,38.582008362126956,36.71249328705025,-2.7199131575426493e-05,0.22886282302755517,0.24419576203779664,0.1061995739183281,0.008984456889593595,-0.06807963072410494,0.21052631578969921,0.3732683427398666,2,0,1,1
2025-12-15 07:00:00,1.33576,1.33654,1.3355000000000001,1.33637,2261,11,0,-0.01365453283727907,-0.12498856538476713,47.652012243495946,38.582008362126956,4.5811098543216324e-07,0.4373459616889863,0.2179353989841514,0.09786639499967541,0.04566688626699289,-0.009726898615780577,0.5865384615385005,0.4999391935965329,0,0,0,1
2025-12-15 08:00:00,1.33637,1.33664,1.33567,1.33651,3070,11,0,0.0007108115559998386,-0.11401789309640976,49.622154384257335,47.652012243495946,3.096070416082721e-05,0.5034454214588195,0.20630612669469392,0.09379439200390995,0.010476140589799066,-0.05608483017514043,0.14432989690722595,0.6927129753940228,0,0,0,0
2025-12-15 09:00:00,1.33651,1.33695,1.33579,1.33632,5107,14,0,-0.009278353601049725,-0.12853130377736516,46.86044816358351,49.622154384257335,4.051731687294862e-05,0.45250777059262576,0.1953657201784057,0.08621758689108054,-0.014216130070121569,-0.03216757060032771,0.16379310344838477,1.1457994458342216,0,0,0,1
2025-12-15 10:00:00,1.33631,1.3373,1.33608,1.33671,6137,14,0,0.022036559737603042,-0.09919006736135384,53.04920886214282,46.86044816358351,7.3366319245072e-05,0.6175703704679105,0.18743293612073522,0.08394811568275069,0.029184626436795646,0.08011140726544852,0.32786885245898056,1.3580438150033194,0,0,0,1
2025-12-15 11:00:00,1.3367,1.33879,1.3366500000000001,1.33872,5003,14,0,0.16561834903158856,0.04833816266553634,72.26068908988705,53.04920886214282,0.00022230993992551818,1.1860646660264653,0.2414034087935375,0.08974457477505314,0.15036919002624494,0.22159669401686788,0.9439252336449024,1.1206433115312249,0,0,0,0
2025-12-15 12:00:00,1.33872,1.33874,1.3374,1.33795,4313,14,0,0.10527158497705918,-0.011209924519848629,61.19288599761342,72.26068908988705,0.00025829175278625646,0.9111113986906171,0.25606583838917485,0.09155798049254575,-0.057517628779724106,0.11823072951353542,0.5746268656715441,1.0065696582144066,3,0,0,1
2025-12-15 13:00:00,1.33793,1.3389199999999999,1.3378700000000001,1.33827,3559,14,0,0.1185769272491402,0.011000485157284223,63.848089078652464,61.19288599761342,0.0002905576212620987,0.9422984583961561,0.2680925628344237,0.0926035638761769,0.023917186740907148,0.13168625749151452,0.3238095238096003,0.8877968469367391,3,0,0,1
2025-12-15 14:00:00,1.33827,1.33937,1.33826,1.33894,4006,14,0,0.15315367540770702,0.05932087241289978,68.97616665858362,63.848089078652464,0.00034047692038819224,1.0598610601436347,0.27355657735584404,0.08887627526252055,0.050064635686375425,0.1960608237547845,0.6036036036035873,1.070994131722119,3,0,0,0
2025-12-15 15:00:00,1.33893,1.33959,1.33847,1.33866,5249,14,0,0.12692946626046028,0.03815717437828068,64.56026142976316,68.97616665858362,0.0003374413992946608,0.9267343118308168,0.2974437788137898,0.09097583724449285,-0.02091206476765306,0.14588055748814277,0.24107142857141972,1.428085592632395,3,0,0,1
2025-12-15 16:00:00,1.33865,1.3401,1.3382,1.33961,7087,14,0,0.18468515462661736,0.10802858004592313,71.66250584168104,64.56026142976316,0.00037910057911375597,1.0454577750624139,0.33858744539022256,0.09496367279602518,0.07096648887694457,0.06648141508307503,0.5052631578947713,1.8892117399301576,1,0,0,0
2025-12-15 17:00:00,1.33962,1.33974,1.33805,1.33942,9111,14,0,0.15961438301695113,0.09572996527267254,68.49482953803064,71.66250584168104,0.00037297350488406,0.9339471887603614,0.3678198341897659,0.09503047161137829,-0.014183232433317983,0.10986957659107066,0.1183431952662613,2.3013096576198833,1,0,0,0
2025-12-15 18:00:00,1.33942,1.3395000000000001,1.33731,1.33791,7493,14,0,0.04172424313120693,-0.011434439185604097,48.738954592587596,68.49482953803064,0.00025212672544386555,0.6138315575831133,0.36654372493095577,0.10159769448510897,-0.11273536306760645,-0.026900401264329243,0.6894977168949902,1.8347208619000979,1,0,1,0
2025-12-15 19:00:00,1.3378999999999999,1.33807,1.33648,1.33671,5988,14,0,-0.04819215847405731,-0.09114083299162651,38.54470224522728,48.738954592587596,8.491967311210694e-05,0.36836828864512106,0.36611359054757947,0.1020095180384251,-0.08969213175773483,-0.1665496586852222,0.7484276729557553,1.3980038522150235,1,0,1,0
2025-12-15 20:00:00,1.3367,1.33745,1.33589,1.33655,5188,14,0,-0.06067918061047556,-0.09424352083269637,37.34305858503578,38.54470224522728,-3.64030088828377e-05,0.33354015820859717,0.3645274437213208,0.10731253707573389,-0.011969686768276144,-0.15762030687404005,0.09615384615390637,1.1541199501690693,2,0,1,1
2025-12-15 21:00:00,1.33654,1.33727,1.33615,1.33724,4135,14,0,-0.011215875698195328,-0.035478419686829445,45.75754068838108,37.34305858503578,-6.827833694627699e-05,0.4689662335009132,0.36140878028857276,0.1076844844605316,0.05162545359320703,-0.1769171624577237,0.6249999999999256,0.8917980460241121,2,0,1,1
2025-12-15 22:00:00,1.33724,1.3375,1.33694,1.33735,3676,14,0,-0.006168535608338018,-0.021381003501700645,47.06518932489635,45.75754068838108,-7.927746395312778e-05,0.4826713113142366,0.35597244085790775,0.10548579546971855,0.008225898118507935,-0.15454450433769473,0.19642857142870596,0.7868740166750506,2,0,1,1
2025-12-15 23:00:00,1.33734,1.3376299999999999,1.33708,1.33757,1882,13,0,0.009121849970986197,-0.0028109888131760785,49.85489350880393,47.06518932489635,-6.941456776757778e-05,0.5256329102368418,0.3558647803430257,0.1022109390269546,0.016450443040327833,-0.025412770664690054,0.41818181818186223,0.411568530971516,2,0,1,0
2025-12-16 00:00:00,1.33698,1.3373599999999999,1.3366500000000001,1.33719,1059,49,0,-0.020935049010449427,-0.028021072324862124,45.11620488504578,49.85489350880393,-8.512517737496015e-05,0.4406941042473976,0.35300114339021277,0.10063747752482831,-0.02840972808898501,0.03590906030477292,0.29577464788748253,0.2392868844124592,2,1,0,1
2025-12-16 01:00:00,1.33722,1.33803,1.3367,1.33784,1366,13,0,0.019438089684349867,0.021860904239966523,53.78587850095739,45.11620488504578,-5.01149776251207e-05,0.5590575236697823,0.32913824482443804,0.09626391368602573,0.04860939731823333,0.09651715236991265,0.4661654135336978,0.31245711148725924,2,1,0,0
2025-12-16 02:00:00,1.33784,1.3382800000000001,1.3367200000000001,1.33691,3505,14,0,-0.05438693218454117,-0.04469506645121648,42.66075888673118,53.78587850095739,-8.586693637922848e-05,0.3231117344293331,0.30746489604090554,0.09750629650248736,-0.06951503916760027,-0.024677694355534907,0.596153846153764,0.7859184931890801,2,1,0,0
2025-12-16 03:00:00,1.3369,1.33723,1.3361,1.3367200000000001,5494,14,0,-0.06989844167591105,-0.05508962981085391,40.67737012157897,42.66075888673118,-0.00011667628909534135,0.26816689991745946,0.3015032868517258,0.09794764156186003,-0.014211876640901622,-0.047108086888236755,0.15929203539811532,1.1888172415285412,2,1,0,1
2025-12-16 04:00:00,1.33673,1.33704,1.33649,1.33684,4658,14,0,-0.06216025384409371,-0.042515054860573664,42.62140794915077,40.67737012157897,-0.00012272323027384707,0.29025801795453987,0.2963653401092629,0.09494671870124345,0.008977197917281465,-0.05457658290780598,0.20000000000008075,0.9908951667801225,2,1,0,0
2025-12-16 05:00:00,1.33685,1.33735,1.33621,1.3365,4502,14,0,-0.08824977264748995,-0.06396205526220342,38.4970414732454,42.62140794915077,-0.00014200899526954937,0.1985205593066328,0.2927223575993304,0.09507776174442825,-0.025433110918282598,-0.051600744845536894,0.3070175438596747,0.9639121730845404,2,1,0,1
2025-12-16 06:00:00,1.3365,1.33694,1.33639,1.3367,2955,14,0,-0.07326116859039389,-0.045464470413692434,42.287553888959074,38.4970414732454,-0.0001337964011990069,0.24985876595219675,0.29287921629263775,0.08784960831044475,0.014964459408894903,-0.08521198349578096,0.36363636363629026,0.6550000554145563,2,1,0,0
2025-12-16 07:00:00,1.3367200000000001,1.33691,1.33603,1.33617,4094,14,0,-0.10336042884296821,-0.08082253530902465,35.582111793728785,42.287553888959074,-0.00015506083167344555,0.1552843488232405,0.2998425760191787,0.08355438091175327,-0.03964988404278058,-0.05535151954880746,0.6250000000000631,0.916703985669503,0,1,0,1
2025-12-16 08:00:00,1.3361399999999999,1.33661,1.33547,1.33652,3817,14,0,-0.07185148798375376,-0.05122625177142224,42.526337200253735,35.582111793728785,-0.00013717321432396698,0.2652820878427681,0.30611846928675035,0.07792091187775523,0.026194271686974524,-0.014961996528828347,0.3333333333333333,0.8594524002521842,0,1,0,1
2025-12-16 09:00:00,1.33646,1.3378,1.33619,1.33746,5126,14,0,0.0014580087861898255,0.02210648144686341,56.91824650491794,42.526337200253735,-5.771848320403999e-05,0.5048430778036325,0.30105004406418207,0.07797295940492717,0.07033190674290424,0.046378025792170874,0.6211180124223868,1.1341837129802745,0,1,0,1
2025-12-16 10:00:00,1.33746,1.3394300000000001,1.33742,1.33929,6245,14,0,0.1369762639275443,0.1592329060199747,72.4276355710597,56.91824650491794,0.0001130894466722579,0.9418174967820047,0.3100290616039799,0.08026640981415531,0.13682652191466804,0.2087542087542138,0.9104477611939985,1.3483752563964158,0,1,0,1
2025-12-16 11:00:00,1.33929,1.34149,1.3391899999999999,1.34097,6821,14,0,0.25392997095113085,0.2810474750521978,80.0393450676904,72.4276355710597,0.00032237135449561484,1.1643372220939456,0.38223053369004517,0.08645127887169196,0.1254395985932799,0.31944340540135396,0.7304347826085932,1.4481645824929406,0,1,0,1
2025-12-16 12:00:00,1.34096,1.34262,1.34061,1.34226,5723,14,0,0.34043354817874383,0.37077649499557963,83.96204814149658,80.0393450676904,0.0005191734644862886,1.2125543792834397,0.4777650072421017,0.0940843907184266,0.09619902011230863,0.455780327353561,0.6467661691543178,1.2329003209892502,3,1,0,1
2025-12-16 13:00:00,1.34226,1.34306,1.34112,1.34303,4441,14,0,0.38444965249292407,0.42113124457061135,85.87400705544705,83.96204814149658,0.0006634683006346794,1.1548492588528039,0.5870811446995013,0.1014231146841744,0.05736593506473486,0.4870858647831655,0.3969072164948477,1.007394973232919,3,1,0,1
2025-12-16 14:00:00,1.34303,1.34366,1.3426,1.34361,4794,14,0,0.4064127804246243,0.45539539999056805,87.20023125552636,85.87400705544705,0.0007536508864386133,1.0800412641715358,0.7006618417141367,0.10212359666442535,0.0431859303217319,0.45982683594274487,0.5471698113207468,1.1218102469901368,3,1,1,0
2025-12-16 15:00:00,1.34361,1.3455300000000001,1.34101,1.3425099999999999,9853,14,0,0.3024741466228128,0.36555967082436164,72.33819746307961,87.20023125552636,0.0006962580438558033,0.9037494678586847,0.7491629604541818,0.11917974540227112,-0.08186899472317766,0.2404258973037754,0.2433628318584251,2.2058790606040253,3,1,1,1
2025-12-16 16:00:00,1.34252,1.34454,1.34159,1.34425,9198,14,0,0.4035936905388253,0.4851693831985878,78.90143353889368,72.33819746307961,0.000729031661738536,0.9868437626113973,0.8290004340899345,0.12641143494779578,0.12960797312497885,0.24459905889020472,0.5864406779661032,1.9707747685978747,1,1,1,0
2025-12-16 17:00:00,1.34423,1.34469,1.34035,1.3415300000000001,8670,14,0,0.18438293699839323,0.27490331144202274,55.25457877314668,78.90143353889368,0.0005303134317692518,0.7196905662807739,0.8392847272410597,0.14375909808736814,-0.20234331411566053,-0.05438588648993825,0.6221198156681839,1.7715751080415616,1,1,2,1
2025-12-16 18:00:00,1.34151,1.34286,1.34114,1.3426,7856,14,0,0.2446384312677353,0.34681161571520097,60.61264511586785,55.25457877314668,0.0004375779885765444,0.7838677005969417,0.8618043925155567,0.14986912387478704,0.07975967738327316,-0.032017155238517336,0.6337209302325995,1.5395016608040448,1,1,2,0
2025-12-16 19:00:00,1.34259,1.34398,1.3419699999999999,1.34233,7429,14,0,0.20667210874604663,0.31628480369672013,58.57059218901608,60.61264511586785,0.00032961884981330333,0.7362752199059295,0.8747092006869406,0.15452874585874882,-0.02011023387457067,-0.09526573931423199,0.1293532338308051,1.3807780235302864,1,1,2,1
2025-12-16 20:00:00,1.34233,1.34266,1.34082,1.34241,6956,14,0,0.19312259646335145,0.31083873553690083,59.04234336090611,58.57059218901608,0.00023936210434891418,0.7200682775423429,0.8775576317499605,0.16138352451401589,0.00595978634165828,-0.00744873408762281,0.04347826086960719,1.2256944750359022,2,1,2,1
2025-12-16 21:00:00,1.3424,1.3431199999999999,1.33991,1.3425099999999999,7717,14,0,0.1831266753031018,0.31042576583168224,59.704137081873725,59.04234336090611,0.00016566308241372724,0.7073282364737201,0.8832693434225688,0.1737683252159886,0.007449288965344358,-0.12944020829459557,0.034267912772534166,1.287733408980927,2,1,2,0
2025-12-16 22:00:00,1.3425,1.34353,1.34218,1.34241,6649,14,0,0.15511093901431375,0.2934368057435901,58.611395400046625,59.704137081873725,9.306443288368453e-05,0.678828409138137,0.8673730296090565,0.17489866306546847,-0.00744873408762281,0.06559674401616089,0.06666666666661183,1.0811557911510756,2,1,2,0
2025-12-16 23:00:00,1.3424,1.3425099999999999,1.34199,1.34214,2109,13,0,0.11472457895781443,0.26484489555764196,55.4496729475036,58.611395400046625,1.3900101114644719e-05,0.6371822907876568,0.8362929230814168,0.16913287734513494,-0.02011308020649638,-0.034261879934449624,0.5,0.3526372551478518,2,1,2,0
2025-12-17 00:00:00,1.34205,1.34216,1.34179,1.34186,1241,49,0,0.07510144661646,0.2360199488997137,52.08751948787498,55.4496729475036,-6.589940577951038e-05,0.5942942652883534,0.7964582616641488,0.16043828289517018,-0.020862205135085965,-0.03501374475725072,0.5135135135133027,0.21360459912561533,2,2,2,1
2025-12-17 01:00:00,1.3418700000000001,1.34262,1.3418700000000001,1.34246,1065,13,0,0.09760273078870349,0.27215083412482616,58.33407616276544,52.08751948787498,-8.560406388734157e-05,0.6317121987009117,0.7410303050998107,0.15217266383036426,0.0447140536270485,0.0037246444826832814,0.7866666666666943,0.188898447130606,2,2,2,0
2025-12-17 02:00:00,1.3424800000000001,1.34266,1.34189,1.34202,2745,14,0,0.04495246444617215,0.23088609803390311,52.53823060440927,58.33407616276544,-0.0001327847456612176,0.5667812705085721,0.6731298177443634,0.14562269670241026,-0.0327756506711574,-0.03649879702943837,0.5974025974028109,0.48778754142640096,2,2,2,1
2025-12-17 03:00:00,1.34201,1.34253,1.3419699999999999,1.34241,3891,14,0,0.05075540589790722,0.2514182886081294,56.916159710859176,52.53823060440927,-0.00014144227320531154,0.5897776935414164,0.5653453981248988,0.13823751951447605,0.029060669736669098,0.0,0.7142857142858842,0.6926815373934097,2,2,2,0
2025-12-17 04:00:00,1.34239,1.34241,1.3406,1.34081,3488,14,0,-0.08446704350815802,0.1254844938085259,39.617425331870244,56.916159710859176,-0.00025217516754165773,0.3073694251233749,0.4384924021654245,0.1423979321668028,-0.11918862344589831,-0.09909547439164168,0.87292817679549,0.6227626163885839,2,2,2,1
2025-12-17 05:00:00,1.34081,1.34121,1.3406,1.3409200000000001,2696,14,0,-0.08915023397743957,0.12822553835761902,41.038982468241244,39.617425331870244,-0.00031137915961151593,0.21857183699794314,0.3167779408658117,0.12155833308474694,0.008203996091915577,-0.07005201734905375,0.18032786885254853,0.49202916404318026,2,2,1,0
2025-12-17 06:00:00,1.3409200000000001,1.3409200000000001,1.33927,1.33941,3260,14,0,-0.2021052474718139,0.0114989217894105,29.89232684232202,41.038982468241244,-0.0004378571822215991,-0.14811959140356842,0.3118332637255026,0.11476268335631779,-0.11260925334846128,-0.2271948512432398,0.9151515151515054,0.6116207951070336,2,2,1,0
2025-12-17 07:00:00,1.33941,1.33951,1.3379699999999999,1.3382800000000001,4558,14,0,-0.27630649454391876,-0.07681574256809406,24.213538699590515,29.89232684232202,-0.0005746223995810044,-0.19425445865748642,0.39799023412572104,0.09991502952617255,-0.08436550421453415,-0.27868437132083645,0.7337662337660924,0.8736905663270685,0,2,0,0
2025-12-17 08:00:00,1.3382800000000001,1.33894,1.33716,1.33756,4556,14,0,-0.3125016303298828,-0.1332591876266687,21.246127761993804,24.213538699590515,-0.0006831910497774544,-0.13179564491030338,0.4946245401458077,0.10028922601069026,-0.053800400514092406,-0.3612905148203671,0.4044943820224761,0.8831853603690923,0,2,0,0
2025-12-17 09:00:00,1.33755,1.33768,1.33148,1.33222,8945,14,0,-0.6704754093777056,-0.525797121966734,10.370237719275508,21.246127761993804,-0.0010616757661297174,-0.34119090918487177,0.7970549872292457,0.12315640702844104,-0.39923442686684574,-0.6406575129958791,0.8596774193548502,1.661465879118838,0,2,1,1
2025-12-17 10:00:00,1.3322,1.3331,1.3311,1.33263,6782,14,0,-0.5992182229172531,-0.489417363197689,14.25859464454031,10.370237719275508,-0.0012201265085803358,-0.12278443135290777,0.9621599268554923,0.12397611168462844,0.030775697707596805,-0.618232258449436,0.21499999999996502,1.2368689816165743,0,2,1,0
2025-12-17 11:00:00,1.3326,1.33348,1.3322,1.3325,5967,14,0,-0.5717961173379638,-0.4934479509416682,14.035823377110134,14.25859464454031,-0.0012640385925511781,-0.022099315610467362,1.0951864908487539,0.1136424551058703,-0.009755145839429602,-0.5158987912588398,0.07812499999999457,1.128211915521186,0,2,1,1
2025-12-17 12:00:00,1.3325,1.33348,1.33197,1.33344,5252,14,0,-0.46151061213141775,-0.41838854393258174,23.949140266330318,14.035823377110134,-0.0011626922204405709,0.09626700675885914,1.1431084896640278,0.11441941787514165,0.07054409005629036,-0.3616582479002983,0.6225165562913927,1.0315028674679865,3,2,1,0
2025-12-17 13:00:00,1.33344,1.33368,1.33208,1.33267,5731,14,0,-0.4860812161476446,-0.46689820627260253,21.59532681462909,23.949140266330318,-0.0010820916008442668,0.10298633727447112,1.2243437991797568,0.12027412209002677,-0.05774538036956711,-0.3655910762881742,0.4812499999999471,1.159030467272709,3,2,1,1
2025-12-17 14:00:00,1.33266,1.33456,1.33255,1.3344,5152,14,0,-0.32638180060123395,-0.3324045763440095,37.51578947597309,21.59532681462909,-0.0008567087694904855,0.2366945358021303,1.239555744107017,0.12889688249400652,0.12981458275491686,0.16363663659155758,0.865671641791053,1.0712243603738474,3,2,1,1
2025-12-17 15:00:00,1.33442,1.3358400000000001,1.33392,1.33556,7890,14,0,-0.21450489416339488,-0.24172461798143072,45.999254673796656,37.51578947597309,-0.0005868176489475705,0.32574581633691896,1.2309884885067566,0.13498885432756189,0.08693045563550328,0.21986597930410134,0.5937500000000289,1.6326952922917743,3,2,2,1
2025-12-17 16:00:00,1.33557,1.33657,1.33478,1.33622,8545,14,0,-0.14210219326124138,-0.18837090169293585,50.41857847016406,45.999254673796656,-0.00033374908930858087,0.38221592860192166,1.2064635869223297,0.14037466028904894,0.049417472820389996,0.27917448405252454,0.3631284916201422,1.7396349718543553,1,2,2,1
2025-12-17 17:00:00,1.33622,1.33997,1.33549,1.33987,9987,14,0,0.14054669337838238,0.0824640004302465,67.42820034164926,50.41857847016406,8.708463949063262e-05,0.6197284820177598,1.1738785208813944,0.16088980913926906,0.2731586116058615,0.48221142308615406,0.8147321428571203,1.9872847207712743,1,2,2,0
2025-12-17 18:00:00,1.33986,1.34063,1.33843,1.33891,8862,14,0,0.08188728706408219,0.011802036523592463,61.07005738267773,67.42820034164926,0.0002966116130014222,0.5721673227910268,1.1346865021056873,0.1630857509893465,-0.07164874204212968,0.46823294589057873,0.4318181818181887,1.725433694826814,1,2,2,0
2025-12-17 19:00:00,1.33891,1.33947,1.33814,1.33867,6937,14,0,0.07692646980766488,-0.005004717132643622,59.45290945687399,61.07005738267773,0.00040798453589569426,0.5702121683432785,1.095628743888939,0.16695675558576933,-0.017925028568011037,0.3199940047961647,0.18045112781958528,1.2900046490004649,1,2,2,0
2025-12-17 20:00:00,1.33865,1.33942,1.33728,1.33753,6912,14,0,0.007888295750533328,-0.08959241501680336,51.917956782334294,59.45290945687399,0.00039363227205018586,0.5074783676798352,1.0548151800296521,0.1697158194582559,-0.08515915050011369,0.1475036688729947,0.5233644859812018,1.2209749074818275,2,2,2,1
2025-12-17 21:00:00,1.33753,1.33803,1.3372,1.33764,5509,14,0,0.034138919602272964,-0.08276389581907027,52.58697937116239,51.917956782334294,0.00038010517844519487,0.5343392525146943,0.9941660665928711,0.16591053753519075,0.008224114599286736,0.10626992561104665,0.13253012048170854,0.9363872009518548,2,2,2,1
2025-12-17 22:00:00,1.33764,1.33836,1.33741,1.33777,3851,14,0,0.05976195444777741,-0.07487456419031202,53.46983767970812,52.58697937116239,0.00036821441484711245,0.5638573759474017,0.9358661166566319,0.16146273275675216,0.00971860889327214,-0.1567316232171767,0.13684210526311852,0.6484747960360694,2,2,2,0
2025-12-17 23:00:00,1.33776,1.33793,1.33742,1.33749,1882,13,0,0.05722942265612798,-0.09616236425861757,51.10490618464194,53.46983767970812,0.00033096812737410297,0.5668760300214554,0.8557538872712309,0.13110912444739278,-0.020930354246229133,-0.10605641902741159,0.5294117647058567,0.3223651530463678,2,2,2,0
2025-12-18 00:00:00,1.3375,1.33757,1.33709,1.33744,1235,49,0,0.06610270497356731,-0.1000314316207122,50.64338430013224,51.10490618464194,0.0002937057200578723,0.5817661740038269,0.8084358327744858,0.12299617179088464,-0.003738345707260393,-0.09188224132908873,0.12499999999988436,0.21570356915176975,2,3,1,0
2025-12-18 01:00:00,1.33744,1.33773,1.33696,1.33731,1080,13,0,0.06989050985650673,-0.10935378189297894,49.3075146861941,50.64338430013224,0.00025261173824948056,0.5930988546065291,0.7507128863388322,0.1202841097854238,-0.009720062208395941,-0.01644822919860678,0.16883116883108645,0.19133161489197736,2,3,1,1
2025-12-18 02:00:00,1.3373,1.3376299999999999,1.33689,1.33756,2722,14,0,0.09552613648227526,-0.09123222058507297,52.11053289323787,49.3075146861941,0.00023494537321080847,0.631708094715277,0.7252867539294456,0.11614966271206195,0.018694244416028738,-0.00598068239584526,0.3513513513515703,0.48453562369275954,2,3,1,0
2025-12-18 03:00:00,1.33756,1.33785,1.3361,1.3363800000000001,4308,14,0,0.014331810219899523,-0.17719485353598027,40.049823639433924,52.11053289323787,0.00014109433725366556,0.5201376136103496,0.7116935748798828,0.11705396027220791,-0.08822034151738656,-0.10390425857955687,0.6742857142857223,0.7685651844253155,2,3,1,1
2025-12-18 04:00:00,1.33637,1.3370199999999999,1.3363399999999999,1.33682,3811,14,0,0.05003175163892258,-0.14419416793451556,45.47895194427389,40.049823639433924,0.00010747508474308196,0.5707969964558199,0.7066931387427478,0.10990901649329968,0.03292476690759383,-0.0500938324772604,0.6617647058821032,0.6844468390804598,2,3,1,0
2025-12-18 05:00:00,1.33682,1.33705,1.33612,1.3364099999999999,2610,14,0,0.003666673900238464,-0.17435743138980198,41.44364417504101,45.47895194427389,5.888035227982096e-05,0.5056407031509643,0.6500384441630558,0.10465137409712885,-0.030669798476978816,-0.07701280057423876,0.44086021505374035,0.49702451797191144,2,3,1,1
2025-12-18 06:00:00,1.3364,1.33685,1.3363,1.33678,2156,14,0,0.015824104787764578,-0.14663008508727493,46.396181087711746,41.44364417504101,5.3090272824691e-05,0.5266123405277393,0.5946152977890233,0.09799667858585687,0.027686114291292085,-0.039631798161976484,0.6909090909091129,0.42948634946563213,2,3,0,1
2025-12-18 07:00:00,1.33679,1.33734,1.33661,1.3369,2745,14,0,0.008340885637484323,-0.13826320204429704,48.0407202904151,46.396181087711746,5.8357426718962666e-05,0.516010452342902,0.5209650207779508,0.07795219217165567,0.008976794984949521,-0.04934358084871526,0.15068493150694515,0.5649484960433024,0,3,0,0
2025-12-18 08:00:00,1.33691,1.33701,1.33618,1.33664,3444,14,0,-0.023074935197565413,-0.15759479478541555,44.61853284553814,48.0407202904151,4.589520672070458e-05,0.4503743664963948,0.46498016384796503,0.07064622593112063,-0.019447976662423372,0.01945554408175898,0.32530120481922553,0.7222472711258375,0,3,0,0
2025-12-18 09:00:00,1.33664,1.33746,1.3363,1.33656,5475,14,0,-0.043600422692262546,-0.16415219603607933,43.51793883125166,44.61853284553814,3.435642383430655e-05,0.3776898156947493,0.3564741802975994,0.06974193879383561,-0.005985156811116887,-0.01944914049759605,0.06896551724144531,1.1512621828772094,0,3,0,0
2025-12-18 10:00:00,1.33655,1.3372600000000001,1.33544,1.3359,5658,14,0,-0.09856283717388865,-0.2125273726471701,35.24266369955174,43.51793883125166,-1.3091234748158697e-05,0.18574926279817355,0.31364393303105287,0.06806540267128941,-0.049380499191942206,-0.038161941320391524,0.3571428571427264,1.1834468045053808,0,3,0,0
2025-12-18 11:00:00,1.33587,1.33589,1.33403,1.3348,5772,14,0,-0.17798650892176435,-0.2907315499009321,25.805793229779326,35.24266369955174,-0.00010860853078764642,-0.029873391745810295,0.33590384362449294,0.07368680166103271,-0.08234149262670298,-0.14811711725191135,0.575268817204258,1.2346392017197676,0,3,0,1
2025-12-18 12:00:00,1.3348,1.33526,1.3342800000000001,1.33518,4294,14,0,-0.14568537941018653,-0.2562210436529113,32.96105099375475,25.805793229779326,-0.00013455008656739788,0.09133321938771749,0.356489409762923,0.07382632197264069,0.02846868444710271,-0.12865584561297938,0.3877551020409597,0.9622408963585434,3,3,0,1
2025-12-18 13:00:00,1.3352,1.33576,1.33488,1.33521,4956,14,0,-0.1260383201373284,-0.24539508788456765,33.54485818668779,32.96105099375475,-0.000137552532510128,0.10902374329943983,0.32236822051794894,0.07580402012738627,0.00224688806003126,-0.10698467799856726,0.011363636363710914,1.1769315712606419,3,3,0,1
2025-12-18 14:00:00,1.3352,1.33965,1.33463,1.33947,7877,14,0,0.19051209381541456,0.0770449870401337,72.61671467913087,33.54485818668779,0.00014424243236037877,1.0594753381520565,0.3405191986561458,0.09977293791041142,0.31905093580784083,0.21772311007361989,0.850597609561748,1.892736141480645,3,3,0,1
2025-12-18 15:00:00,1.33947,1.3442,1.33907,1.34271,11434,14,0,0.4176872020192707,0.3195977622777374,81.9367090940124,72.61671467913087,0.0005243479644088495,1.326439326188364,0.5054057675905786,0.12272621361702477,0.2418867163878291,0.5097686952616254,0.631578947368437,2.606604278989183,3,3,1,0
2025-12-18 16:00:00,1.34269,1.34459,1.34088,1.34149,11929,14,0,0.3115926369321422,0.23162157517615214,71.38125318531964,81.9367090940124,0.0006603250195852035,1.033898624622853,0.5836176055936682,0.13865179762801097,-0.09086101987770823,0.501198681450421,0.3234501347708643,2.572346573511019,1,3,2,0
2025-12-18 17:00:00,1.34149,1.3415300000000001,1.33853,1.3394,10168,14,0,0.14872017652015862,0.08011490159584644,56.89364745343062,71.38125318531964,0.0005791325512778545,0.747979819242439,0.599726933322592,0.1455342477441939,-0.15579691238847282,0.31606225377851516,0.6966666666666894,2.0877349677127928,1,3,2,0
2025-12-18 18:00:00,1.33941,1.34048,1.33807,1.33856,8262,14,0,0.08295634118794486,0.025855356467646987,51.999340610665435,56.89364745343062,0.0004445307958178671,0.6372891286834473,0.6042455217209544,0.15485724531266035,-0.06271464835000407,0.2508968626657948,0.352697095435721,1.6228957551709915,1,3,2,0
2025-12-18 19:00:00,1.33856,1.33864,1.33698,1.33803,7895,14,0,0.04130910613450902,-0.008519262500892839,48.9346383448805,51.999340610665435,0.0003022794805009099,0.5682256843559075,0.6054773436791796,0.15881557214711148,-0.03959478842935349,-0.1075052072834648,0.3192771084336874,1.4643284398735057,1,3,2,1
