time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2026-02-03 02:00:00,0.60113,0.60208,0.60109,0.60203,2738,14,0,0.23559185168534652,-0.09913256516380939,62.23088676466249,56.03750055585588,0.00024337577876800418,0.891044522490103,0.6024681030823266,0.21902088410402118,0.1497180310415125,0.3416780559351906,0.9090909090908683,0.5638385502471169,2,1,2,0
2026-02-03 03:00:00,0.60201,0.60224,0.60148,0.60198,3773,14,0,0.21350180415266656,-0.08922560934320042,61.673928311035674,62.23088676466249,0.0003117390573176217,0.8370376826637851,0.6334656779777564,0.2160726744599983,-0.008305233958438851,0.2765191897654562,0.03947368421063972,0.7862136509028017,2,1,2,0
2026-02-03 04:00:00,0.60198,0.60218,0.60056,0.60096,3366,14,0,0.03270837858825376,-0.24285261352903062,50.94214056399848,61.673928311035674,0.0002794766642379491,0.5534358710786906,0.612105275500923,0.22190685379583497,-0.16944084521078873,0.17502625393808202,0.6296296296295484,0.7239176721078779,2,1,2,1
2026-02-03 05:00:00,0.60096,0.60353,0.60079,0.6033,5055,14,0,0.39956798064233534,0.1507656644728422,66.41277633982607,50.94214056399848,0.00039962566415777036,1.05662933966483,0.717834925630999,0.23324098411119987,0.38937699680510196,0.6573678590496401,0.8540145985401196,1.0931502405795535,2,1,2,1
2026-02-03 06:00:00,0.60329,0.60418,0.60307,0.60337,3713,14,0,0.39108548058757386,0.16760729955024517,66.77443760507185,66.41277633982607,0.00046322783880701156,0.9848707369692842,0.8065767858709703,0.22102050625179276,0.011602850986247581,0.3726315439255945,0.07207207207204054,0.8232085846044698,2,1,2,0
2026-02-03 07:00:00,0.60336,0.60383,0.60307,0.60331,3708,14,0,0.3723347618920798,0.16150422055951316,66.07081678156392,66.77443760507185,0.00047870134153569626,0.934127404017503,0.8576624245473066,0.20505923275643784,-0.00994414704077462,0.21261398933609676,0.06578947368420476,0.8415128167304003,0,1,2,1
2026-02-03 08:00:00,0.60331,0.60435,0.60311,0.60408,4318,14,0,0.48012827816668247,0.2918371595800255,70.65032755563944,66.07081678156392,0.0005150751823100951,0.9974859265782771,0.9651092674500743,0.19734850634731557,0.12762924532991882,0.34884879896341925,0.6209677419354239,0.9890286080762272,0,1,2,1
2026-02-03 09:00:00,0.60406,0.60574,0.60389,0.60518,4568,14,0,0.6335533864343235,0.47296238348604486,75.99174119400715,70.65032755563944,0.0005825280417567197,1.059641193131714,1.132070680660589,0.20619603140505996,0.1820950867434945,0.7022097976570718,0.6054054054054411,1.0459192434944877,0,1,2,0
2026-02-03 10:00:00,0.60515,0.60562,0.60445,0.60489,4458,14,0,0.5574890301752278,0.42161505993852993,72.0054280792228,75.99174119400715,0.0005758903857066549,0.9469955691093538,1.2471914012168712,0.20605871669701412,-0.0479196272183513,0.26355047240180784,0.22222222222215895,1.026928658634908,0,1,2,0
2026-02-03 11:00:00,0.60488,0.60505,0.60331,0.60332,4331,14,0,0.2714868955843208,0.16645708724336447,54.23388033562978,72.0054280792228,0.00044016300644717925,0.7157234189121091,1.2584952387340527,0.2159479451795295,-0.2595513233811242,-0.008286789200651068,0.896551724137953,1.0290955317151989,0,1,2,0
2026-02-03 12:00:00,0.60332,0.60386,0.60281,0.60281,3608,14,0,0.1709924374481658,0.09082410840446187,49.641640403413305,54.23388033562978,0.0002972832461825081,0.635399494369982,1.2628735302432172,0.2195669329592117,-0.08453225485646199,-0.08287613333113342,0.4857142857142978,0.8965311599244608,3,1,2,0
2026-02-03 13:00:00,0.60282,0.60361,0.60262,0.60275,3538,14,0,0.13132112708579685,0.08362025908333341,49.077528123485415,49.641640403413305,0.0001854508852646992,0.609294179718573,1.2015381553157007,0.22278841026248655,-0.00995338498033238,-0.2201695139716464,0.07070707070708997,0.9358798010792508,3,1,2,1
2026-02-03 14:00:00,0.60274,0.60394,0.6027,0.60384,3757,14,0,0.28673995849620965,0.2681388955493771,58.873806146590475,49.077528123485415,0.00017190850323285428,0.735646407428141,1.216822957861767,0.22546180634415752,0.18083782662796644,-0.22142172576754549,0.8870967741935267,1.043611111111111,3,1,2,1
2026-02-03 15:00:00,0.60384,0.60434,0.60343,0.60404,4692,14,0,0.28930885484334423,0.31187620607079924,60.48327997701611,58.873806146590475,0.0001634927547671342,0.7379057651144201,1.2160649184108763,0.21486278108355877,0.0331213566507671,-0.1405214171171676,0.21978021978020368,1.3281062032070425,3,1,2,0
2026-02-03 16:00:00,0.60405,0.60405,0.60271,0.60274,5797,14,0,0.04564580515051085,0.10562959222992721,46.75894356017471,60.48327997701611,6.263231955650666e-05,0.5404502016090785,1.1284444411833607,0.21947392621314887,-0.21521753526255738,-0.09613472120929556,0.9776119402984438,1.6028645293296282,1,1,2,1
2026-02-03 17:00:00,0.60273,0.60482,0.60189,0.6044,6860,14,0,0.28439353162343134,0.38443051434230824,60.0988797428209,46.75894356017471,9.78741494979177e-05,0.7603263587489575,1.0924500038725726,0.24451640351706383,0.2754089657232006,0.26376470197908564,0.5699658703071901,1.8202563218085812,1,1,2,1
2026-02-03 18:00:00,0.60441,0.60538,0.6043,0.6048,5530,14,0,0.3134796238244426,0.4570730383381216,62.697511282891526,60.0988797428209,0.00013594147614269156,0.7931947277835236,1.0691857462590393,0.23797713529856257,0.06618133686300265,0.34010783907092446,0.3611111111110854,1.4384185199635844,1,1,2,0
2026-02-03 19:00:00,0.60482,0.60505,0.60398,0.60429,6185,14,0,0.1924961326681303,0.3738626986415498,57.21559813940226,62.697511282891526,0.00011540030501978307,0.6968904216487332,0.9776815502561998,0.21843816710519715,-0.08432539682540208,0.07452305246422597,0.49532710280375963,1.518872326318116,1,1,2,0
2026-02-03 20:00:00,0.60428,0.60495,0.60379,0.60379,5388,14,0,0.07284323125613339,0.2934770620135683,52.0658871577947,57.21559813940226,5.957642106438441e-05,0.5929650148491413,0.7835553124402714,0.2192105580700932,-0.08274172996408646,-0.04138798755048967,0.4224137931034623,1.2476265456397906,2,1,2,1
2026-02-03 21:00:00,0.60377,0.60464,0.60333,0.60437,5680,14,0,0.14208487810937542,0.3860170153111212,57.219588705430205,52.0658871577947,5.3351686695202964e-05,0.6986613898296511,0.7152113363910867,0.225500462110483,0.09605988837178003,0.2704316952583108,0.45801526717554925,1.2474880028112407,2,1,2,1
2026-02-03 22:00:00,0.60437,0.60563,0.60416,0.60538,3104,14,0,0.2816061489530935,0.5473651202389488,64.81963444071687,57.219588705430205,0.00010586104540870225,0.8875183036762722,0.7266912202122553,0.2278380049366834,0.1671161705577795,0.1621442753143576,0.6870748299320314,0.6789968172024194,2,1,2,0
2026-02-03 23:00:00,0.60538,0.60626,0.60407,0.60447,1701,14,0,0.11021779400449556,0.3922884266609936,54.71450953605079,64.81963444071687,6.965997518063505e-05,0.661049677426426,0.6843714049340306,0.23219869117928382,-0.15031880802142128,-0.05456349206349742,0.4155251141552817,0.3807200331255525,2,1,2,0
2026-02-04 00:00:00,0.60409,0.60487,0.60389,0.6042,613,40,0,0.0386610846793651,0.34014678690654826,51.942296907858214,54.71450953605079,2.0439182288648828e-05,0.5740181183589385,0.5223192042235477,0.2300562727573629,-0.04466722914288068,-0.014893511393543335,0.11224489795912819,0.14156390005080596,2,2,2,0
2026-02-04 01:00:00,0.60407,0.60492,0.60362,0.60404,1059,15,0,0.006043011340165225,0.30607934150429456,50.20306155359551,51.942296907858214,-2.7388527249365088e-05,0.5118054870131978,0.5118815795917193,0.2249141494886788,-0.02648129758356932,0.04140512429817722,0.023076923076904027,0.2563916327716444,2,2,2,0
2026-02-04 02:00:00,0.60405,0.60439,0.60347,0.60372,2650,14,0,-0.04983270449206165,0.24042293183148414,46.602083760747945,50.20306155359551,-8.198427378109361e-05,0.40121153948871285,0.5044385167472872,0.22349528163481477,-0.052976624064626776,-0.10755001075498649,0.358695652173837,0.6499478815378013,2,2,2,1
2026-02-04 03:00:00,0.60372,0.60484,0.60323,0.6041,4171,14,0,0.0065390801086927745,0.2924934862175495,51.38048272911008,46.602083760747945,-9.310087211731753e-05,0.5132875694566473,0.49212010744534607,0.23068555347979186,0.06294308619889666,-0.21143744424990674,0.23602484472045707,1.0172178324065946,2,2,2,0
2026-02-04 04:00:00,0.6041,0.60458,0.603,0.60325,3349,14,0,-0.1273138758880134,0.15014636115876273,41.74009020360834,51.38048272911008,-0.00015466636301749402,0.24865556690572319,0.5065315126365231,0.235036409922443,-0.1407051812613802,-0.20182970205303574,0.537974683544306,0.8265156282777428,2,2,2,0
2026-02-04 05:00:00,0.60325,0.60333,0.60265,0.60312,2760,14,0,-0.13180641016300593,0.12726748118298356,40.40233891543954,41.74009020360834,-0.0001983236437782907,0.23055849311029492,0.48918376268197017,0.23236314024216892,-0.02154993783670678,-0.1787487586891734,0.19117647058817766,0.6966969999116507,2,2,2,1
2026-02-04 06:00:00,0.60312,0.6037,0.603,0.60343,2016,14,0,-0.06839526168225792,0.1724460782295635,45.23198435285342,40.40233891543954,-0.00019993602678492715,0.35432720952173796,0.469512950618353,0.22466802872152286,0.051399389839512644,-0.1009866896232059,0.44285714285716776,0.5250752060842048,2,2,2,1
2026-02-04 07:00:00,0.60341,0.60428,0.60327,0.60388,2266,14,0,0.0014903845357577584,0.23946056469932986,51.777375467243225,45.23198435285342,-0.00016572079106041493,0.5032234427736609,0.4623579943580247,0.201790327311955,0.07457368708880807,0.02650235208374596,0.4653465346534055,0.6064985814463895,0,2,2,1
2026-02-04 08:00:00,0.60388,0.60437,0.60382,0.60433,2730,14,0,0.06341616068960061,0.3055990418411076,57.62129449869139,51.777375467243225,-0.00011046540600161034,0.6455140286918839,0.4358078823030872,0.19537575260441825,0.07451811618204296,0.03807316669426353,0.8181818181820201,0.7393765403677924,0,2,2,0
2026-02-04 09:00:00,0.60435,0.60464,0.60326,0.60401,3132,14,0,1.838087158532403e-14,0.24024067880770408,52.40992074898217,57.62129449869139,-9.380686967984581e-05,0.5000000000000466,0.3937966256590166,0.19914523647905372,-0.05295120215775828,0.12598425196852503,0.24637681159421923,0.8529411764705882,0,2,2,1
2026-02-04 10:00:00,0.60399,0.60468,0.60378,0.60449,3559,14,0,0.0740841910958143,0.3037536625165086,58.851115656765245,52.40992074898217,-5.0945422516858626e-05,0.6856623565568207,0.39902645032484707,0.19591485620700247,0.07946888296550547,0.22715214219393154,0.555555555555487,0.9718467545943584,0,2,2,0
2026-02-04 11:00:00,0.6045,0.60462,0.60194,0.60233,3678,14,0,-0.269390039357114,-0.06042865519529418,34.562078945588084,58.851115656765245,-0.00016226988391426236,-0.06970445700606082,0.47285928000778843,0.21286385488733062,-0.35732601035582956,-0.18229123510598022,0.8097014925373106,1.0184416015949493,0,2,2,0
2026-02-04 12:00:00,0.60232,0.60254,0.60161,0.6018,3229,14,0,-0.3493898097398712,-0.15115038550814489,30.946057896229092,34.562078945588084,-0.0002600066355865361,-0.14236316688810388,0.543913206344742,0.2066419788254289,-0.08799163249382236,-0.3444392925746831,0.5591397849462071,0.9270743611828883,3,2,2,1
2026-02-04 13:00:00,0.60179,0.6021,0.60113,0.60198,3170,14,0,-0.2996079756338821,-0.12035730889419394,33.665712204535865,30.946057896229092,-0.00029820020298874196,0.007242508985547366,0.6080231779268772,0.19210415153801894,0.029910269192412464,-0.3888603908460686,0.19587628865972065,0.9610428982871002,3,2,2,1
2026-02-04 14:00:00,0.60198,0.60323,0.6019,0.60286,2965,14,0,-0.13781862274138865,0.02163490892101118,45.72412475062066,33.665712204535865,-0.0002517190628639029,0.27087028142946495,0.6014873304135043,0.19597063521025965,0.14618425861323558,-0.1903941987715596,0.6616541353383132,0.9352574718082171,3,2,2,1
2026-02-04 15:00:00,0.60285,0.60337,0.60238,0.60289,4854,14,0,-0.12126794583364338,0.022496725034278218,46.10947088291368,45.72412475062066,-0.00020827337023775235,0.29960685330884246,0.605150165242624,0.1922880980420494,0.004976279733281963,-0.26468593359690873,0.04040404040408345,1.5639398137706608,3,2,2,0
2026-02-04 16:00:00,0.60289,0.60294,0.60111,0.60123,6780,14,0,-0.37514871730289495,-0.25181344502624525,31.72758302427195,46.10947088291368,-0.00027638488700708645,-0.03569295602771446,0.7003054885856784,0.2036301771843902,-0.2753404435303253,-0.1826241429116915,0.90710382513661,2.1365770648851354,1,2,2,0
2026-02-04 17:00:00,0.60149,0.60225,0.60018,0.60031,8327,14,0,-0.4941230683036712,-0.40441471687320524,26.451580121419397,31.72758302427195,-0.0003629927748558883,-0.0955035553070078,0.8297567057327296,0.2094156114578877,-0.15301964306505544,-0.247590561648392,0.5700483091787502,2.519020464961505,1,2,2,0
2026-02-04 18:00:00,0.60033,0.6004,0.59911,0.60029,6527,14,0,-0.45544506841627264,-0.4056509079446242,26.34170433852978,26.451580121419397,-0.0003983904697734639,-0.0201857356268436,0.8755431708780786,0.205971875498269,-0.003331612000467832,-0.28074022392770015,0.031007751938015186,1.8773009664058904,1,2,2,0
2026-02-04 19:00:00,0.60027,0.60094,0.59869,0.59907,6691,14,0,-0.6132557134479092,-0.6076988011934917,20.38252890554851,26.34170433852978,-0.00047550818632306654,-0.09833457433691085,1.0249377852308375,0.22511082654304393,-0.20323510303353887,-0.628670006303278,0.53333333333333,1.7956149531707055,1,2,2,1
2026-02-04 20:00:00,0.59908,0.59968,0.59873,0.59937,4992,14,0,-0.5236297249076833,-0.5533386980363489,25.184745959691327,20.38252890554851,-0.00047664593770318977,0.030563287339472184,1.115442637496367,0.22797747158325482,0.050077620311483884,-0.5838544344739627,0.3052631578947479,1.26531905455928,2,2,2,1
2026-02-04 21:00:00,0.59938,0.60067,0.59884,0.60058,4607,14,0,-0.2941801471564792,-0.3533045942206888,41.58261876846022,25.184745959691327,-0.0003709408295025522,0.23850038070884572,1.124973519861757,0.23727063838289286,0.20187863923788463,-0.10811170433944195,0.6557377049180219,1.1174851127308891,2,2,2,0
2026-02-04 22:00:00,0.60058,0.60066,0.59992,0.60022,3335,14,0,-0.3249875036741667,-0.41577765020921753,38.67278708839973,41.58261876846022,-0.00030315820625771586,0.21650851854698117,1.1463748469917419,0.23967402428632972,-0.059942056012529665,-0.014992254002099692,0.4864864864865473,0.8022805455988838,2,2,2,0
2026-02-04 23:00:00,0.60022,0.60036,0.6,0.60014,1206,14,0,-0.305492384285818,-0.4295793201988486,37.99111815759737,38.67278708839973,-0.0002441380342748646,0.23281559657774903,1.1433765608055577,0.22756594889763582,-0.013328446236371416,-0.024987922504116078,0.22222222222211943,0.30084941314407593,2,2,2,0
2026-02-05 00:00:00,0.6001,0.60082,0.59967,0.5998,445,40,0,-0.3334128162457571,-0.4842722675980904,34.96850908916558,37.99111815759737,-0.00020974008455625277,0.21484005163202297,1.1692133420346724,0.23067212880483706,-0.05665344752890933,0.12185554275794264,0.2608695652173661,0.11518202642715708,2,3,2,0
2026-02-05 01:00:00,0.5998,0.60014,0.59957,0.59966,988,15,0,-0.3280236223547993,-0.5066749757513426,33.69482948781865,34.96850908916558,-0.00017933649126295067,0.22482305071732547,1.1920461477964792,0.20559269300222172,-0.02334111370457803,0.04838413667684893,0.24561403508778765,0.2617322542617588,2,3,2,1
2026-02-05 02:00:00,0.59967,0.60069,0.59961,0.60048,2149,14,0,-0.16725243812824608,-0.3743262807178216,46.79239335427043,33.69482948781865,-9.135658838892559e-05,0.35697034767068697,1.169354993209116,0.2070962277796775,0.13674415502118453,-0.01665057111458479,0.75,0.5682930054211291,2,3,2,0
2026-02-05 03:00:00,0.60047,0.60082,0.59986,0.59987,4004,14,0,-0.2354122958228685,-0.4713701923475733,40.008763439083005,46.79239335427043,-6.295206111154618e-05,0.2916714126693859,1.1300047623770089,0.2071877478215501,-0.10158539834799196,-0.058311952284151314,0.6249999999998843,1.035053251990487,2,3,2,0
2026-02-05 04:00:00,0.59989,0.59993,0.59767,0.59775,5655,14,0,-0.5335660734179414,-0.8090266357840168,25.300317438729607,40.008763439083005,-0.00016959842923090621,0.032600164103669206,1.141562389286517,0.2190356694748131,-0.3534099054795181,-0.39824041057087145,0.9469026548673001,1.4085910353330926,2,3,2,1
2026-02-05 05:00:00,0.59773,0.59879,0.59762,0.59828,5114,14,0,-0.3978890239232862,-0.7088855822092398,32.46248763649717,25.300317438729607,-0.00018579814512954406,0.13912784504343878,1.1025761296855412,0.22099064938537857,0.08866583019657703,-0.2534178059353076,0.47008547008551144,1.2431479793375873,2,3,2,1
2026-02-05 06:00:00,0.59828,0.59891,0.59818,0.59853,2341,14,0,-0.3068097779376804,-0.6593828277644517,35.81207466049128,32.46248763649717,-0.00016190391009596964,0.18379527662975756,0.9702884089382764,0.20777094357365802,0.041786454502901194,-0.18844011606576894,0.3424657534246159,0.5776182192777922,2,3,2,1
2026-02-05 07:00:00,0.59853,0.59883,0.59807,0.59863,2978,14,0,-0.25941914769897223,-0.6273806484427349,37.2484843413237,35.81207466049128,-0.00012333577646242498,0.2276587998827263,0.9525519737273058,0.19210530711791798,0.01670760028735785,-0.3080868638422607,0.13157894736840953,0.7411924287865401,0,3,2,1
2026-02-05 08:00:00,0.59862,0.59885,0.59827,0.59868,3162,14,0,-0.22515503365659295,-0.6036038249715053,38.048311311878564,37.2484843413237,-8.050190877118045e-05,0.2611626796207994,0.9427129449414173,0.18361824585516592,0.008352404657308021,-0.1983763148682205,0.10344827586197655,0.7876447876447876,0,3,2,1
2026-02-05 09:00:00,0.59869,0.59937,0.5984,0.59871,3798,14,0,-0.19295927850734262,-0.5834377795888447,38.59019824318138,38.048311311878564,-3.833265687998061e-05,0.2880237212212405,0.9102871303290261,0.16833811742866026,0.005011024253342988,0.1606022584692557,0.02061855670093889,0.9387280951086284,0,3,1,1
2026-02-05 10:00:00,0.59872,0.59971,0.59851,0.59898,4101,14,0,-0.1156462641754244,-0.5217550740581249,43.70377973869151,38.59019824318138,1.661305203327825e-05,0.353161520278855,0.7875746493360836,0.17124349489369808,0.04509695846068862,0.1170020726081411,0.2166666666666096,0.9995856387257173,0,3,1,0
2026-02-05 11:00:00,0.59899,0.59902,0.59801,0.59801,4246,14,0,-0.2368084987475621,-0.6591933063356741,32.48921194884305,43.70377973869151,-2.485315807899133e-06,0.13251569882418754,0.644404394935684,0.16172687031033608,-0.16194196801226912,-0.08687952149432077,0.9702970297029943,1.0426540284360188,0,3,1,1
2026-02-05 12:00:00,0.59803,0.59908,0.59795,0.59892,2940,14,0,-0.06574183149400906,-0.4882872859880123,47.16503668977592,32.48921194884305,5.2990964028891375e-05,0.3871279093854237,0.5824454135300577,0.16613237160221464,0.15217136837175627,0.04844394701235544,0.7876106194691022,0.7576733757699147,3,3,1,1
2026-02-05 13:00:00,0.59892,0.59956,0.59883,0.59933,2777,14,0,0.01084662044337342,-0.4069600301771786,52.52969130097455,47.16503668977592,0.00012027142098514402,0.5193284492004118,0.5611738598843395,0.17042840695919675,0.06845655513256776,0.10857219215607561,0.5616438356164613,0.7707893860330853,3,3,1,1
2026-02-05 14:00:00,0.59934,0.5996,0.59832,0.59936,6198,14,0,0.023614090686473743,-0.3905535889381867,52.93316999832494,52.52969130097455,0.00016689871959796592,0.5438864298463164,0.538072720181766,0.17196914804362548,0.005005589575013403,0.10856675184982567,0.015625000000014908,1.728219498933456,3,3,1,1
2026-02-05 15:00:00,0.59937,0.60019,0.59912,0.59972,6446,14,0,0.07826436668441984,-0.3206851033176415,57.88907004932297,52.93316999832494,0.0002188161717558779,0.6442489876169657,0.5425644087862896,0.17782107840801764,0.06006406833956035,0.12354335704032327,0.3271028037383808,1.8035309588427857,3,3,2,0
2026-02-05 16:00:00,0.59971,0.60007,0.59843,0.59855,7595,14,0,-0.11014502428197025,-0.49765303795101967,41.501822175306906,57.88907004932297,0.0001731880390784486,0.30050017143853197,0.5521058593192394,0.18485148633005827,-0.1950910424864949,0.09029949331951226,0.7073170731707052,2.0503475737328745,1,3,2,0
2026-02-05 17:00:00,0.59855,0.59928,0.59682,0.59763,8131,14,0,-0.2391236306729362,-0.6294152095207488,33.02081997648534,41.501822175306906,8.437181109112902e-05,0.07003374040681036,0.556145105197747,0.2030640075918908,-0.15370478656754338,-0.21538769785613976,0.3739837398374086,2.0953755363424347,1,3,2,1
2026-02-05 18:00:00,0.59765,0.59917,0.59727,0.59894,7065,14,0,-0.00976630158505595,-0.39900927828777744,49.85636554093038,33.02081997648534,0.00011526310497826187,0.48142185842122454,0.525687757499568,0.19832656741195068,0.21919917005506218,-0.06507266447532967,0.6789473684210551,1.7371740493490209,1,3,2,0
2026-02-05 19:00:00,0.59893,0.59913,0.59827,0.59845,6144,14,0,-0.07747356047780148,-0.46079607411856793,44.977129849324946,49.85636554093038,0.00010443087898182784,0.34491179115310133,0.4995451366279076,0.19478891899311315,-0.08181119978628582,-0.15182861719166274,0.5581395348835798,1.424249800062589,1,3,2,0
2026-02-05 20:00:00,0.59844,0.59867,0.59738,0.59761,4777,14,0,-0.1994807988250085,-0.5767318175420731,37.68251769545484,44.977129849324946,4.544080079381158e-05,0.11286195266484969,0.5152704576523203,0.20175604252175935,-0.14036260339210793,-0.35183085439872697,0.6434108527131697,1.054420642541028,2,3,2,0
2026-02-05 21:00:00,0.59761,0.59822,0.59726,0.59728,4530,14,0,-0.23476432951857837,-0.6084504117241032,35.10190009919947,37.68251769545484,-8.197889029850215e-06,0.06875943096217017,0.5443929592301046,0.2042593088668629,-0.05521995950534819,-0.21217943363127656,0.34374999999995304,0.9622839906108273,2,3,2,0
2026-02-05 22:00:00,0.59725,0.59777,0.59613,0.59617,3623,14,0,-0.3843133323307901,-0.7679964845934657,27.731191817528284,35.10190009919947,-0.0001054296966764948,-0.15165758172181126,0.5897473506183362,0.2173397329141488,-0.18584248593624952,-0.24429831166441485,0.6585365853658454,0.7577516339869281,2,3,2,0
2026-02-05 23:00:00,0.59616,0.59627,0.59472,0.59492,1934,14,0,-0.5520521210753685,-0.9448963111580992,21.786804763146833,27.731191817528284,-0.00023358195134034186,-0.2314096249627761,0.7547783105854866,0.22476011180374744,-0.20967173792709737,-0.6711857615120054,0.800000000000043,0.41344663566885786,2,3,2,0
2026-02-06 00:00:00,0.59473,0.5952,0.59461,0.59485,365,40,0,-0.5396457816921804,-0.9218094274268186,21.489162925516226,21.786804763146833,-0.0002985593663940621,-0.09500487250801418,0.9069602731445057,0.2174617850838742,-0.011766287904257933,-0.6015540145375642,0.2033898305084969,0.0827054891519855,2,4,2,0
2026-02-06 01:00:00,0.59486,0.59505,0.59365,0.59373,1509,15,0,-0.6891360709208016,-1.0729633756858046,17.160941776191606,21.489162925516226,-0.0003868618622332267,-0.11807599551212138,1.1149698029443802,0.2225638878662976,-0.18828276035975922,-0.6492528572145662,0.8071428571429359,0.35648476257973066,2,4,2,1
2026-02-06 02:00:00,0.59372,0.59453,0.59277,0.59453,4577,14,0,-0.5220446749769952,-0.9077360068616166,28.95453574699698,17.160941776191606,-0.0003617434531139126,0.07002297790180148,1.2141222626956334,0.22983340982432682,0.13474138076230435,-0.46042057326547425,0.4602272727272641,1.0534431964647395,2,4,2,1
2026-02-06 03:00:00,0.59451,0.59578,0.59398,0.59542,5319,14,0,-0.3463659194011037,-0.7308723285847887,39.93200183618267,28.95453574699698,-0.0002602836903605578,0.22245232775208068,1.2479510874503479,0.24232594519114958,0.14969808083695746,-0.1258030427562673,0.5055555555555302,1.192106413259074,2,4,2,1
2026-02-06 04:00:00,0.59542,0.5964,0.59542,0.59585,4225,14,0,-0.25077509257585184,-0.6331064440643741,44.69576834022698,39.93200183618267,-0.00014505622072097163,0.3004092118219101,1.2564462261258844,0.23855476570085987,0.07221793020053546,0.15632353929939669,0.4387755102040828,0.9357696566998892,2,4,2,1
2026-02-06 05:00:00,0.59584,0.59634,0.59563,0.59629,2974,14,0,-0.15689176812166322,-0.5338202359271422,49.43082623192999,44.69576834022698,-2.627104438546017e-05,0.3741848492553925,1.247002186883981,0.23406635793226213,0.07384408827724176,0.2420778347482555,0.633802816901349,0.6647592650543163,2,4,2,1
2026-02-06 06:00:00,0.59628,0.59694,0.59626,0.59683,2698,14,0,-0.04848275763897404,-0.42241597646030893,54.89899757849578,49.43082623192999,9.495876176215533e-05,0.46016436744654415,1.217070108624848,0.22236530622503228,0.09055996243438891,0.5221228504538988,0.808823529411659,0.6126735776003998,2,4,2,1
2026-02-06 07:00:00,0.59683,0.59772,0.59671,0.59767,3436,14,0,0.0950423084813837,-0.2641289285590129,62.229622731737585,54.89899757849578,0.00023029461667347338,0.5783992981832969,1.212285194941102,0.2047235813360943,0.14074359532867398,0.5281482852000696,0.8316831683168393,0.7875044405991085,0,4,2,1
2026-02-06 08:00:00,0.59765,0.5982,0.59737,0.59771,3282,14,0,0.11188492601860538,-0.23840902202229008,62.56395125812723,62.229622731737585,0.0003157983214548009,0.5945977118894133,1.1827445271551726,0.19192298223935728,0.006692656482654158,0.38460246548654986,0.07228915662644478,0.7492723018092574,0,4,2,0
2026-02-06 09:00:00,0.59771,0.59786,0.59713,0.59767,3093,14,0,0.11910365703507564,-0.2244020258618087,61.93142134973207,62.56395125812723,0.000359760773091379,0.6052067160639844,1.1320917664860812,0.19038217458750395,-0.006692208596126292,0.30544600151045653,0.05479452054785562,0.7035861739516156,0,4,2,1
2026-02-06 10:00:00,0.59767,0.59815,0.59736,0.5979,3577,14,0,0.16988168595009273,-0.16457233234528112,64.32442638559388,61.93142134973207,0.0003917921893423071,0.6574534481253328,1.0789327764665213,0.18433565096886523,0.03848277477536133,0.27000285096177024,0.29113924050628465,0.8386869871043376,0,4,2,1
2026-02-06 11:00:00,0.5979,0.59889,0.59771,0.59862,3854,14,0,0.29974984543363875,-0.026353682451150613,70.92583689377017,64.32442638559388,0.0004450440056063317,0.7933527051285357,1.021806992719907,0.18673902356371966,0.12042147516309054,0.29991789956940185,0.6101694915254333,0.931953378149635,0,4,2,0
2026-02-06 12:00:00,0.59862,0.59893,0.59814,0.59847,3049,14,0,0.27528915414348715,-0.03130337986301677,67.90535345440391,70.92583689377017,0.00045226909645495344,0.7702363577396389,1.0186976928127354,0.17664091051228162,-0.02505763255489235,0.13385312965348284,0.18987341772164884,0.7801745093523708,3,4,2,1
2026-02-06 13:00:00,0.59846,0.59943,0.59837,0.59929,3222,14,0,0.39872007505318013,0.11583761083841022,74.70118579168266,67.90535345440391,0.0004911390974455755,0.8698300134084013,1.0781171365150282,0.17055897097279454,0.1370160576135815,0.26434223954761027,0.7830188679244808,0.8796909341596931,3,4,1,0
2026-02-06 14:00:00,0.59927,0.59945,0.59882,0.59919,3177,14,0,0.3798650578592661,0.10786167241726977,72.53985714948402,74.70118579168266,0.0004879742293051727,0.8485617757199849,1.0898069849300644,0.1710642700979666,-0.016686412254496297,0.25432094634161295,0.12698412698407383,0.9160239313774958,3,4,1,1
2026-02-06 15:00:00,0.59919,0.60019,0.5991,0.60019,4493,14,0,0.5327385912619532,0.28093163573590346,79.41274982134148,72.53985714948402,0.0005277158653856128,0.9533524273632941,1.1751091625567562,0.1670899453268389,0.16689197082728757,0.38300719183810283,0.9174311926605215,1.3270520128776915,3,4,1,1
2026-02-06 16:00:00,0.60017,0.60171,0.60002,0.60146,5668,14,0,0.7129915840871236,0.49782733141224045,84.93724696232054,79.41274982134148,0.0006082951428689122,1.0282650900281558,1.3496852196860523,0.1659058196483812,0.21159966010764197,0.474424509705651,0.7633136094674774,1.6523576998761023,1,4,1,0
2026-02-06 17:00:00,0.60146,0.60162,0.60062,0.60146,6178,14,0,0.677757858492743,0.5026301190404595,84.93724696232054,84.93724696232054,0.000627811703225894,0.9541240415799486,1.4924509526840888,0.15640512847309793,0.0,0.4996073320300276,0.0,1.758786101661139,1,4,1,1
